<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
SAM,10/21/2008,9.3,9.5,9.1,9.5,549150
SAM,10/20/2008,9.7,9.7,9.3,9.3,399540
SAM,10/17/2008,9.6,9.7,9.3,9.6,379930
SAM,10/16/2008,9.6,9.8,9.6,9.6,620040
SAM,10/15/2008,10.0,10.1,9.6,10.1,1620920
SAM,10/14/2008,9.6,9.6,9.6,9.6,3850
SAM,10/13/2008,9.9,9.9,9.2,9.2,625440
SAM,10/10/2008,9.7,9.9,9.7,9.7,1017420
SAM,10/09/2008,10.2,11.2,10.2,10.2,1104550
SAM,10/08/2008,10.7,10.9,10.7,10.7,488030
SAM,10/07/2008,11.2,11.2,11.2,11.2,183650
SAM,10/06/2008,12.0,12.2,11.8,11.8,525660
SAM,10/03/2008,12.2,12.5,12.1,12.4,695640
SAM,10/02/2008,12.2,12.2,11.6,12.2,780760
SAM,10/01/2008,11.7,11.8,10.9,11.6,756280
SAM,09/30/2008,11.3,11.3,11.3,11.3,76700
SAM,09/29/2008,12.1,12.3,11.9,11.9,583180
SAM,09/26/2008,12.8,12.8,12.2,12.4,785740
SAM,09/25/2008,12.2,12.7,12.2,12.6,780550
SAM,09/24/2008,12.2,12.5,12.2,12.2,546680
SAM,09/23/2008,12.2,13.4,12.2,12.4,2022200
SAM,09/22/2008,12.8,12.8,12.8,12.8,440920
SAM,09/19/2008,12.2,12.2,11.9,12.2,1251170
SAM,09/18/2008,11.6,11.6,11.6,11.6,429260
SAM,09/17/2008,12.2,12.2,12.2,12.2,105740
SAM,09/16/2008,12.8,12.8,12.8,12.8,229200
SAM,09/15/2008,13.5,14.9,13.5,13.5,1325800
SAM,09/12/2008,14.2,14.2,14.2,14.2,77860
SAM,09/11/2008,14.9,14.9,14.9,14.9,76250
SAM,09/10/2008,16.2,16.4,15.7,15.7,716350
SAM,09/09/2008,16.5,17.4,16.5,16.5,1156560
SAM,09/08/2008,17.3,17.3,17.3,17.3,415770
SAM,09/05/2008,18.8,18.8,18.2,18.2,1011560
SAM,09/04/2008,18.6,18.8,17.9,18.8,2336130
SAM,09/03/2008,17.9,17.9,17.9,17.9,284900
SAM,08/29/2008,16.3,17.1,16.3,17.1,1864860
SAM,08/28/2008,18.9,18.9,17.1,17.1,2993750
SAM,08/27/2008,18.0,18.0,18.0,18.0,365620
SAM,08/26/2008,17.2,17.2,17.2,17.2,343490
SAM,08/25/2008,16.4,16.4,16.4,16.4,211900
SAM,08/22/2008,15.6,15.6,15.3,15.6,1404220
SAM,08/21/2008,14.3,14.9,14.0,14.9,1399240
SAM,08/20/2008,13.2,14.2,13.1,14.2,1615140
SAM,08/19/2008,13.5,13.5,13.1,13.5,1954850
SAM,08/18/2008,12.9,12.9,12.9,12.9,214250
SAM,08/15/2008,12.3,12.3,12.3,12.3,549550
SAM,08/14/2008,12.0,12.0,12.0,12.0,289060
SAM,08/13/2008,11.7,11.7,11.6,11.7,1414960
SAM,08/12/2008,11.4,11.4,11.3,11.4,1165960
SAM,08/11/2008,11.1,11.1,11.1,11.1,454770
SAM,08/08/2008,10.8,10.8,10.7,10.8,663920
SAM,08/07/2008,10.5,10.5,10.4,10.5,832610
SAM,08/06/2008,9.6,10.2,9.6,10.2,832650
SAM,08/05/2008,9.9,9.9,9.9,9.9,49210
SAM,08/04/2008,10.2,10.2,10.2,10.2,49060
SAM,08/01/2008,10.5,10.5,10.5,10.5,298130
SAM,07/31/2008,10.8,10.8,10.8,10.8,202610
SAM,07/30/2008,11.1,11.1,11.1,11.1,386310
SAM,07/29/2008,11.4,12.0,11.4,11.4,1158140
SAM,07/28/2008,11.7,11.7,11.7,11.7,64430
SAM,07/25/2008,12.0,12.0,12.0,12.0,9790
SAM,07/24/2008,12.4,12.4,12.4,12.4,11600
SAM,07/23/2008,12.8,12.8,12.8,12.8,7670
SAM,07/22/2008,13.2,13.2,13.2,13.2,4950
SAM,07/21/2008,13.6,13.6,13.6,13.6,13270
SAM,07/18/2008,14.0,14.0,14.0,14.0,96160
SAM,07/17/2008,14.8,14.9,14.4,14.4,628880
SAM,07/16/2008,14.6,15.0,14.6,14.8,632600
SAM,07/15/2008,15.0,15.0,14.9,15.0,790790
SAM,07/14/2008,14.6,14.6,14.6,14.6,93780
SAM,07/11/2008,14.2,14.2,14.0,14.2,543390
SAM,07/10/2008,13.6,14.0,13.4,13.8,653590
SAM,07/09/2008,13.6,14.2,13.6,13.6,589350
SAM,07/08/2008,14.0,14.0,14.0,14.0,193190
SAM,07/07/2008,14.8,14.9,14.4,14.4,350210
SAM,07/04/2008,14.8,14.8,14.8,14.8,305600
SAM,07/03/2008,14.3,14.4,14.3,14.4,251890
SAM,07/02/2008,14.0,14.0,13.3,14.0,395370
SAM,07/01/2008,13.5,13.6,13.5,13.6,280940
SAM,06/30/2008,13.0,13.2,12.7,13.2,269250
SAM,06/27/2008,12.2,13.0,12.2,12.9,165060
SAM,06/26/2008,12.6,12.6,11.8,12.6,228270
SAM,06/25/2008,12.2,12.2,12.2,12.2,35530
SAM,06/24/2008,11.9,11.9,11.9,11.9,24630
SAM,06/23/2008,11.1,11.6,11.1,11.6,146640
SAM,06/20/2008,11.3,11.3,11.3,11.3,21740
SAM,06/19/2008,11.6,11.6,11.6,11.6,22420
SAM,06/18/2008,12.3,12.3,11.9,11.9,311680
SAM,06/17/2008,12.1,12.1,12.1,12.1,96540
SAM,06/16/2008,11.9,11.9,11.9,11.9,253950
SAM,06/13/2008,11.3,11.7,11.3,11.7,302730
SAM,06/12/2008,11.5,11.9,11.5,11.5,228870
SAM,06/11/2008,11.7,11.8,11.7,11.7,181470
SAM,06/10/2008,11.9,11.9,11.9,11.9,3820
SAM,06/09/2008,12.1,12.1,12.1,12.1,14840
SAM,06/06/2008,12.3,12.3,12.3,12.3,28650
SAM,06/05/2008,12.5,12.5,12.5,12.5,1400
SAM,06/04/2008,13.0,13.0,12.7,12.7,8310
SAM,06/03/2008,13.0,13.0,13.0,13.0,15400
SAM,06/02/2008,13.3,13.3,13.3,13.3,10610
SAM,05/30/2008,13.6,13.6,13.6,13.6,43710
SAM,05/26/2008,13.9,13.9,13.9,13.9,1960
SAM,05/23/2008,14.2,14.2,14.2,14.2,17150
SAM,05/22/2008,14.5,14.5,14.5,14.5,1880
SAM,05/21/2008,14.8,14.8,14.8,14.8,41730
SAM,05/20/2008,15.1,15.1,15.1,15.1,1790
SAM,05/19/2008,15.4,15.4,15.4,15.4,17810
SAM,05/16/2008,15.7,15.7,15.7,15.7,84890
SAM,05/15/2008,16.0,16.0,16.0,16.0,2530
SAM,05/14/2008,16.3,16.3,16.3,16.3,1120
SAM,05/13/2008,16.6,16.6,16.6,16.6,11250
SAM,05/12/2008,16.9,16.9,16.9,16.9,6260
SAM,05/09/2008,17.2,17.2,17.2,17.2,5920
SAM,05/08/2008,17.8,17.8,17.5,17.5,9050
SAM,05/07/2008,17.8,17.8,17.8,17.8,24990
SAM,05/06/2008,18.1,18.1,18.1,18.1,9780
SAM,05/05/2008,18.5,18.5,18.5,18.5,19610
SAM,04/29/2008,19.7,19.7,18.9,18.9,73800
SAM,04/28/2008,18.9,19.5,18.9,19.3,75160
SAM,04/25/2008,19.3,19.3,19.3,19.3,17100
SAM,04/24/2008,19.7,19.7,19.7,19.7,21090
SAM,04/23/2008,20.1,20.1,20.1,20.1,20700
SAM,04/22/2008,20.5,20.5,20.5,20.5,5250
SAM,04/21/2008,20.9,20.9,20.9,20.9,15600
SAM,04/18/2008,21.3,21.3,21.3,21.3,33650
SAM,04/17/2008,21.1,21.9,21.1,21.7,99170
SAM,04/16/2008,21.5,21.5,21.5,21.5,73980
SAM,04/11/2008,21.3,21.9,21.3,21.9,147460
SAM,04/10/2008,21.1,21.7,21.1,21.7,172100
SAM,04/09/2008,21.7,21.7,21.2,21.5,147220
SAM,04/08/2008,21.4,21.4,20.6,21.4,289070
SAM,04/07/2008,21.0,21.0,21.0,21.0,5530
SAM,04/04/2008,20.6,20.6,20.6,20.6,1600
SAM,04/03/2008,20.4,20.4,20.4,20.4,1360
SAM,04/02/2008,20.2,20.2,20.2,20.2,300
SAM,04/01/2008,20.0,20.0,20.0,20.0,170
SAM,03/31/2008,19.8,19.8,19.8,19.8,4030
SAM,03/28/2008,19.6,19.6,19.6,19.6,10050
SAM,03/27/2008,19.5,19.5,19.5,19.4,211180
SAM,03/26/2008,18.7,20.1,18.5,19.3,255230
SAM,03/25/2008,19.5,19.5,19.5,19.5,69390
SAM,03/24/2008,20.5,20.5,20.5,20.5,81420
SAM,03/21/2008,21.6,21.6,21.6,21.6,98460
SAM,03/20/2008,22.8,23.4,22.7,22.7,181470
SAM,03/19/2008,23.9,24.6,23.9,23.9,159570
SAM,03/18/2008,25.1,25.1,25.1,25.1,40090
SAM,03/17/2008,26.4,26.4,26.4,26.4,71580
SAM,03/14/2008,26.9,27.7,26.9,27.7,95500
SAM,03/13/2008,27.7,28.0,27.5,27.7,48530
SAM,03/12/2008,27.7,28.8,27.7,28.0,183450
SAM,03/11/2008,28.5,29.3,28.5,28.5,118410
SAM,03/10/2008,31.1,31.1,29.8,29.8,517740
SAM,03/07/2008,29.8,29.8,29.3,29.8,306810
SAM,03/06/2008,28.5,28.5,28.2,28.5,222040
SAM,03/05/2008,27.2,27.2,27.2,27.2,52370
SAM,03/04/2008,28.5,28.5,28.5,28.5,29210
SAM,03/03/2008,29.8,30.3,29.8,29.8,64290
SAM,02/29/2008,31.3,32.3,31.3,31.3,97820
SAM,02/28/2008,34.1,34.1,32.8,32.8,48030
SAM,02/27/2008,34.3,35.6,33.8,33.8,97910
SAM,02/26/2008,37.4,37.4,35.6,35.6,36110
SAM,02/25/2008,37.6,37.9,36.4,37.4,106530
SAM,02/22/2008,36.1,36.1,36.1,36.1,98820
SAM,02/21/2008,37.9,37.9,37.9,37.9,58310
SAM,02/20/2008,41.4,42.0,39.7,39.7,68050
SAM,02/19/2008,41.2,41.9,41.2,41.7,47080
SAM,02/18/2008,42.7,42.9,42.7,42.7,68890
SAM,02/15/2008,45.2,45.2,44.7,44.7,26060
SAM,02/14/2008,45.5,45.5,45.2,45.2,49470
SAM,02/13/2008,45.7,47.0,45.2,45.2,40010
SAM,02/12/2008,47.5,47.5,45.8,47.5,19930
SAM,02/01/2008,48.1,48.1,47.6,47.8,60800
SAM,01/31/2008,47.0,47.3,45.5,47.3,46490
SAM,01/30/2008,47.1,47.3,46.6,47.3,170290
SAM,01/29/2008,44.5,45.5,44.5,45.3,64410
SAM,01/28/2008,45.5,45.5,43.5,44.5,59690
SAM,01/25/2008,43.5,45.0,43.5,44.5,26410
SAM,01/24/2008,46.5,47.0,44.0,44.0,51070
SAM,01/23/2008,46.0,46.0,45.0,45.0,71410
SAM,01/22/2008,47.2,47.6,46.8,47.2,80170
SAM,01/21/2008,49.7,49.7,48.9,48.9,67410
SAM,01/18/2008,48.9,49.7,48.9,49.7,60880
SAM,01/17/2008,50.6,50.6,48.1,48.9,111880
SAM,01/16/2008,48.9,48.9,48.9,48.9,182260
SAM,01/15/2008,48.5,48.5,46.4,46.8,75730
SAM,01/14/2008,50.6,50.6,48.5,48.5,57900
SAM,01/11/2008,51.0,51.5,50.6,50.6,65320
SAM,01/10/2008,50.6,51.0,50.2,50.2,124510
SAM,01/09/2008,54.4,54.4,52.7,52.7,34170
SAM,01/08/2008,54.4,54.4,54.0,54.4,55910
SAM,01/07/2008,55.3,55.7,54.0,54.0,50280
SAM,01/04/2008,55.7,55.7,55.3,55.3,32730
SAM,01/03/2008,56.6,57.0,56.1,56.1,20020
SAM,01/02/2008,57.0,57.8,57.0,57.4,9420
SAM,12/28/2007,57.0,57.8,57.0,57.8,15340
SAM,12/27/2007,57.8,57.8,57.0,57.0,45090
SAM,12/26/2007,56.6,57.0,56.6,57.0,23860
SAM,12/25/2007,57.0,57.0,56.6,57.0,30560
SAM,12/24/2007,57.0,57.4,56.6,57.4,24030
SAM,12/21/2007,57.8,57.8,57.0,57.4,127990
SAM,12/20/2007,59.5,59.5,57.8,57.8,30630
SAM,12/19/2007,58.6,59.5,58.6,59.1,51080
SAM,12/18/2007,57.8,57.8,57.4,57.8,17640
SAM,12/17/2007,57.8,58.6,57.4,57.4,44840
SAM,12/14/2007,59.1,59.1,58.2,58.2,24190
SAM,12/13/2007,59.5,59.5,59.1,59.5,21380
SAM,12/12/2007,59.9,60.7,59.9,59.9,69960
SAM,12/11/2007,59.4,60.7,59.4,59.9,21400
SAM,12/10/2007,61.9,61.9,60.7,60.7,129080
SAM,12/07/2007,60.2,61.1,60.2,61.1,42320
SAM,12/06/2007,61.5,61.5,61.1,61.5,23150
SAM,12/05/2007,61.1,61.1,61.1,61.1,14850
SAM,12/04/2007,62.7,62.7,61.9,61.9,24660
SAM,12/03/2007,60.3,61.9,60.3,61.9,52830
SAM,11/30/2007,62.0,62.4,61.1,61.1,76690
SAM,11/29/2007,62.4,63.2,62.4,62.8,45560
SAM,11/28/2007,62.8,63.2,62.4,63.2,86050
SAM,11/27/2007,63.7,63.7,62.8,62.8,119460
SAM,11/26/2007,61.1,62.4,60.7,62.4,56040
SAM,11/23/2007,61.1,61.5,61.1,61.1,28260
SAM,11/22/2007,61.5,61.9,61.5,61.5,30760
SAM,11/21/2007,61.5,62.3,61.5,61.5,27310
SAM,11/20/2007,62.8,63.6,62.0,63.6,156140
SAM,11/19/2007,62.7,62.7,61.9,62.8,173500
SAM,11/16/2007,59.4,60.2,59.4,59.8,38510
SAM,11/15/2007,61.5,61.5,59.8,59.8,63700
SAM,11/14/2007,60.6,63.1,60.2,60.2,210750
SAM,11/13/2007,61.0,61.0,60.6,60.6,89220
SAM,11/12/2007,61.5,63.2,60.6,60.6,44070
SAM,11/09/2007,62.4,63.2,61.9,61.9,55930
SAM,11/08/2007,63.2,63.6,63.2,63.2,31850
SAM,11/07/2007,64.0,64.0,63.6,64.0,45040
SAM,11/06/2007,64.8,64.8,64.0,64.0,38480
SAM,11/05/2007,65.2,66.1,64.8,64.8,31980
SAM,11/02/2007,67.4,67.4,65.7,66.5,78050
SAM,11/01/2007,68.6,68.6,66.5,67.8,272250
SAM,10/31/2007,65.3,66.1,65.3,65.7,76400
SAM,10/30/2007,64.9,65.3,64.0,65.3,78530
SAM,10/29/2007,65.3,65.3,63.2,63.2,121430
SAM,10/26/2007,66.6,66.6,65.7,66.1,108990
SAM,10/25/2007,65.7,66.1,65.3,65.3,76460
SAM,10/24/2007,65.7,66.5,65.7,66.1,69270
SAM,10/23/2007,67.3,67.3,66.1,66.5,138690
SAM,10/22/2007,67.3,67.3,66.5,66.5,81200
SAM,10/19/2007,65.7,66.5,65.2,66.5,70670
SAM,10/18/2007,66.9,67.3,66.1,66.5,89110
SAM,10/17/2007,66.9,67.4,66.5,66.9,116780
SAM,10/16/2007,66.5,66.5,65.7,66.1,85110
SAM,10/15/2007,66.9,67.3,66.5,66.5,104670
SAM,10/12/2007,65.7,66.5,65.7,66.5,88770
SAM,10/11/2007,66.9,66.9,66.5,66.5,89490
SAM,10/10/2007,67.7,67.7,66.9,66.9,95640
SAM,10/09/2007,67.3,67.3,66.9,66.9,103430
SAM,10/08/2007,67.8,67.8,66.9,66.9,148570
SAM,10/05/2007,68.2,68.6,67.3,68.2,142590
SAM,10/04/2007,69.4,69.4,68.1,68.6,179670
SAM,10/03/2007,68.2,69.4,67.3,69.4,143900
SAM,10/02/2007,70.7,70.7,67.7,69.0,194770
SAM,10/01/2007,67.4,69.0,66.9,69.0,230930
SAM,09/28/2007,64.8,66.1,64.4,66.1,242250
SAM,09/27/2007,63.5,64.0,63.5,64.0,122480
SAM,09/26/2007,65.6,65.6,63.9,64.8,110420
SAM,09/25/2007,65.6,65.6,64.3,65.6,175240
SAM,09/24/2007,62.2,63.9,62.2,63.9,96640
SAM,09/21/2007,62.6,62.6,62.2,62.6,110980
SAM,09/20/2007,62.2,62.6,61.8,62.6,119720
SAM,09/19/2007,61.4,61.8,61.0,61.8,125190
SAM,09/18/2007,61.0,61.4,60.6,61.0,47530
SAM,09/17/2007,60.5,61.0,60.5,61.0,123330
SAM,09/14/2007,60.6,61.0,60.2,60.2,62990
SAM,09/13/2007,60.2,60.2,59.8,60.2,42550
SAM,09/12/2007,60.6,60.6,59.8,60.2,79420
SAM,09/11/2007,61.0,61.0,60.6,60.6,72260
SAM,09/10/2007,61.8,61.8,61.0,61.0,66670
SAM,09/07/2007,61.4,62.2,61.4,61.8,72330
SAM,09/06/2007,62.6,62.6,61.8,61.8,70470
SAM,09/05/2007,63.4,63.4,62.2,62.6,116960
SAM,09/04/2007,62.2,62.6,61.8,62.6,182070
SAM,08/31/2007,61.8,63.1,61.8,62.2,262870
SAM,08/30/2007,61.8,61.8,61.4,61.8,38790
SAM,08/29/2007,61.0,61.8,60.6,61.8,90600
SAM,08/28/2007,61.0,61.8,60.5,61.0,114690
SAM,08/27/2007,62.6,62.6,61.8,61.8,100680
SAM,08/24/2007,60.9,62.6,60.9,62.6,188570
SAM,08/23/2007,61.8,61.8,60.5,60.5,54570
SAM,08/22/2007,63.0,63.0,61.8,61.8,98960
SAM,08/21/2007,61.3,62.6,61.3,62.6,200170
SAM,08/20/2007,59.2,61.3,59.2,61.3,139870
SAM,08/17/2007,58.3,60.4,58.3,59.2,82630
SAM,08/16/2007,60.4,60.4,60.0,60.0,51420
SAM,08/15/2007,61.6,61.6,60.3,60.8,34100
SAM,08/14/2007,62.0,62.4,61.1,62.0,86170
SAM,08/13/2007,61.2,61.6,60.3,60.3,73290
SAM,08/10/2007,62.4,62.4,59.5,62.4,302170
SAM,08/09/2007,59.5,59.5,59.5,59.5,43890
SAM,08/08/2007,57.0,57.0,56.2,57.0,77980
SAM,08/07/2007,54.5,54.5,54.0,54.5,77250
SAM,08/06/2007,52.8,53.2,52.4,52.8,24600
SAM,08/03/2007,52.4,54.1,52.0,52.0,57860
SAM,08/02/2007,57.8,57.8,54.1,54.1,69840
SAM,08/01/2007,52.8,55.3,52.4,55.3,54300
SAM,07/31/2007,52.8,54.1,52.8,52.8,49080
SAM,07/30/2007,57.0,57.8,55.3,55.3,15260
SAM,07/27/2007,58.6,58.6,58.2,58.2,31450
SAM,07/26/2007,61.9,61.9,59.4,59.4,12660
SAM,07/25/2007,62.7,62.7,61.9,61.9,14680
SAM,07/24/2007,63.1,63.1,62.3,62.3,14010
SAM,07/23/2007,63.1,63.1,62.3,62.3,15910
SAM,07/20/2007,63.1,63.1,63.1,63.1,11120
SAM,07/19/2007,63.9,63.9,63.5,63.9,9760
SAM,07/18/2007,63.9,63.9,63.5,63.9,17040
SAM,07/17/2007,63.5,64.3,63.5,64.3,17030
SAM,07/16/2007,63.9,64.4,63.9,63.9,17760
SAM,07/13/2007,64.8,65.6,64.8,65.6,8860
SAM,07/12/2007,65.6,65.6,65.2,65.2,18700
SAM,07/11/2007,66.8,66.8,66.0,66.0,28790
SAM,07/10/2007,64.8,66.0,64.8,66.0,25310
SAM,07/09/2007,65.2,65.2,64.4,64.8,18470
SAM,07/06/2007,64.4,65.2,64.4,65.2,14230
SAM,07/05/2007,65.6,65.6,63.9,65.6,20710
SAM,07/04/2007,63.1,65.6,63.1,65.6,13820
SAM,07/03/2007,62.7,62.7,62.7,62.7,64160
SAM,07/02/2007,68.5,68.5,65.2,65.2,48320
SAM,06/29/2007,68.5,68.5,68.5,68.5,69600
SAM,06/28/2007,68.5,68.5,68.5,68.5,113460
SAM,06/27/2007,68.1,68.1,67.7,67.7,17210
SAM,06/26/2007,67.3,68.1,67.3,68.1,54210
SAM,06/25/2007,67.3,67.3,67.3,67.3,22870
SAM,06/22/2007,67.3,68.1,67.3,67.3,27990
SAM,06/21/2007,68.9,68.9,68.5,68.5,89340
SAM,06/20/2007,68.5,68.9,68.5,68.5,121520
SAM,06/19/2007,69.7,69.7,68.5,68.5,45310
SAM,06/18/2007,66.8,68.5,66.8,68.5,136400
SAM,06/15/2007,68.5,68.5,68.5,68.5,121200
SAM,06/14/2007,68.5,68.9,68.5,68.9,169850
SAM,06/13/2007,68.9,68.9,68.5,68.5,68820
SAM,06/12/2007,66.5,68.1,66.5,68.1,105510
SAM,06/11/2007,64.8,68.1,64.8,67.7,52460
SAM,06/08/2007,68.5,68.5,68.1,68.1,88920
SAM,06/07/2007,68.5,68.9,68.5,68.9,114980
SAM,06/06/2007,68.5,68.5,68.5,68.5,107800
SAM,06/05/2007,70.6,70.6,68.5,68.5,109360
SAM,06/04/2007,72.6,72.6,71.8,71.8,60740
SAM,06/01/2007,72.6,72.6,72.2,72.2,64190
SAM,05/31/2007,73.0,73.0,72.6,72.6,47730
SAM,05/30/2007,74.6,74.6,73.4,73.4,37030
SAM,05/29/2007,75.8,75.8,73.8,73.8,78600
SAM,05/28/2007,74.6,74.6,74.6,74.6,38240
SAM,05/25/2007,73.8,74.6,73.8,74.6,29510
SAM,05/24/2007,74.6,74.6,74.6,74.6,42350
SAM,05/23/2007,75.8,76.7,75.8,75.8,106560
SAM,05/22/2007,74.6,75.0,74.6,74.6,60060
SAM,05/21/2007,75.4,75.4,75.0,75.0,36460
SAM,05/18/2007,75.4,75.8,75.4,75.8,39050
SAM,05/17/2007,75.8,76.2,75.8,76.2,49280
SAM,05/16/2007,76.6,76.6,76.2,76.6,20170
SAM,05/15/2007,77.5,77.5,76.6,76.6,44580
SAM,05/14/2007,78.7,78.7,78.7,78.7,68200
SAM,05/11/2007,73.8,75.6,73.8,75.6,102630
SAM,05/10/2007,73.8,74.9,73.1,73.8,41600
SAM,05/09/2007,79.1,79.1,75.6,75.6,105920
SAM,05/08/2007,75.6,75.6,75.6,75.6,105340
SAM,05/07/2007,71.7,72.4,71.7,72.1,116350
SAM,05/04/2007,67.4,69.6,67.4,69.6,38130
SAM,05/03/2007,68.1,68.5,67.4,68.5,35200
SAM,05/02/2007,68.8,68.8,68.1,68.1,182920
SAM,04/25/2007,64.6,65.6,64.6,65.6,35080
SAM,04/24/2007,64.2,64.2,64.2,64.2,64030
SAM,04/23/2007,64.6,64.6,64.2,64.2,43730
SAM,04/20/2007,68.1,68.1,67.4,67.4,82200
SAM,04/19/2007,71.6,71.6,70.9,70.9,73140
SAM,04/18/2007,69.1,71.6,69.1,71.6,51430
SAM,04/17/2007,68.4,68.4,68.4,68.4,117610
SAM,04/16/2007,68.4,68.4,68.4,68.4,123080
SAM,04/13/2007,67.7,68.4,67.7,68.4,61660
SAM,04/12/2007,69.1,69.1,67.7,67.7,30270
SAM,04/11/2007,70.1,70.1,69.8,69.8,23610
SAM,04/10/2007,70.8,71.5,70.8,71.2,50780
SAM,04/09/2007,70.1,70.1,70.1,70.1,32030
SAM,04/06/2007,69.4,70.1,69.4,70.1,47700
SAM,04/05/2007,70.5,70.5,69.4,69.4,38750
SAM,04/04/2007,70.2,70.5,70.2,70.5,58350
SAM,04/03/2007,67.0,68.4,67.0,68.4,30820
SAM,04/02/2007,69.1,69.1,68.4,68.4,46900
SAM,03/30/2007,76.5,76.5,70.9,70.9,115770
SAM,03/29/2007,73.0,73.0,73.0,73.0,91030
SAM,03/28/2007,66.6,69.8,66.6,69.8,66170
SAM,03/27/2007,66.6,66.6,66.6,66.6,145430
SAM,03/26/2007,72.9,72.9,70.1,70.1,102490
SAM,03/23/2007,72.9,73.6,72.9,72.9,124130
SAM,03/22/2007,76.1,76.1,73.6,74.7,93320
SAM,03/21/2007,77.2,76.8,76.1,76.1,49250
SAM,03/20/2007,78.9,77.1,76.1,76.1,85320
SAM,03/19/2007,80.7,81.4,78.9,78.9,135530
SAM,03/16/2007,78.9,78.9,78.9,78.9,31270
SAM,03/15/2007,75.4,77.9,75.4,75.4,119660
SAM,03/14/2007,77.9,77.9,77.9,77.9,65750
SAM,03/13/2007,81.8,86.0,81.8,81.8,96880
SAM,03/12/2007,86.0,86.0,86.0,86.0,121800
SAM,03/09/2007,82.1,82.1,82.1,82.1,49280
SAM,03/08/2007,78.2,78.2,78.2,78.2,72940
SAM,03/07/2007,75.1,75.1,74.7,74.7,335720
SAM,03/06/2007,78.6,78.9,78.2,78.6,151030
SAM,03/05/2007,82.1,83.5,82.1,82.1,69000
SAM,03/02/2007,84.2,84.2,82.1,82.1,76380
SAM,03/01/2007,82.1,86.0,81.4,82.1,160560
SAM,02/28/2007,82.8,86.3,82.8,82.8,83790
SAM,02/27/2007,87.0,91.9,87.0,87.0,126320
SAM,02/26/2007,87.7,87.7,87.7,87.7,150170
SAM,02/15/2007,84.5,84.5,82.0,84.5,101420
SAM,02/14/2007,84.1,84.1,84.1,84.1,97420
SAM,02/13/2007,80.2,80.2,80.2,80.2,37590
SAM,02/12/2007,76.7,76.7,76.7,76.7,26190
SAM,02/09/2007,73.2,73.2,73.2,73.2,277990
SAM,02/08/2007,76.7,76.7,76.7,76.7,106140
SAM,02/07/2007,80.6,82.7,78.8,80.6,133720
SAM,02/06/2007,82.4,82.4,81.7,82.4,270440
SAM,02/05/2007,78.6,83.8,78.6,78.6,213800
SAM,02/02/2007,80.3,82.4,82.4,82.4,362870
SAM,02/01/2007,82.0,82.0,80.3,80.3,582720
SAM,01/31/2007,74.7,78.2,78.2,78.2,274580
SAM,01/30/2007,74.7,74.7,74.7,74.7,17960
SAM,01/29/2007,71.2,71.2,68.1,71.2,194660
SAM,01/26/2007,71.6,68.1,68.1,68.1,90060
SAM,01/25/2007,71.6,71.6,71.6,71.6,83830
SAM,01/24/2007,78.9,78.9,75.1,75.1,104130
SAM,01/23/2007,79.6,79.6,78.9,78.9,143950
SAM,01/22/2007,80.3,83.5,80.3,81.7,162360
SAM,01/19/2007,84.5,84.5,84.5,84.5,144950
SAM,01/18/2007,73.4,81.0,73.4,80.7,366290
SAM,01/17/2007,77.2,77.2,77.2,77.2,83250
SAM,01/16/2007,81.0,81.0,81.0,81.0,156250
SAM,01/15/2007,77.2,77.2,77.2,77.2,66380
SAM,01/12/2007,73.7,73.7,73.7,73.7,105250
SAM,01/11/2007,70.2,70.2,70.2,70.2,133400
SAM,01/10/2007,67.1,67.1,67.1,67.1,92160
SAM,01/09/2007,64.0,64.0,64.0,64.0,166870
SAM,01/08/2007,62.3,62.3,61.2,61.2,316530
SAM,01/05/2007,59.5,59.5,59.5,59.5,76140
SAM,01/04/2007,56.8,56.8,56.8,56.7,34750
SAM,01/03/2007,54.2,54.2,52.5,54.3,81890
SAM,01/02/2007,51.8,51.8,51.8,51.8,41910
SAM,12/29/2006,51.8,51.8,50.4,51.8,90140
SAM,12/28/2006,52.2,52.2,50.4,50.4,146620
SAM,12/27/2006,51.5,54.0,50.8,50.8,121650
