<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
TMS,03/04/2011,25.3,25.3,25.3,25.3,2510
TMS,03/03/2011,25.6,25.6,24.2,25.3,1510
TMS,03/02/2011,25.8,25.8,23.8,25.3,2020
TMS,03/01/2011,25.3,25.8,24.8,24.8,1130
TMS,02/28/2011,24.6,25.8,24.6,25.8,1400
TMS,02/25/2011,25.7,25.8,25.7,25.8,250
TMS,02/24/2011,25.8,25.8,25.8,25.8,1100
TMS,02/23/2011,23.9,25.5,23.9,25.5,320
TMS,02/22/2011,23.8,24.4,23.8,24.4,2010
TMS,02/21/2011,25.8,25.8,23.8,23.8,2110
TMS,02/18/2011,25.0,25.0,25.0,25.0,600
TMS,02/17/2011,24.5,26.2,24.5,26.2,1120
TMS,02/16/2011,26.2,26.2,25.7,25.7,110
TMS,02/15/2011,26.2,26.2,26.2,26.2,600
TMS,02/14/2011,26.2,26.2,26.2,26.2,1500
TMS,02/11/2011,26.2,26.2,26.2,26.2,1200
TMS,02/10/2011,26.3,26.3,26.2,26.2,1100
TMS,02/09/2011,26.6,26.6,25.7,25.7,40
TMS,02/08/2011,26.6,26.6,26.6,26.6,2010
TMS,01/28/2011,24.2,26.6,24.2,26.6,6140
TMS,01/27/2011,26.6,26.7,25.4,25.4,160
TMS,01/26/2011,26.7,26.7,26.7,26.7,1100
TMS,01/25/2011,25.7,26.7,25.7,26.7,1590
TMS,01/24/2011,26.2,27.6,26.2,27.0,3240
TMS,01/21/2011,26.7,26.7,26.7,26.7,2010
TMS,01/20/2011,26.2,26.7,26.2,26.7,3100
TMS,01/19/2011,26.2,26.2,26.2,26.2,1010
TMS,01/18/2011,25.2,26.7,25.2,26.2,4010
TMS,01/17/2011,26.6,26.6,26.3,26.3,650
TMS,01/14/2011,25.4,26.6,25.4,25.4,2170
TMS,01/13/2011,26.6,26.6,26.3,26.6,1520
TMS,01/12/2011,26.1,26.5,25.2,26.5,2590
TMS,01/11/2011,26.6,26.6,26.1,26.1,1110
TMS,01/10/2011,24.6,26.7,24.6,26.6,1530
TMS,01/07/2011,25.7,25.7,23.7,25.7,1390
TMS,01/06/2011,26.3,26.7,24.6,24.6,2120
TMS,01/05/2011,25.8,25.8,25.8,25.8,1160
TMS,01/04/2011,27.1,27.1,27.0,27.0,390
TMS,12/31/2010,27.0,28.3,28.3,28.3,19000
TMS,12/30/2010,25.9,27.0,25.9,27.0,10950
TMS,12/29/2010,26.6,27.0,27.0,27.0,10000
TMS,12/28/2010,25.1,26.6,24.7,26.6,6690
TMS,12/27/2010,26.0,26.0,25.7,25.7,1010
TMS,12/24/2010,26.5,26.9,26.5,26.9,5010
TMS,12/23/2010,26.1,26.5,26.5,26.5,3000
TMS,12/22/2010,26.1,26.1,26.1,26.1,5160
TMS,12/21/2010,26.1,26.1,26.0,26.1,15390
TMS,12/20/2010,26.5,26.5,26.1,26.1,250
TMS,12/17/2010,26.1,26.1,26.1,26.1,4080
TMS,12/16/2010,25.7,27.4,25.6,27.4,15630
TMS,12/15/2010,26.9,26.9,25.6,26.9,20000
TMS,12/14/2010,26.9,26.9,26.9,26.9,3500
TMS,12/13/2010,26.5,27.4,26.4,27.4,21010
TMS,12/10/2010,25.2,26.4,25.2,26.4,4000
TMS,12/09/2010,25.4,26.5,26.5,26.5,3000
TMS,12/08/2010,24.2,25.4,24.2,25.4,800
TMS,12/07/2010,25.4,25.4,25.4,25.4,300
TMS,12/06/2010,24.2,25.3,24.2,25.3,3150
TMS,12/03/2010,25.3,27.3,25.3,25.3,12380
TMS,12/02/2010,26.4,26.4,26.4,26.4,2000
TMS,12/01/2010,25.2,26.4,25.2,26.4,110
TMS,11/30/2010,25.5,26.4,26.4,26.4,3010
TMS,11/29/2010,24.4,25.5,25.5,25.5,3000
TMS,11/26/2010,25.6,24.4,24.4,24.4,1020
TMS,11/25/2010,25.6,25.6,25.6,25.6,1000
TMS,11/24/2010,24.4,25.6,24.4,25.6,1540
TMS,11/22/2010,25.6,25.6,25.6,25.6,1010
TMS,11/19/2010,24.8,24.8,24.8,24.8,110
TMS,11/18/2010,21.8,23.7,21.8,23.7,40
TMS,11/17/2010,22.8,22.8,22.3,22.8,860
TMS,11/16/2010,23.4,23.4,23.4,23.4,100
TMS,11/15/2010,25.5,25.5,24.6,24.6,60
TMS,11/12/2010,25.1,25.8,25.8,25.8,2000
TMS,11/11/2010,26.4,25.1,25.1,25.1,10
TMS,11/10/2010,24.8,26.4,24.8,26.4,2020
TMS,11/09/2010,27.3,26.0,26.0,26.0,590
TMS,11/05/2010,27.3,27.3,27.3,27.3,1000
TMS,11/04/2010,27.3,27.3,27.3,27.3,2000
TMS,11/02/2010,27.5,27.5,27.3,27.3,2030
TMS,10/29/2010,27.5,27.5,27.5,27.5,5000
TMS,10/27/2010,26.8,26.4,26.4,26.4,2010
TMS,10/26/2010,26.6,26.8,26.8,26.8,5000
TMS,10/25/2010,25.9,26.6,26.6,26.6,1000
TMS,10/22/2010,25.9,25.9,25.9,25.9,3000
TMS,10/21/2010,26.2,25.9,25.9,25.9,10
TMS,10/20/2010,25.4,26.2,26.2,26.2,5000
TMS,10/19/2010,24.6,25.5,25.5,25.4,5000
TMS,10/18/2010,24.6,24.6,24.6,24.6,1000
TMS,10/15/2010,24.6,24.6,24.6,24.6,10
TMS,10/14/2010,25.8,25.8,25.8,25.8,20
TMS,10/13/2010,24.3,26.2,24.3,26.3,10500
TMS,10/12/2010,23.6,25.1,23.6,25.1,8810
TMS,10/11/2010,22.7,24.2,22.7,24.2,36160
TMS,10/08/2010,23.1,23.5,23.0,23.1,6270
TMS,10/07/2010,24.1,24.1,23.1,23.1,1280
TMS,10/06/2010,22.7,23.0,22.7,23.0,3460
TMS,10/04/2010,23.0,24.2,23.0,23.0,70060
TMS,10/01/2010,24.9,24.9,24.1,24.2,6840
TMS,09/30/2010,24.9,25.3,24.9,25.3,58680
TMS,09/29/2010,25.3,25.3,24.5,25.2,58520
TMS,09/28/2010,24.1,24.5,24.5,24.5,17010
TMS,09/27/2010,23.7,24.1,23.7,24.1,25440
TMS,09/24/2010,23.4,23.9,22.7,23.9,63210
TMS,09/23/2010,22.8,23.7,22.5,23.7,43020
TMS,09/22/2010,22.8,23.3,22.8,23.3,29840
TMS,09/21/2010,22.6,22.8,22.2,22.8,25070
TMS,09/20/2010,21.4,22.6,21.4,22.6,19690
TMS,09/17/2010,22.5,22.9,22.2,22.5,13090
TMS,09/16/2010,21.8,22.5,21.8,22.5,13480
TMS,09/15/2010,21.0,21.6,21.0,21.6,12710
TMS,09/14/2010,20.6,21.1,20.6,21.2,10160
TMS,09/13/2010,19.1,20.4,19.1,20.4,21440
TMS,09/10/2010,19.5,19.9,19.5,19.9,34600
TMS,09/09/2010,18.8,20.1,18.8,19.0,5320
TMS,09/08/2010,18.5,19.8,18.5,19.8,6900
TMS,09/07/2010,19.5,19.5,19.5,19.5,10500
TMS,09/06/2010,18.7,20.1,18.7,19.5,3700
TMS,09/01/2010,20.3,19.4,19.4,19.4,200
TMS,08/31/2010,19.3,20.3,19.3,20.3,9210
TMS,08/30/2010,19.5,19.5,18.8,19.4,1600
TMS,08/27/2010,18.0,18.6,18.0,18.6,5290
TMS,08/26/2010,18.9,18.9,18.0,18.8,3100
TMS,08/25/2010,18.0,18.1,18.0,18.0,11000
TMS,08/24/2010,18.2,18.9,18.2,18.9,13320
TMS,08/23/2010,19.3,19.1,19.1,19.1,600
TMS,08/19/2010,18.7,19.4,18.7,19.3,5120
TMS,08/18/2010,19.3,19.5,19.2,19.4,8760
TMS,08/17/2010,20.2,20.5,19.8,20.2,900
TMS,08/16/2010,20.5,20.5,19.9,20.2,2530
TMS,08/13/2010,20.2,20.2,20.1,20.1,3210
TMS,08/12/2010,20.3,20.3,20.2,20.2,3000
TMS,08/11/2010,19.2,20.2,19.2,20.3,4010
TMS,08/10/2010,19.2,19.5,18.5,19.5,8400
TMS,08/09/2010,19.7,19.7,19.2,19.4,3380
TMS,08/06/2010,20.2,20.3,19.2,19.2,3150
TMS,08/05/2010,20.2,20.2,20.2,20.2,700
TMS,08/04/2010,20.3,20.3,20.2,20.1,2120
TMS,08/03/2010,20.7,21.0,20.0,20.0,6320
TMS,08/02/2010,20.3,21.0,20.3,21.0,1400
TMS,07/30/2010,20.5,20.5,19.5,20.5,540
TMS,07/29/2010,19.7,20.5,19.5,20.0,3190
TMS,07/28/2010,20.4,21.0,20.0,20.0,1920
TMS,07/27/2010,21.0,21.0,20.4,20.4,1060
TMS,07/26/2010,21.3,21.3,21.3,21.3,700
TMS,07/23/2010,21.3,21.3,21.3,21.3,1030
TMS,07/22/2010,21.4,21.4,20.6,21.0,2320
TMS,07/21/2010,21.5,21.5,20.8,20.8,1010
TMS,07/20/2010,21.4,21.7,21.3,21.3,5010
TMS,07/19/2010,21.0,21.5,21.0,21.5,1480
TMS,07/16/2010,21.3,21.3,21.0,21.4,530
TMS,07/15/2010,21.2,21.3,21.2,21.2,2810
TMS,07/14/2010,21.2,21.7,21.2,21.7,5520
TMS,07/13/2010,21.3,21.3,21.2,21.3,1590
TMS,07/12/2010,21.3,21.3,20.9,21.3,620
TMS,07/09/2010,21.3,21.3,21.3,21.3,2220
TMS,07/08/2010,21.0,21.3,21.0,21.3,3800
TMS,07/07/2010,21.3,21.3,20.6,21.3,910
TMS,07/06/2010,21.3,21.3,20.9,21.3,6950
TMS,07/05/2010,21.9,21.9,21.3,21.3,1320
TMS,07/02/2010,21.7,21.7,20.9,21.6,8140
TMS,07/01/2010,22.0,22.0,21.7,21.7,620
TMS,06/30/2010,20.9,21.8,20.9,21.3,8430
TMS,06/29/2010,21.6,22.4,21.6,21.7,2760
TMS,06/28/2010,21.1,22.0,21.1,21.7,11190
TMS,06/25/2010,21.5,21.8,21.5,21.7,7680
TMS,06/24/2010,22.0,22.0,21.6,21.6,4220
TMS,06/23/2010,22.3,22.4,21.4,21.7,5810
TMS,06/22/2010,22.4,22.4,21.7,22.4,2580
TMS,06/21/2010,22.4,22.7,22.0,22.4,5350
TMS,06/18/2010,21.6,23.1,21.6,22.0,2340
TMS,06/17/2010,21.4,22.7,21.4,22.4,2960
TMS,06/16/2010,21.7,23.1,21.3,21.7,35910
TMS,06/15/2010,21.3,22.4,21.3,22.4,180
TMS,06/14/2010,22.4,22.4,21.7,22.4,60
TMS,06/11/2010,22.4,22.4,22.4,22.4,10
TMS,06/10/2010,22.5,22.5,22.2,22.2,1750
TMS,06/09/2010,22.5,23.2,22.2,23.2,11800
TMS,06/08/2010,22.5,23.2,22.5,23.2,610
TMS,06/07/2010,22.2,23.2,22.1,23.2,2070
TMS,06/04/2010,23.2,23.2,23.2,23.2,10
TMS,06/03/2010,23.6,23.6,23.2,23.2,1050
TMS,06/02/2010,22.8,23.9,22.8,23.9,2110
TMS,06/01/2010,23.5,23.9,23.5,23.6,6000
TMS,05/31/2010,24.2,24.6,24.6,24.6,10000
TMS,05/28/2010,23.5,24.2,23.4,24.2,24410
TMS,05/27/2010,22.1,23.5,22.1,23.5,10210
TMS,05/26/2010,22.4,23.1,22.3,23.1,18550
TMS,05/25/2010,22.4,22.4,21.7,22.4,10220
TMS,05/24/2010,21.7,22.4,21.7,22.4,20
TMS,05/21/2010,20.8,21.7,20.7,21.7,4150
TMS,05/20/2010,21.7,21.7,21.0,21.7,4560
TMS,05/19/2010,22.4,22.4,20.9,21.0,3370
TMS,05/18/2010,21.7,21.7,21.5,21.5,15320
TMS,05/17/2010,22.4,22.4,22.0,22.4,5750
TMS,05/14/2010,22.8,22.8,22.4,22.4,2310
TMS,05/13/2010,23.1,23.5,23.1,23.1,5930
TMS,05/12/2010,23.4,23.9,23.0,23.1,4620
TMS,05/11/2010,23.3,23.5,23.3,23.4,13780
TMS,05/10/2010,23.9,23.9,23.1,23.3,2540
TMS,05/07/2010,23.9,23.9,23.0,23.0,23000
TMS,05/06/2010,23.9,24.2,24.6,24.0,5810
TMS,05/05/2010,23.9,24.6,23.9,24.6,11120
TMS,05/04/2010,25.0,25.5,24.5,24.6,13560
TMS,04/29/2010,24.6,24.9,23.9,24.9,20120
TMS,04/28/2010,23.6,24.6,23.6,24.6,6960
TMS,04/27/2010,24.6,24.6,23.9,23.9,2310
TMS,04/26/2010,24.7,24.7,24.6,24.8,15500
TMS,04/22/2010,25.0,25.0,24.6,24.7,22520
TMS,04/21/2010,24.6,24.6,24.6,24.6,10100
TMS,04/20/2010,24.6,24.6,24.2,24.6,11940
TMS,04/19/2010,24.8,24.8,24.6,24.6,14800
TMS,04/16/2010,24.8,24.8,23.9,24.3,25940
TMS,04/15/2010,24.9,24.9,23.9,23.9,20560
TMS,04/14/2010,23.5,23.9,23.5,23.9,45030
TMS,04/13/2010,23.2,23.9,23.2,23.9,8070
TMS,04/12/2010,23.5,23.9,23.5,23.9,22260
TMS,04/09/2010,23.5,23.8,23.5,23.5,9920
TMS,04/08/2010,23.8,23.8,22.9,23.1,4630
TMS,04/07/2010,24.2,24.2,22.8,22.8,4400
TMS,04/06/2010,23.8,23.9,23.5,23.8,7660
TMS,04/05/2010,23.5,24.2,23.5,23.8,18040
TMS,04/02/2010,23.4,23.8,23.0,23.8,4600
TMS,04/01/2010,22.8,23.5,22.8,23.1,8080
TMS,03/31/2010,23.5,23.8,23.5,23.8,270
TMS,03/30/2010,22.8,23.5,22.8,23.5,9690
TMS,03/29/2010,22.7,23.6,22.7,23.6,6890
TMS,03/26/2010,23.0,23.5,22.9,23.5,5780
TMS,03/25/2010,23.7,23.7,22.7,23.0,2650
TMS,03/24/2010,23.1,23.8,23.1,23.7,15310
TMS,03/23/2010,23.8,23.8,23.1,23.8,6560
TMS,03/22/2010,23.8,24.2,23.8,23.8,15390
TMS,03/19/2010,24.7,24.7,23.8,23.8,12750
TMS,03/18/2010,24.9,25.2,24.5,24.8,25640
TMS,03/17/2010,24.9,25.1,24.9,24.9,16210
TMS,03/16/2010,25.7,25.7,24.5,24.9,14740
TMS,03/15/2010,23.7,24.9,23.5,24.9,83910
TMS,03/12/2010,23.5,23.7,23.5,23.7,17020
TMS,03/11/2010,23.2,23.5,23.2,23.4,30240
TMS,03/10/2010,23.4,23.4,23.0,23.4,12130
TMS,03/09/2010,23.6,23.6,22.9,23.4,12720
TMS,03/08/2010,23.5,23.7,23.3,23.3,14220
TMS,03/05/2010,23.4,23.4,23.0,23.3,9900
TMS,03/04/2010,23.6,23.6,22.9,23.4,29020
TMS,03/03/2010,24.0,24.0,23.6,23.6,8180
TMS,03/02/2010,23.6,24.0,23.2,24.0,5600
TMS,03/01/2010,23.6,23.6,23.5,23.6,7370
TMS,02/26/2010,23.5,23.7,23.5,23.6,10770
TMS,02/25/2010,22.8,23.6,22.6,23.6,14890
TMS,02/24/2010,22.5,23.6,22.5,23.6,10770
TMS,02/23/2010,22.9,22.9,22.9,22.9,38900
TMS,02/22/2010,22.9,23.6,22.9,23.6,790
TMS,02/12/2010,23.2,23.6,22.9,23.6,20550
TMS,02/11/2010,22.5,22.9,22.5,22.5,57880
TMS,02/10/2010,22.2,23.3,22.6,22.9,87210
TMS,02/09/2010,22.7,23.3,22.5,22.6,38290
TMS,02/08/2010,24.0,24.7,23.7,23.7,14520
TMS,02/05/2010,23.7,24.7,23.7,24.7,4230
TMS,02/04/2010,24.3,25.4,24.3,24.4,370
TMS,02/03/2010,24.4,24.7,24.4,24.7,4940
TMS,02/02/2010,24.8,24.8,24.8,24.8,5280
TMS,02/01/2010,25.5,25.9,25.5,25.5,2170
TMS,01/29/2010,24.8,25.9,24.8,25.9,8320
TMS,01/28/2010,25.4,25.4,25.2,25.2,10500
TMS,01/27/2010,26.3,26.3,25.1,26.2,26110
TMS,01/26/2010,25.0,26.3,25.0,26.3,16410
TMS,01/25/2010,24.4,25.1,23.9,25.1,500
TMS,01/22/2010,25.6,25.6,24.5,25.1,13710
TMS,01/21/2010,24.7,24.7,24.7,24.7,6300
TMS,01/20/2010,25.1,26.0,25.1,26.0,111440
TMS,01/19/2010,26.3,26.3,25.4,26.0,1010
TMS,01/18/2010,25.3,26.7,25.3,25.3,2280
TMS,01/15/2010,26.0,27.1,26.0,26.3,6880
TMS,01/14/2010,27.3,27.3,26.3,26.7,10110
TMS,01/13/2010,24.8,26.6,24.8,26.3,16980
TMS,01/12/2010,25.6,26.6,25.6,25.6,9070
TMS,01/11/2010,25.9,26.3,24.8,26.3,6520
TMS,01/08/2010,26.5,26.6,25.9,25.9,13990
TMS,01/07/2010,25.5,26.6,25.5,25.6,20170
TMS,01/06/2010,24.6,26.1,24.6,25.6,5900
TMS,01/05/2010,26.4,26.4,25.6,25.6,11160
TMS,01/04/2010,25.6,25.6,24.0,25.6,18150
TMS,12/31/2009,25.6,25.9,24.4,24.4,11010
TMS,12/30/2009,25.2,25.7,24.7,25.7,30700
TMS,12/29/2009,24.5,25.6,24.5,25.6,13350
TMS,12/28/2009,24.5,25.9,24.5,25.7,11300
TMS,12/25/2009,25.1,25.1,23.9,25.1,16760
TMS,12/24/2009,25.6,25.6,23.7,23.9,2840
TMS,12/23/2009,23.4,25.2,23.4,24.9,7900
TMS,12/22/2009,24.5,24.5,24.2,24.2,19080
TMS,12/21/2009,24.2,25.5,23.8,25.5,20170
TMS,12/18/2009,23.1,24.3,22.4,24.3,5000
TMS,12/17/2009,22.0,23.2,22.0,23.2,23290
TMS,12/16/2009,23.0,23.0,23.0,23.0,16320
TMS,12/15/2009,23.1,24.2,23.1,24.2,12840
TMS,12/14/2009,22.5,24.5,22.5,23.8,9660
TMS,12/11/2009,22.9,23.6,22.9,23.6,31260
TMS,12/10/2009,24.5,24.5,23.8,23.8,30500
TMS,12/09/2009,23.4,24.5,23.4,24.5,8110
TMS,12/08/2009,24.0,24.5,24.0,24.5,990
TMS,12/07/2009,25.2,25.2,24.5,24.5,18530
TMS,12/04/2009,25.9,25.9,24.5,25.0,13590
TMS,12/03/2009,24.5,25.0,24.5,25.0,27470
TMS,12/02/2009,24.3,25.2,24.3,24.5,28330
TMS,12/01/2009,24.8,25.8,24.8,25.5,7140
TMS,11/30/2009,24.8,24.8,23.7,24.8,15050
TMS,11/27/2009,22.1,24.1,22.1,23.7,8180
TMS,11/26/2009,23.2,23.7,23.2,23.2,3020
TMS,11/25/2009,25.2,25.2,23.1,24.4,540
TMS,11/24/2009,24.2,25.5,24.2,24.3,9000
TMS,11/23/2009,26.7,26.7,25.0,25.0,8170
TMS,11/20/2009,26.7,27.7,26.3,26.3,25960
TMS,11/19/2009,27.6,27.7,27.4,27.4,20890
TMS,11/18/2009,27.7,27.7,26.6,27.6,4480
TMS,11/17/2009,28.0,28.1,27.0,27.0,22320
TMS,11/16/2009,28.1,28.1,28.0,28.0,11120
TMS,11/13/2009,25.6,28.0,25.6,28.0,41220
TMS,11/12/2009,26.3,28.0,26.3,26.7,68570
TMS,11/11/2009,27.5,27.5,25.6,26.7,59230
TMS,11/10/2009,24.1,26.5,23.9,26.4,66250
TMS,11/09/2009,24.4,25.9,24.4,25.2,15730
TMS,11/06/2009,25.8,26.3,25.4,25.5,55020
TMS,11/05/2009,25.2,26.9,25.2,25.8,19760
TMS,11/04/2009,25.7,25.8,25.7,25.7,20680
TMS,11/03/2009,26.4,26.7,26.4,26.4,134200
TMS,11/02/2009,27.8,27.8,27.8,27.8,35610
TMS,10/30/2009,29.0,29.2,27.8,29.2,65170
TMS,10/29/2009,26.7,27.8,26.6,27.8,104540
TMS,10/28/2009,26.7,27.9,26.7,27.9,173860
TMS,10/27/2009,26.6,26.6,26.1,26.6,227360
TMS,10/26/2009,25.1,25.4,25.1,25.4,157630
TMS,10/23/2009,24.8,24.8,24.2,24.2,95030
TMS,10/22/2009,24.2,24.2,23.8,24.1,37520
TMS,10/21/2009,24.7,24.9,24.2,24.4,59270
TMS,10/20/2009,23.9,25.2,23.9,24.7,53000
TMS,10/19/2009,24.2,24.6,24.2,24.6,61680
TMS,10/16/2009,23.5,23.5,22.7,23.5,122820
TMS,10/15/2009,22.4,22.4,21.7,22.4,73350
TMS,10/14/2009,21.0,21.4,21.0,21.3,21940
TMS,10/13/2009,21.7,21.8,21.3,21.4,21530
TMS,10/12/2009,21.7,21.7,21.4,21.7,43050
TMS,10/09/2009,22.3,22.3,21.4,21.5,19300
TMS,10/08/2009,21.5,21.7,20.9,21.5,27900
TMS,10/07/2009,21.9,21.9,21.1,21.1,35120
TMS,10/06/2009,20.8,21.1,20.5,21.1,25660
TMS,10/05/2009,21.4,21.7,20.5,21.1,31120
TMS,10/02/2009,21.2,21.4,21.2,21.2,59260
TMS,10/01/2009,23.1,23.1,22.3,22.3,48920
TMS,09/30/2009,23.4,23.4,22.3,23.2,127030
TMS,09/29/2009,22.3,22.3,22.3,22.3,37240
TMS,09/28/2009,21.2,21.2,21.2,21.2,41820
TMS,09/25/2009,20.2,20.2,20.2,20.2,63760
TMS,09/24/2009,19.2,19.4,19.2,19.3,7950
TMS,09/23/2009,19.4,19.6,19.3,19.5,27100
TMS,09/22/2009,19.5,19.7,19.4,19.5,13020
TMS,09/21/2009,19.5,19.5,19.2,19.3,15140
TMS,09/18/2009,19.5,19.7,18.8,19.7,27910
TMS,09/17/2009,19.3,19.7,19.2,19.6,18380
TMS,09/16/2009,19.3,19.8,19.2,19.8,20170
TMS,09/15/2009,19.8,19.8,19.3,19.3,12200
TMS,09/14/2009,20.2,20.2,19.9,20.1,25940
TMS,09/11/2009,19.5,19.6,19.2,19.5,13610
TMS,09/10/2009,19.2,19.5,19.2,19.4,28740
TMS,09/09/2009,20.4,20.4,19.6,19.6,1700
TMS,09/08/2009,20.1,20.1,20.1,20.1,5250
TMS,09/07/2009,18.9,19.8,18.6,19.8,4840
TMS,09/04/2009,20.4,20.4,19.2,19.2,16490
TMS,09/03/2009,20.4,20.9,20.1,20.1,10990
TMS,09/01/2009,20.1,20.9,20.1,20.9,14090
TMS,08/31/2009,21.0,21.2,21.0,21.1,8630
TMS,08/28/2009,20.3,20.5,20.3,20.5,62240
TMS,08/27/2009,19.6,20.3,19.6,20.3,43680
TMS,08/26/2009,20.3,20.3,19.6,19.6,24210
TMS,08/25/2009,20.1,21.2,20.1,20.3,12380
TMS,08/24/2009,20.3,20.4,20.1,20.3,23700
TMS,08/21/2009,21.3,21.3,20.3,20.3,5360
TMS,08/20/2009,20.3,20.4,20.2,20.3,16380
TMS,08/19/2009,21.2,21.2,21.0,21.1,5530
TMS,08/18/2009,20.9,21.2,20.9,21.2,12820
TMS,08/17/2009,21.5,21.5,20.9,20.9,8800
TMS,08/14/2009,20.9,21.5,20.9,21.5,5310
TMS,08/13/2009,20.5,21.0,20.1,20.9,5130
TMS,08/12/2009,20.3,21.2,20.0,20.0,19370
TMS,08/11/2009,21.2,21.2,20.9,20.9,3190
TMS,08/10/2009,20.1,21.3,20.1,21.2,14050
TMS,08/07/2009,19.2,20.4,18.9,20.3,9110
TMS,08/06/2009,20.1,20.7,19.8,19.8,19850
