MaCK,Ngay,GiaMoCua,GiaCaoNhat,GiaThapNhat,GiaDongCua,KhoiLuongGD,GiaTran,GiaSan,GiaThamChieu,TangGiam,%,GDThoaThuan,NNMua,NNBan
KHA,3/6/2008,19,19,19,19,35590,19,17.2,18.1,0.9,4.97,0,0,100
KHA,3/7/2008,19.9,19.9,19.9,19.9,2940,19.9,18.1,19,0.9,4.74,0,0,0
KHA,3/10/2008,20.8,20.8,20.8,20.8,68530,20.89,18.91,19.9,0.9,4.52,0,0,0
KHA,3/11/2008,21,21,20,20.3,107150,21.8,19.8,20.8,-0.5,-2.4,0,2400,200
KHA,3/12/2008,20.3,21.3,20.3,21.3,63800,21.3,19.3,20.3,1,4.93,0,3400,0
KHA,3/13/2008,22.3,22.3,22,22.3,95910,22.36,20.23,21.3,1,4.69,0,1000,0
KHA,3/14/2008,22.3,22.3,21.5,22.3,47490,23.4,21.2,22.3,0,0,0,2000,510
KHA,3/17/2008,21.4,22.1,21.2,21.2,85450,23.4,21.2,22.3,-1.1,-4.93,0,0,0
KHA,3/18/2008,20.2,20.2,20.2,20.2,89490,22.2,20.2,21.2,-1,-4.72,0,0,0
KHA,3/19/2008,20.2,21.2,19.6,20.2,98400,21.2,19.2,20.2,0,0,0,0,0
KHA,3/20/2008,19.7,20.8,19.7,20.2,31450,21.2,19.2,20.2,0,0,0,0,0
KHA,3/21/2008,20.1,20.1,19.2,20,98550,21.2,19.2,20.2,-0.2,-0.99,0,0,0
KHA,3/24/2008,19.1,19.1,19,19,86190,21,19,20,-1,-5,0,0,0
KHA,3/25/2008,18.1,18.1,18.1,18.1,72460,19.9,18.1,19,-0.9,-4.74,0,5000,0
KHA,3/26/2008,17.4,19,17.4,19,88790,19,17.2,18.1,0.9,4.97,0,0,0
KHA,3/27/2008,19.1,19.1,19.1,19.1,7630,19.95,18.05,19,0.1,0.53,0,0,0
KHA,3/28/2008,19.2,19.2,19.2,19.2,19620,19.2,19,19.1,0.1,0.52,0,0,0
KHA,3/31/2008,19.3,19.3,19.3,19.3,11010,19.3,19.1,19.2,0.1,0.52,0,0,0
KHA,4/1/2008,19.4,19.4,19.4,19.4,15510,19.4,19.2,19.3,0.1,0.52,0,0,0
KHA,4/2/2008,19.5,19.5,19.5,19.5,2640,19.5,19.3,19.4,0.1,0.52,0,0,0
KHA,4/3/2008,19.6,19.6,19.6,19.6,1250,19.6,19.4,19.5,0.1,0.51,0,0,0
KHA,4/4/2008,19.6,19.7,19.6,19.7,2140,19.7,19.5,19.6,0.1,0.51,0,0,0
KHA,4/7/2008,20,20,20,20,9560,20,19.4,19.7,0.3,1.52,0,0,0
KHA,4/8/2008,20.4,20.4,19.6,20.4,119670,20.4,19.6,20,0.4,2,0,0,5160
KHA,4/9/2008,20,20,19.6,19.9,59690,20.2,19.6,19.9,0,0,0,500,2000
KHA,4/10/2008,19.6,19.8,19.6,19.6,45710,20.89,18.91,19.9,-0.3,-1.51,0,0,0
KHA,4/11/2008,19.3,19.3,19.3,19.3,56930,19.9,19.3,19.6,-0.3,-1.53,0,0,0
KHA,4/16/2008,19,19,19,19,1750,19.6,19,19.3,-0.3,-1.55,0,0,0
KHA,4/17/2008,18.7,19.3,18.7,19.3,54740,19.3,18.7,19,0.3,1.58,0,0,0
KHA,4/18/2008,19.3,19.3,19,19,7610,19.6,19,19.3,-0.3,-1.55,0,0,0
KHA,4/21/2008,18.7,18.7,18.7,18.7,2170,19.3,18.7,19,-0.3,-1.58,0,500,0
KHA,4/22/2008,18.4,18.4,18.4,18.4,2100,19,18.4,18.7,-0.3,-1.6,0,0,0
KHA,4/23/2008,18.1,18.1,18.1,18.1,1140,18.7,18.1,18.4,-0.3,-1.63,0,200,0
KHA,4/24/2008,17.8,17.8,17.8,17.8,12100,18.4,17.8,18.1,-0.3,-1.66,0,100,300
KHA,4/25/2008,17.5,17.5,17.5,17.5,8750,18.1,17.5,17.8,-0.3,-1.69,0,100,0
KHA,4/28/2008,17.2,17.7,17.2,17.2,38060,17.8,17.2,17.5,-0.3,-1.71,0,10000,0
KHA,4/29/2008,17.2,17.2,16.9,16.9,23290,17.5,16.9,17.2,-0.3,-1.74,0,0,0
KHA,5/5/2008,16.6,16.6,16.6,16.6,11910,17.2,16.6,16.9,-0.3,-1.78,0,0,0
KHA,5/6/2008,16.5,16.5,16.3,16.3,5570,16.9,16.3,16.6,-0.3,-1.81,0,0,0
KHA,5/7/2008,16,16,16,16,1150,16.6,16,16.3,-0.3,-1.84,0,200,0
KHA,5/8/2008,15.7,15.7,15.7,15.7,10,16.3,15.7,16,-0.3,-1.88,0,0,0
KHA,5/9/2008,15.4,15.4,15.4,15.4,200,16,15.4,15.7,-0.3,-1.91,0,0,0
KHA,5/12/2008,15.1,15.1,15.1,15.1,1710,15.7,15.1,15.4,-0.3,-1.95,0,0,0
KHA,5/13/2008,14.8,14.8,14.8,14.8,1700,15.4,14.8,15.1,-0.3,-1.99,0,0,0
KHA,5/14/2008,14.6,14.6,14.6,14.6,740,15,14.6,14.8,-0.2,-1.35,0,0,0
KHA,5/15/2008,14.4,14.4,14.4,14.4,860,14.8,14.4,14.6,-0.2,-1.37,0,100,0
KHA,5/16/2008,14.2,14.4,14.2,14.2,33110,14.6,14.2,14.4,-0.2,-1.39,0,10000,0
KHA,5/19/2008,14,14.1,14,14,33990,14.4,14,14.2,-0.2,-1.41,0,3000,0
KHA,5/20/2008,13.8,13.8,13.8,13.8,1930,14.2,13.8,14,-0.2,-1.43,0,0,0
KHA,5/21/2008,13.6,13.6,13.6,13.6,2010,14,13.6,13.8,-0.2,-1.45,0,1000,0
KHA,5/22/2008,13.4,13.4,13.4,13.4,20420,13.8,13.4,13.6,-0.2,-1.47,0,20000,0
KHA,5/23/2008,13.2,13.2,13.2,13.2,12880,13.6,13.2,13.4,-0.2,-1.49,0,10000,0
KHA,5/26/2008,13,13,13,13,420,13.4,13,13.2,-0.2,-1.52,0,0,0
KHA,5/27/2008,13,13,13,13,0,0,0,0,13,0,0,0,0
KHA,5/28/2008,13,13,13,13,0,0,0,0,13,0,0,0,0
KHA,5/29/2008,13,13,13,13,0,0,0,0,13,0,0,0,0
KHA,5/30/2008,12.8,12.8,12.8,12.8,4250,13.5,12.5,13,-0.2,-1.54,0,0,0
KHA,6/2/2008,12.6,12.6,12.6,12.6,510,13,12.6,12.8,-0.2,-1.56,0,0,0
KHA,6/3/2008,12.4,12.4,12.4,12.4,1110,12.8,12.4,12.6,-0.2,-1.59,0,0,0
KHA,6/4/2008,12.2,12.2,12.2,12.2,700,12.6,12.2,12.4,-0.2,-1.61,0,0,0
KHA,6/5/2008,12,12,12,12,2340,12.4,12,12.2,-0.2,-1.64,0,990,0
KHA,6/6/2008,11.8,11.8,11.8,11.8,230,12.2,11.8,12,-0.2,-1.67,0,100,0
KHA,6/9/2008,11.6,11.6,11.6,11.6,450,12,11.6,11.8,-0.2,-1.69,0,0,0
KHA,6/10/2008,11.4,11.4,11.4,11.4,2980,11.8,11.4,11.6,-0.2,-1.72,0,0,0
KHA,6/11/2008,11.2,11.6,11.2,11.6,26450,11.6,11.2,11.4,0.2,1.75,0,0,500
KHA,6/12/2008,11.8,11.8,11.7,11.8,24860,11.8,11.4,11.6,0.2,1.72,0,0,0
KHA,6/13/2008,12,12,12,12,16780,12,11.6,11.8,0.2,1.69,0,0,0
KHA,6/16/2008,12.2,12.2,12.2,12.2,7500,12.2,11.8,12,0.2,1.67,0,0,0
KHA,6/17/2008,12.2,12.4,12.2,12.4,3760,12.4,12,12.2,0.2,1.64,0,0,0
KHA,6/18/2008,12.6,12.6,12.2,12.2,26080,12.6,12.2,12.4,-0.2,-1.61,0,0,0
KHA,6/19/2008,11.9,11.9,11.9,11.9,19350,12.5,11.9,12.2,-0.3,-2.46,0,0,0
KHA,6/20/2008,11.6,11.6,11.6,11.6,2780,12.2,11.6,11.9,-0.3,-2.52,0,0,0
KHA,6/23/2008,11.3,11.9,11.3,11.3,28130,11.9,11.3,11.6,-0.3,-2.59,0,0,0
KHA,6/24/2008,11.3,11.6,11,11.3,68120,11.6,11,11.3,0,0,0,6600,0
KHA,6/25/2008,11.3,11.6,11.3,11.6,29860,11.6,11,11.3,0.3,2.65,0,2820,0
KHA,6/26/2008,11.6,11.8,11.3,11.3,33360,11.9,11.3,11.6,-0.3,-2.59,0,0,8150
KHA,6/27/2008,11,11.3,11,11,14540,11.6,11,11.3,-0.3,-2.65,0,0,0
KHA,6/30/2008,11.1,11.1,10.9,10.9,21140,11.3,10.7,11,-0.1,-0.91,0,0,0
KHA,7/1/2008,10.9,11.2,10.9,11.2,30000,11.2,10.6,10.9,0.3,2.75,0,0,0
KHA,7/2/2008,11.5,11.5,11.2,11.5,38690,11.5,10.9,11.2,0.3,2.68,0,300,0
KHA,7/3/2008,11.7,11.8,11.7,11.8,38000,11.8,11.2,11.5,0.3,2.61,0,2000,0
KHA,7/4/2008,12.1,12.1,12.1,12.1,7530,12.1,11.5,11.8,0.3,2.54,0,3840,0
KHA,7/7/2008,12.4,12.4,11.8,11.8,106250,12.4,11.8,12.1,-0.3,-2.48,0,0,72720
KHA,7/8/2008,11.5,11.5,11.5,11.5,16280,12.1,11.5,11.8,-0.3,-2.54,0,200,0
KHA,7/9/2008,11.4,11.7,11.2,11.5,73390,11.8,11.2,11.5,0,0,0,0,33380
KHA,7/10/2008,11.5,11.8,11.5,11.8,53880,11.8,11.2,11.5,0.3,2.61,0,0,2820
KHA,7/11/2008,11.8,12.1,11.7,12.1,80700,12.1,11.5,11.8,0.3,2.54,0,0,0
KHA,7/14/2008,12.4,12.4,12.4,12.4,50690,12.4,11.8,12.1,0.3,2.48,0,4000,0
KHA,7/15/2008,12.7,12.7,12.7,12.7,44680,12.7,12.1,12.4,0.3,2.42,0,0,0
KHA,7/16/2008,12.4,12.7,12.4,12.7,86640,13,12.4,12.7,0,0,0,16160,0
KHA,7/17/2008,12.7,12.7,12.4,12.4,78840,13,12.4,12.7,-0.3,-2.36,0,0,0
KHA,7/18/2008,12.1,12.1,12.1,12.1,82970,12.7,12.1,12.4,-0.3,-2.42,0,220,0
KHA,7/21/2008,11.8,11.8,11.8,11.8,46610,12.4,11.8,12.1,-0.3,-2.48,0,0,0
KHA,7/22/2008,11.5,11.5,11.5,11.5,20150,12.1,11.5,11.8,-0.3,-2.54,0,0,0
KHA,7/23/2008,11.2,11.2,11.2,11.2,40200,11.8,11.2,11.5,-0.3,-2.61,0,0,0
KHA,7/24/2008,10.9,11.2,10.9,10.9,130910,11.5,10.9,11.2,-0.3,-2.68,0,0,5840
KHA,7/25/2008,10.6,10.7,10.6,10.6,107670,11.2,10.6,10.9,-0.3,-2.75,0,0,16160
KHA,7/28/2008,10.9,10.9,10.9,10.9,23420,10.9,10.3,10.6,0.3,2.83,0,0,320
KHA,7/29/2008,11.2,11.2,11.2,11.2,3760,11.2,10.6,10.9,0.3,2.75,0,0,0
KHA,7/30/2008,11.5,11.5,11,11.4,61860,11.5,10.9,11.2,0.2,1.79,0,0,0
KHA,7/31/2008,11.4,11.7,11.2,11.7,44750,11.7,11.1,11.4,0.3,2.63,0,0,0
KHA,8/1/2008,11.7,12,11.5,11.5,83510,12,11.4,11.7,-0.2,-1.71,0,0,1000
KHA,8/4/2008,11.8,11.8,11.4,11.8,85140,11.8,11.2,11.5,0.3,2.61,0,7530,0
KHA,8/5/2008,12.1,12.1,11.5,11.8,67620,12.1,11.5,11.8,0,0,0,370,0
KHA,8/6/2008,11.6,12.1,11.6,12.1,51750,12.1,11.5,11.8,0.3,2.54,0,0,0
KHA,8/7/2008,12.3,12.4,12.2,12.4,75450,12.4,11.8,12.1,0.3,2.48,0,8000,0
KHA,8/8/2008,12.7,12.7,12.7,12.7,50610,12.7,12.1,12.4,0.3,2.42,0,0,0
KHA,8/11/2008,13,13,13,13,20620,13,12.4,12.7,0.3,2.36,0,0,10400
KHA,8/12/2008,13.3,13.3,13.1,13.3,117690,13.3,12.7,13,0.3,2.31,0,0,0
KHA,8/13/2008,13.3,13.6,13,13.6,114800,13.6,13,13.3,0.3,2.26,0,0,4500
KHA,8/14/2008,14,14,13.6,14,82780,14,13.2,13.6,0.4,2.94,0,670,0
KHA,8/15/2008,14.4,14.4,14.4,14.4,9140,14.4,13.6,14,0.4,2.86,0,30,0
KHA,8/18/2008,15.1,15.1,14.9,15.1,138790,15.1,13.7,14.4,0.7,4.86,0,100,3500
KHA,8/19/2008,14.5,14.8,14.4,14.8,129910,15.8,14.4,15.1,-0.3,-1.99,0,200,0
KHA,8/20/2008,14.1,14.2,14.1,14.1,39000,15.5,14.1,14.8,-0.7,-4.73,0,0,0
KHA,8/21/2008,13.4,14.8,13.4,14.8,102960,14.8,13.4,14.1,0.7,4.96,0,0,0
KHA,8/22/2008,14.4,14.8,14.1,14.1,138070,15.5,14.1,14.8,-0.7,-4.73,0,0,0
KHA,8/25/2008,14.6,14.8,14.5,14.8,74370,14.8,13.4,14.1,0.7,4.96,0,0,620
KHA,8/26/2008,15,15,14.9,15,129100,15,13.6,14.3,0.7,4.9,0,0,500
KHA,8/27/2008,15.7,15.7,15.7,15.7,59560,15.7,14.3,15,0.7,4.67,0,0,2800
KHA,8/28/2008,16.4,16.4,16.4,16.4,113640,16.4,15,15.7,0.7,4.46,0,0,0
KHA,8/29/2008,17.2,17.2,17.2,17.2,48870,17.2,15.6,16.4,0.8,4.88,0,0,500
KHA,9/3/2008,18,18,18,18,9440,18,16.4,17.2,0.8,4.65,0,0,0
KHA,9/4/2008,18.9,18.9,18.9,18.9,21530,18.9,17.1,18,0.9,5,0,0,0
KHA,9/5/2008,19.8,19.8,19.8,19.8,27670,19.8,18,18.9,0.9,4.76,0,0,0
KHA,9/8/2008,20.7,20.7,18.9,20.7,688290,20.7,18.9,19.8,0.9,4.55,0,0,0
KHA,9/9/2008,21.7,21.7,19.7,19.7,129930,21.7,19.7,20.7,-1,-4.83,0,100,8600
KHA,9/10/2008,20.6,20.6,19,20.6,220590,20.6,18.8,19.7,0.9,4.57,0,0,1700
KHA,9/11/2008,19.6,19.6,19.6,19.6,56700,21.6,19.6,20.6,-1,-4.85,0,1000,0
KHA,9/12/2008,18.7,18.7,18.7,18.7,4270,20.5,18.7,19.6,-0.9,-4.59,0,300,0
KHA,9/15/2008,17.8,19.6,17.8,17.8,102380,19.6,17.8,18.7,-0.9,-4.81,0,100,0
KHA,9/16/2008,17,17,17,17,14930,18.6,17,17.8,-0.8,-4.49,0,300,0
KHA,9/17/2008,16.2,16.2,16.2,16.2,200,17.8,16.2,17,-0.8,-4.71,0,0,0
KHA,9/18/2008,15.5,15.5,15.4,15.4,2430,17,15.4,16.2,-0.8,-4.94,0,580,0
KHA,9/19/2008,15,16.1,15,16.1,143630,16.1,14.7,15.4,0.7,4.55,0,3730,0
KHA,9/22/2008,16.9,16.9,16.9,16.9,93030,16.9,15.3,16.1,0.8,4.97,0,1000,0
KHA,9/23/2008,16.1,16.9,16.1,16.1,45860,17.7,16.1,16.9,-0.8,-4.73,0,0,0
KHA,9/24/2008,15.3,15.3,15.3,15.3,24750,16.9,15.3,16.1,-0.8,-4.97,0,330,0
KHA,9/25/2008,14.6,15.8,14.6,15.3,100920,16,14.6,15.3,0,0,0,0,0
KHA,9/26/2008,16,16,15,16,138370,16,14.6,15.3,0.7,4.58,0,3100,0
KHA,9/29/2008,15.3,16,15.2,15.2,39670,16.8,15.2,16,-0.8,-5,0,300,0
KHA,9/30/2008,15,15,14.5,14.5,1030,15.9,14.5,15.2,-0.7,-4.61,0,0,0
KHA,10/1/2008,14.2,15,14,14.5,62820,15.2,13.8,14.5,0,0,0,0,0
KHA,10/2/2008,15.2,15.2,14.5,15.2,50830,15.2,13.8,14.5,0.7,4.83,0,0,0
KHA,10/3/2008,14.6,15,14.6,14.8,22290,15.9,14.5,15.2,-0.4,-2.63,0,0,0
KHA,10/6/2008,14.3,14.7,14.1,14.1,23950,15.5,14.1,14.8,-0.7,-4.73,0,3000,0
KHA,10/7/2008,13.4,13.4,13.4,13.4,17540,14.8,13.4,14.1,-0.7,-4.96,0,500,0
KHA,10/8/2008,13,13.4,12.8,13,54030,14,12.8,13.4,-0.4,-2.99,0,0,0
KHA,10/9/2008,13.3,13.6,12.9,12.9,62690,13.6,12.4,13,-0.1,-0.77,0,0,0
KHA,10/10/2008,12.4,12.5,12.3,12.3,70460,13.5,12.3,12.9,-0.6,-4.65,0,0,0
KHA,10/13/2008,12.9,12.9,12,12,39890,12.9,11.7,12.3,-0.3,-2.44,0,100,0
KHA,10/14/2008,12.6,12.6,12.6,12.6,570,12.6,11.4,12,0.6,5,0,0,0
KHA,10/15/2008,12.9,13.2,12.5,13.2,77720,13.2,12,12.6,0.6,4.76,0,0,0
KHA,10/16/2008,12.6,12.7,12.6,12.6,57390,13.8,12.6,13.2,-0.6,-4.55,0,0,0
KHA,10/17/2008,12.6,12.6,12.2,12.5,27640,13.2,12,12.6,-0.1,-0.79,0,0,0
KHA,10/20/2008,12.9,12.9,12,12.2,17780,13.1,11.9,12.5,-0.3,-2.4,0,0,0
KHA,10/21/2008,12.7,12.7,12.1,12.5,21680,12.8,11.6,12.2,0.3,2.46,0,500,0
KHA,10/22/2008,12.1,12.3,12,12,19600,13.1,11.9,12.5,-0.5,-4,0,0,0
KHA,10/23/2008,11.7,11.9,11.5,11.9,25950,12.6,11.4,12,-0.1,-0.83,0,0,0
KHA,10/24/2008,11.4,11.8,11.4,11.6,24410,12.4,11.4,11.9,-0.3,-2.52,0,0,0
KHA,10/27/2008,11.2,11.2,11.1,11.1,29760,12.1,11.1,11.6,-0.5,-4.31,0,0,0
KHA,10/28/2008,10.6,11.1,10.6,10.9,20360,11.6,10.6,11.1,-0.2,-1.8,0,0,0
KHA,10/29/2008,11.4,11.4,11,11.4,58480,11.4,10.4,10.9,0.5,4.59,0,0,0
KHA,10/30/2008,11.5,11.9,11.4,11.9,19440,11.9,10.9,11.4,0.5,4.39,0,0,0
KHA,10/31/2008,12.4,12.4,12,12.4,77470,12.4,11.4,11.9,0.5,4.2,0,0,0
KHA,11/3/2008,12.7,12.9,12.3,12.7,37160,13,11.8,12.4,0.3,2.42,0,0,0
KHA,11/4/2008,13.3,13.3,12.7,13.3,75140,13.3,12.1,12.7,0.6,4.72,0,0,0
KHA,11/5/2008,13.9,13.9,13.9,13.9,3930,13.9,12.7,13.3,0.6,4.51,0,0,0
KHA,11/6/2008,14.5,14.5,14.1,14.5,259020,14.5,13.3,13.9,0.6,4.32,0,0,0
KHA,11/7/2008,14.1,14.8,13.9,14.2,124370,15.2,13.8,14.5,-0.3,-2.07,0,0,0
KHA,11/10/2008,14.9,14.9,14.5,14.7,123660,14.9,13.5,14.2,0.5,3.52,0,0,0
KHA,11/11/2008,14.7,14.7,14.1,14.3,56460,15.4,14,14.7,-0.4,-2.72,0,0,990
KHA,11/12/2008,14,14.3,13.8,14.2,59090,15,13.6,14.3,-0.1,-0.7,0,0,0
KHA,11/13/2008,14,14.5,14,14.4,68430,14.9,13.5,14.2,0.2,1.41,0,0,0
KHA,11/14/2008,14.6,14.6,14.4,14.4,49960,15.1,13.7,14.4,0,0,0,0,0
KHA,11/17/2008,14.4,14.4,13.8,14,33880,15.1,13.7,14.4,-0.4,-2.78,0,0,0
KHA,11/18/2008,14,14,13.8,13.9,19000,14.7,13.3,14,-0.1,-0.71,0,0,0
KHA,11/19/2008,14.1,14.2,13.7,13.9,49870,14.5,13.3,13.9,0,0,0,0,0
KHA,11/20/2008,12.3,12.3,12.3,12.3,66670,13.5,12.3,12.9,-0.6,-4.65,0,0,0
KHA,11/21/2008,11.8,12.3,11.8,11.8,49010,12.9,11.7,12.3,-0.5,-4.07,0,0,0
KHA,11/24/2008,11.8,11.8,11.3,11.3,54850,12.3,11.3,11.8,-0.5,-4.24,0,0,0
KHA,11/25/2008,11.6,11.6,11.3,11.6,39900,11.8,10.8,11.3,0.3,2.65,0,0,0
KHA,11/26/2008,11.7,11.7,11.2,11.2,41310,12.1,11.1,11.6,-0.4,-3.45,0,0,0
KHA,11/27/2008,11.2,11.3,10.8,10.8,48800,11.7,10.7,11.2,-0.4,-3.57,0,0,0
KHA,11/28/2008,11.3,11.3,11.3,11.3,30240,11.3,10.3,10.8,0.5,4.63,0,0,0
KHA,12/1/2008,11.6,11.8,11.3,11.8,24250,11.8,10.8,11.3,0.5,4.42,0,0,0
KHA,12/2/2008,11.5,11.8,11.5,11.5,37530,12.3,11.3,11.8,-0.3,-2.54,0,0,0
KHA,12/3/2008,11.8,11.8,11.3,11.6,13330,12,11,11.5,0.1,0.87,0,0,0
KHA,12/4/2008,11.6,11.8,11.5,11.5,29580,12.1,11.1,11.6,-0.1,-0.86,0,0,0
KHA,12/5/2008,11.2,11.2,11.1,11.1,30810,12,11,11.5,-0.4,-3.48,0,0,0
KHA,12/8/2008,11,11,10.6,10.8,30060,11.6,10.6,11.1,-0.3,-2.7,0,0,0
KHA,12/9/2008,11,11.3,11,11.2,42230,11.3,10.3,10.8,0.4,3.7,0,0,0
KHA,12/10/2008,11,11.3,11,11.3,39160,11.7,10.7,11.2,0.1,0.89,0,0,0
KHA,12/11/2008,11.1,11.5,11.1,11.4,48380,11.8,10.8,11.3,0.1,0.88,0,0,0
KHA,12/12/2008,11.7,11.9,11.7,11.9,63940,11.9,10.9,11.4,0.5,4.39,0,0,0
KHA,12/15/2008,12.4,12.4,12.1,12.4,72250,12.4,11.4,11.9,0.5,4.2,0,0,0
KHA,12/16/2008,12.4,12.4,11.8,11.8,36020,13,11.8,12.4,-0.6,-4.84,0,0,0
KHA,12/17/2008,12.2,12.2,11.6,12,21950,12.3,11.3,11.8,0.2,1.69,0,200,0
KHA,12/18/2008,12,12.2,12,12.1,35420,12.6,11.4,12,0.1,0.83,0,0,0
KHA,12/19/2008,12.1,12.3,12.1,12.1,45830,12.7,11.5,12.1,0,0,0,0,0
KHA,12/22/2008,12.6,12.6,12,12,37820,12.7,11.5,12.1,-0.1,-0.83,0,0,0
KHA,12/23/2008,11.7,12,11.5,12,40870,12.6,11.4,12,0,0,0,0,0
KHA,12/24/2008,11.6,12,11.6,11.7,31050,12.6,11.4,12,-0.3,-2.5,0,0,0
KHA,12/25/2008,11.6,12.1,11.6,11.9,41370,12.2,11.2,11.7,0.2,1.71,0,0,0
KHA,12/26/2008,11.9,11.9,11.6,11.9,27350,12.4,11.4,11.9,0,0,0,0,0
KHA,12/29/2008,11.9,12,11.9,11.9,24800,12.4,11.4,11.9,0,0,0,0,0
KHA,12/30/2008,12,12.1,11.9,12,50940,12.4,11.4,11.9,0.1,0.84,0,0,0
KHA,12/31/2008,12.2,12.2,11.8,11.8,28150,12.6,11.4,12,-0.2,-1.67,0,0,0
