MaCK,Ngay,GiaMoCua,GiaCaoNhat,GiaThapNhat,GiaDongCua,KhoiLuongGD,GiaTran,GiaSan,GiaThamChieu,TangGiam,%,GDThoaThuan,NNMua,NNBan
TMS,9/11/2008,49,51,48.5,48.5,2990,51,46.6,49,-0.5,-1.02,0,2890,0
TMS,9/12/2008,0,48.6,48.5,48.6,1300,50.5,46.1,48.5,0.1,0.21,0,0,0
TMS,9/15/2008,46.2,50,46.2,46.2,28420,51,46.2,48.6,-2.4,-4.94,0,10510,26810
TMS,9/16/2008,43.9,43.9,43.9,43.9,4590,48.5,43.9,46.2,-2.3,-4.98,0,0,4590
TMS,9/17/2008,41.8,41.8,41.8,41.8,1310,46,41.8,43.9,-2.1,-4.78,0,0,1110
TMS,9/18/2008,39.8,39.8,39.8,39.8,510,43.8,39.8,41.8,-2,-4.78,0,0,500
TMS,9/19/2008,37.9,41.7,37.9,41.7,33290,41.7,37.9,39.8,1.9,4.77,0,1830,13430
TMS,9/22/2008,41.7,43.7,41.7,43.7,5080,43.7,39.7,41.7,2,4.8,22690,0,0
TMS,9/23/2008,41.7,42,41.6,41.6,11210,45.8,41.6,43.7,-2.1,-4.81,0,7990,2000
TMS,9/24/2008,40,42.9,40,42.9,6120,43.6,39.6,41.6,1.3,3.12,0,500,0
TMS,9/25/2008,42,42.1,40.8,41.5,20390,45,40.8,42.9,-1.4,-3.26,0,13430,5000
TMS,9/26/2008,43,43.5,40.5,41.2,7720,43.5,39.5,41.5,-0.3,-0.72,0,0,0
TMS,9/29/2008,42.9,43.2,41.5,42,6650,43.2,39.2,41.2,0.8,1.94,0,2000,0
TMS,9/30/2008,39.9,39.9,39.9,39.9,3620,44.1,39.9,42,-2.1,-5,0,0,0
TMS,10/1/2008,38.2,41.8,38.2,38.4,15020,41.8,38,39.9,-1.5,-3.76,0,5000,0
TMS,10/2/2008,40.3,40.3,40,40.1,4840,40.3,36.5,38.4,1.7,4.43,0,0,0
TMS,10/3/2008,42,42.1,40.8,41.2,6140,42.1,38.1,40.1,1.1,2.74,0,0,0
TMS,10/6/2008,39.3,43,39.3,40,5650,43.2,39.2,41.2,-1.2,-2.91,0,0,0
TMS,10/7/2008,40,41.9,40,40,5260,42,38,40,0,0,0,0,5000
TMS,10/8/2008,38.3,40,38,39.1,1590,42,38,40,-0.9,-2.25,0,0,0
TMS,10/9/2008,41,41,40,40,5250,41,37.2,39.1,0.9,2.3,0,0,3000
TMS,10/10/2008,40,41.9,38,38,220,42,38,40,-2,-5,0,0,0
TMS,10/13/2008,38.1,38.2,37.9,38.2,6550,39.9,36.1,38,0.2,0.53,0,5000,0
TMS,10/14/2008,40.1,40.1,40.1,40.1,28550,40.1,36.3,38.2,1.9,4.97,0,0,20000
TMS,10/15/2008,41,41,38.3,38.3,5180,42.1,38.1,40.1,-1.8,-4.49,0,3000,0
TMS,10/16/2008,37.7,40.2,37.7,40.2,1100,40.2,36.4,38.3,1.9,4.96,0,0,0
TMS,10/17/2008,41.5,41.5,41.5,41.5,90,42.2,38.2,40.2,1.3,3.23,0,0,0
TMS,10/20/2008,40,40,39.5,39.5,1820,43.5,39.5,41.5,-2,-4.82,20000,0,0
TMS,10/21/2008,40.8,40.8,39.5,39.5,740,41.4,37.6,39.5,0,0,0,0,0
TMS,10/22/2008,39.6,39.8,38.5,39.4,5250,41.4,37.6,39.5,-0.1,-0.25,0,0,0
TMS,10/23/2008,37.5,37.5,37.5,37.5,4910,41.3,37.5,39.4,-1.9,-4.82,0,0,0
TMS,10/24/2008,39.1,39.2,35.7,39.2,5940,39.3,35.7,37.5,1.7,4.53,0,0,0
TMS,10/27/2008,37.3,37.3,37.3,37.3,2070,41.1,37.3,39.2,-1.9,-4.85,0,0,0
TMS,10/28/2008,35.8,37.6,35.5,37.6,970,39.1,35.5,37.3,0.3,0.8,0,0,0
TMS,10/29/2008,39.4,39.4,35.8,35.8,3110,39.4,35.8,37.6,-1.8,-4.79,0,0,0
TMS,10/30/2008,36,37.5,35.5,37.5,1300,37.5,34.1,35.8,1.7,4.75,0,0,0
TMS,10/31/2008,38.9,38.9,38.5,38.5,1520,39.3,35.7,37.5,1,2.67,0,0,0
TMS,11/3/2008,36.6,39.5,36.6,39.5,510,40.4,36.6,38.5,1,2.6,20000,0,0
TMS,11/4/2008,40,40,39.6,40,1830,41.4,37.6,39.5,0.5,1.27,0,0,0
TMS,11/5/2008,0,41,40,41,670,42,38,40,1,2.5,0,0,0
TMS,11/6/2008,40.3,40.9,39,39,370,43,39,41,-2,-4.88,0,0,0
TMS,11/7/2008,0,39,39,39,320,40.9,37.1,39,0,0,0,0,0
TMS,11/10/2008,39,39,37.1,37.1,2180,40.9,37.1,39,-1.9,-4.87,0,0,0
TMS,11/11/2008,38.9,38.9,38.8,38.8,1970,38.9,35.3,37.1,1.7,4.58,0,0,0
TMS,11/12/2008,0,38,37,38,210,40.7,36.9,38.8,-0.8,-2.06,0,0,0
TMS,11/13/2008,38.5,38.5,37.8,37.8,440,39.9,36.1,38,-0.2,-0.53,0,0,0
TMS,11/14/2008,39.6,39.6,36,36,3450,39.6,36,37.8,-1.8,-4.76,0,0,3340
TMS,11/17/2008,34.2,36,34.2,34.2,1990,37.8,34.2,36,-1.8,-5,0,0,0
TMS,11/18/2008,0,32.6,32.6,32.6,170,35.9,32.5,34.2,-1.6,-4.68,0,0,0
TMS,11/19/2008,33.1,34.2,33,34.2,1810,34.2,31,32.6,1.6,4.91,0,0,0
TMS,11/20/2008,32.5,35.9,32.5,35.5,4430,35.9,32.5,34.2,1.3,3.8,0,3340,1080
TMS,11/21/2008,0,33.8,33.8,33.8,10,37.2,33.8,35.5,-1.7,-4.79,0,0,0
TMS,11/24/2008,35.4,35.4,35.3,35.3,820,35.4,32.2,33.8,1.5,4.44,0,0,0
TMS,11/25/2008,35.3,36.7,35.3,36.7,2020,37,33.6,35.3,1.4,3.97,0,0,0
TMS,11/26/2008,36.7,37,35,37,4990,38.5,34.9,36.7,0.3,0.82,0,1080,0
TMS,11/27/2008,0,37.4,37,37.4,1250,38.8,35.2,37,0.4,1.08,0,0,0
TMS,11/28/2008,36,37.8,36,37.8,1000,39.2,35.6,37.4,0.4,1.07,0,0,0
TMS,12/1/2008,38.6,38.6,38.4,38.4,530,39.6,36,37.8,0.6,1.59,0,0,0
TMS,12/2/2008,38.4,38.7,36.9,38.7,440,40.3,36.5,38.4,0.3,0.78,0,0,0
TMS,12/3/2008,38.7,38.7,38,38.7,1520,40.6,36.8,38.7,0,0,0,0,0
TMS,12/4/2008,39.5,39.5,39,39,240,40.6,36.8,38.7,0.3,0.78,0,0,0
TMS,12/5/2008,0,37,36.5,37,1050,40.3,36.5,38.4,-1.4,-3.65,0,0,0
TMS,12/8/2008,35.2,35.2,35.2,35.2,200,38.8,35.2,37,-1.8,-4.86,0,0,0
TMS,12/9/2008,33.6,33.6,33.5,33.5,1680,36.9,33.5,35.2,-1.7,-4.83,0,0,0
TMS,12/10/2008,35.1,35.1,34.9,34.9,240,35.1,31.9,33.5,1.4,4.18,0,0,0
TMS,12/11/2008,36,36.4,36,36.4,260,36.6,33.2,34.9,1.5,4.3,0,0,0
TMS,12/12/2008,38,38,38,38,230,38.2,34.6,36.4,1.6,4.4,0,0,0
TMS,12/15/2008,39,39,39,39,560,39.9,36.1,38,1,2.63,0,0,0
TMS,12/16/2008,0,39,39,39,430,40.9,37.1,39,0,0,0,0,0
TMS,12/17/2008,0,39,37.1,39,360,40.9,37.1,39,0,0,0,0,0
TMS,12/18/2008,0,39,39,39,310,40.9,37.1,39,0,0,0,0,0
TMS,12/19/2008,0,38.5,38.5,38.5,10,40.9,37.1,39,-0.5,-1.28,0,0,0
TMS,12/22/2008,0,38,36.6,36.6,130,40.4,36.6,38.5,-1.9,-4.94,0,0,0
TMS,12/23/2008,34.8,38.4,34.8,38.4,1220,38.4,34.8,36.6,1.8,4.92,26450,0,0
TMS,12/24/2008,0,38.4,38.4,38.4,200,40.3,36.5,38.4,0,0,0,0,0
TMS,12/25/2008,0,38.4,38.4,38.4,500,40.3,36.5,38.4,0,0,0,0,0
TMS,12/26/2008,38.4,38.4,37,38.4,930,40.3,36.5,38.4,0,0,0,0,0
TMS,12/29/2008,40.3,40.3,38.4,40,3100,40.3,36.5,38.4,1.6,4.17,0,0,0
TMS,12/30/2008,0,40,40,40,510,42,38,40,0,0,0,0,0
TMS,12/31/2008,0,39.8,38,39.8,4700,42,38,40,-0.2,-0.5,0,0,0
