MaCK,Ngay,GiaMoCua,GiaCaoNhat,GiaThapNhat,GiaDongCua,KhoiLuongGD,GiaTran,GiaSan,GiaThamChieu,TangGiam,%,GDThoaThuan,NNMua,NNBan
TS4,10/20/2006,31,31,30.5,30.5,6950,31.5,28.5,30,0.5,1.67,0,0,0
TS4,10/23/2006,30.5,30.5,30.5,30.5,1960,61.5,56.5,30.5,0,0,0,0,0
TS4,10/24/2006,30.5,30.5,30.5,30.5,300,32,29,30.5,0,0,0,0,0
TS4,10/25/2006,30.5,30.5,30.1,30.1,1010,32,29,30.5,-0.4,-1.31,0,0,0
TS4,10/26/2006,30.1,30.1,30,30,350,31.6,28.6,30.1,-0.1,-0.33,0,0,0
TS4,10/27/2006,30,30,29.7,30,220,31.5,28.5,30,0,0,0,0,0
TS4,10/30/2006,29.4,29.4,28.7,28.7,3200,19.4,17.6,30,-1.3,-4.33,0,0,0
TS4,10/31/2006,28,28.7,28,28.7,2980,19.4,17.6,28.7,0,0,0,0,0
TS4,11/1/2006,29,29.3,29,29,3310,30.1,27.3,28.7,0.3,1.05,0,0,0
TS4,11/2/2006,29.7,29.7,29.2,29.2,5900,30.4,27.6,29,0.2,0.69,0,0,0
TS4,11/3/2006,29,29,28.9,28.9,3100,30.6,27.8,29.2,-0.3,-1.03,0,0,0
TS4,11/6/2006,28.9,29,28.9,28.9,1110,30.3,27.5,28.9,0,0,0,0,0
TS4,11/7/2006,29,29,29,29,2900,30.3,27.5,28.9,0.1,0.35,0,0,0
TS4,11/8/2006,28.1,29,28.1,29,4370,30.4,27.6,29,0,0,0,0,0
TS4,11/9/2006,29.5,29.5,29.5,29.5,4200,30.4,27.6,29,0.5,1.72,0,0,0
TS4,11/10/2006,30,30,29.4,29.4,3060,30.9,28.1,29.5,-0.1,-0.34,0,0,0
TS4,11/13/2006,30,30,29.8,29.8,1900,30.8,28,29.4,0.4,1.36,0,0,0
TS4,11/14/2006,29.8,29.8,29.7,29.7,3410,31.2,28.4,29.8,-0.1,-0.34,0,0,0
TS4,11/15/2006,30.2,30.2,29,29,1470,31.1,28.3,29.7,-0.7,-2.36,0,0,0
TS4,11/16/2006,29,29.8,29,29.5,1410,30.4,27.6,29,0.5,1.72,0,0,0
TS4,11/17/2006,29.9,29.9,29.5,29.5,3000,30.9,28.1,29.5,0,0,0,0,0
TS4,11/20/2006,29.5,29.5,29,29,2090,30.9,28.1,29.5,-0.5,-1.69,0,0,0
TS4,11/21/2006,29,29,28.5,28.5,3350,30.4,27.6,29,-0.5,-1.72,0,0,0
TS4,11/22/2006,28,28,27.6,27.6,7500,19,17.2,28.5,-0.9,-3.16,0,0,0
TS4,11/23/2006,27.6,27.6,27.4,27.4,16720,61.5,56.5,27.6,-0.2,-0.72,0,0,0
TS4,11/24/2006,27.5,28.7,27.5,28.7,11210,28.7,26.1,27.4,1.3,4.74,0,0,0
TS4,11/27/2006,30.1,30.1,30,30,10010,30.1,27.3,28.7,1.3,4.53,0,0,0
TS4,11/28/2006,30,30,28.5,29.8,1150,19.4,17.6,30,-0.2,-0.67,0,0,0
TS4,11/29/2006,28.5,28.5,28.5,28.5,4400,19.4,17.6,29.8,-1.3,-4.36,0,0,0
TS4,11/30/2006,27.2,29,27.2,29,6000,19.4,17.6,28.5,0.5,1.75,0,0,0
TS4,12/1/2006,29,29,28.6,28.6,300,30.4,27.6,29,-0.4,-1.38,0,0,0
TS4,12/4/2006,28.3,28.3,27.3,28,800,30,27.2,28.6,-0.6,-2.1,0,400,0
TS4,12/5/2006,28,28,27.4,27.4,2460,29.4,26.6,28,-0.6,-2.14,0,300,0
TS4,12/6/2006,27.4,27.4,27,27,5600,28.7,26.1,27.4,-0.4,-1.46,0,0,0
TS4,12/7/2006,26.5,26.5,25.9,26.5,7350,28.3,25.7,27,-0.5,-1.85,0,1000,0
TS4,12/8/2006,26.5,26.5,26.5,26.5,500,27.8,25.2,26.5,0,0,0,0,0
TS4,12/11/2006,26.5,27.1,26.5,27.1,15290,27.8,25.2,26.5,0.6,2.26,0,10200,2950
TS4,12/12/2006,28.4,28.4,28,28,10200,28.4,25.8,27.1,0.9,3.32,0,0,2800
TS4,12/13/2006,29.4,29.4,29.4,29.4,12000,29.4,26.6,28,1.4,5,0,9900,3600
TS4,12/14/2006,29.4,29.4,29.4,29.4,6900,30.8,28,29.4,0,0,0,105000,105000
TS4,12/15/2006,30,30,29,29,11850,30.8,28,29.4,-0.4,-1.36,0,5200,0
TS4,12/18/2006,29,29.5,29,29.4,5080,30.4,27.6,29,0.4,1.38,0,0,0
TS4,12/19/2006,29.4,29.4,29,29,4400,30.8,28,29.4,-0.4,-1.36,0,0,0
TS4,12/20/2006,29,30.4,30.4,30.4,130980,30.4,27.6,29,1.4,4.83,0,126230,104550
TS4,12/21/2006,30.4,31.9,31.9,31.9,61960,31.9,28.9,30.4,1.5,4.93,0,59960,49110
TS4,12/22/2006,31.9,33.4,31.5,31.5,28920,19,17.2,31.9,-0.4,-1.25,0,0,2800
TS4,12/25/2006,30,30,30,30,1380,33,30,31.5,-1.5,-4.76,0,0,0
TS4,12/26/2006,31.5,31.5,31.5,31.5,600,31.5,28.5,30,1.5,5,0,0,0
TS4,12/27/2006,0,31.5,30.5,30.5,7350,33,30,31.5,-1,-3.17,0,0,0
TS4,12/28/2006,30.5,30.5,30,30,1800,19.4,17.6,30.5,-0.5,-1.64,0,0,500
TS4,12/29/2006,31.5,31.5,31,31.5,27520,19.4,17.6,30,1.5,5,0,27520,0
TS4,1/2/2007,31,31.5,31,31,5910,33,30,31.5,-0.5,-1.59,0,400,0
TS4,1/3/2007,31,31,31,31,15900,32.5,29.5,31,0,0,0,3000,0
TS4,1/4/2007,32.5,32.5,31.8,32.5,9300,32.5,29.5,31,1.5,4.84,0,0,150
TS4,1/5/2007,34.1,34.1,34.1,34.1,21380,34.1,30.9,32.5,1.6,4.92,0,0,300
TS4,1/8/2007,35.8,35.8,35,35.5,23540,35.8,32.4,34.1,1.4,4.11,0,0,200
TS4,1/9/2007,35.9,35.9,35.9,35.9,18070,37.2,33.8,35.5,0.4,1.13,0,2290,0
TS4,1/10/2007,37,37,36.3,37,17960,37.6,34.2,35.9,1.1,3.06,0,500,0
TS4,1/11/2007,37,37,37,37,9070,38.8,35.2,37,0,0,0,1200,0
TS4,1/12/2007,37,37,37,37,12740,38.8,35.2,37,0,0,0,0,700
TS4,1/15/2007,0,38,36,38,11850,38.8,35.2,37,1,2.7,0,11250,4400
TS4,1/16/2007,39.9,39.9,39.9,39.9,2740,39.9,36.1,38,1.9,5,0,0,0
TS4,1/17/2007,40.9,41.8,40.9,40.9,12630,41.8,38,39.9,1,2.51,0,500,0
TS4,1/18/2007,40.9,40.9,38.9,38.9,3130,42.9,38.9,40.9,-2,-4.89,0,0,0
TS4,1/19/2007,0,38.1,37.5,37.5,4450,40.8,37,38.9,-1.4,-3.6,0,100,200
TS4,1/22/2007,37.5,37.5,37.5,37.5,7190,39.3,35.7,37.5,0,0,0,1000,0
TS4,1/23/2007,0,37.5,36,36,1760,19,17.2,37.5,-1.5,-4,0,100,0
TS4,1/24/2007,36,36,34.2,34.2,44050,61.5,56.5,36,-1.8,-5,0,0,41580
TS4,1/25/2007,0,34.9,34,34.9,3300,35.9,32.5,34.2,0.7,2.05,0,0,0
TS4,1/26/2007,0,33.2,33.2,33.2,52640,36.6,33.2,34.9,-1.7,-4.87,0,0,52640
TS4,1/29/2007,34.8,34.8,33.2,34.8,4260,19.4,17.6,33.2,1.6,4.82,0,0,0
TS4,1/30/2007,36.5,36.5,36.5,36.5,7550,19.4,17.6,34.8,1.7,4.89,0,0,0
TS4,1/31/2007,0,38.3,38.3,38.3,5420,19.4,17.6,36.5,1.8,4.93,0,0,0
TS4,2/1/2007,40.2,40.2,40.2,40.2,21160,40.2,36.4,38.3,1.9,4.96,0,0,0
TS4,2/2/2007,0,42.2,42.2,42.2,26390,42.2,38.2,40.2,2,4.98,0,0,0
TS4,2/5/2007,44.3,44.3,42.2,44.3,8170,44.3,40.1,42.2,2.1,4.98,0,0,0
TS4,2/6/2007,46.5,46.5,46.5,46.5,6850,46.5,42.1,44.3,2.2,4.97,0,0,0
TS4,2/7/2007,48.8,48.8,48.8,48.8,35660,48.8,44.2,46.5,2.3,4.95,0,0,0
TS4,2/8/2007,49,51,49,49,60770,51,46.4,48.8,0.2,0.41,0,2000,10000
TS4,2/9/2007,46.6,46.6,46.6,46.6,21890,51,46.6,49,-2.4,-4.9,0,100,17470
TS4,2/12/2007,44.3,44.3,44.3,44.3,13480,48.9,44.3,46.6,-2.3,-4.94,0,0,11530
TS4,2/13/2007,46,46,45,46,18750,46.5,42.1,44.3,1.7,3.84,0,1000,0
TS4,2/14/2007,47,47,46,47,7150,48.3,43.7,46,1,2.17,0,0,0
TS4,2/15/2007,47,47,47,47,11720,49.3,44.7,47,0,0,0,0,1500
TS4,2/26/2007,49.3,49.3,49.3,49.3,7920,49.3,44.7,47,2.3,4.89,0,0,0
TS4,2/27/2007,51,51,49.3,51,23720,51.5,46.9,49.3,1.7,3.45,0,0,10000
TS4,2/28/2007,50,50,49,50,18700,53.5,48.5,51,-1,-1.96,0,2800,500
TS4,3/1/2007,47.5,50,47.5,47.5,4100,52.5,47.5,50,-2.5,-5,0,0,0
TS4,3/2/2007,45.5,46,45.2,46,33020,49.8,45.2,47.5,-1.5,-3.16,0,0,26340
TS4,3/5/2007,48.3,48.3,48.3,48.3,9740,48.3,43.7,46,2.3,5,0,0,0
TS4,3/6/2007,50.5,50.5,50.5,50.5,74430,50.5,45.9,48.3,2.2,4.55,0,0,51430
TS4,3/7/2007,52,53,52,52,34400,53,48,50.5,1.5,2.97,0,0,26640
TS4,3/8/2007,54,54.5,54,54.5,44280,54.5,49.4,52,2.5,4.81,0,0,14730
TS4,3/9/2007,57,57,57,57,19870,57,52,54.5,2.5,4.59,0,18770,10000
TS4,3/12/2007,59.5,59.5,59.5,59.5,20240,59.5,54.5,57,2.5,4.39,0,0,10000
TS4,3/13/2007,62,62,62,62,40930,62,57,59.5,2.5,4.2,0,28100,10000
TS4,3/14/2007,60,64,60,60,65910,65,59,62,-2,-3.23,0,50000,40000
TS4,3/15/2007,60,60,57,57,11580,63,57,60,-3,-5,0,0,0
TS4,3/16/2007,54.5,54.5,54.5,54.5,23650,59.5,54.5,57,-2.5,-4.39,0,0,0
TS4,3/19/2007,54.5,57,54.5,57,18130,57,52,54.5,2.5,4.59,0,0,0
TS4,3/20/2007,57,59.5,59,59.5,90890,59.5,54.5,57,2.5,4.39,0,66830,35000
TS4,3/21/2007,59.5,59.5,59.5,59.5,15260,62,57,59.5,0,0,0,500,0
TS4,3/22/2007,59.5,59.5,57,57,3620,62,57,59.5,-2.5,-4.2,0,0,0
TS4,3/23/2007,54.5,54.5,54.5,54.5,7270,59.5,54.5,57,-2.5,-4.39,0,300,0
TS4,3/26/2007,0,52,52,52,2290,57,52,54.5,-2.5,-4.59,0,0,0
TS4,3/27/2007,50,50,49.4,49.4,11100,54.5,49.4,52,-2.6,-5,0,0,0
TS4,3/28/2007,47,47,47,47,9440,51.5,47,49.4,-2.4,-4.86,0,0,0
TS4,3/29/2007,0,49.3,49.3,49.3,4550,19.4,17.6,47,2.3,4.89,0,0,3000
TS4,3/30/2007,0,51.5,51.5,51.5,14740,19.4,17.6,49.3,2.2,4.46,0,0,10000
TS4,4/2/2007,54,54,54,54,44950,54,49,51.5,2.5,4.85,0,30600,10000
TS4,4/3/2007,54,56,54,56,45060,56.5,51.5,54,2,3.7,0,37400,10000
TS4,4/4/2007,54,55,54,55,9360,58.5,53.5,56,-1,-1.79,0,300,0
TS4,4/5/2007,57.5,57.5,55.5,56,22800,57.5,52.5,55,1,1.82,0,0,10000
TS4,4/6/2007,56,56,56,56,28360,58.5,53.5,56,0,0,0,500,0
TS4,4/9/2007,55,55,54.5,54.5,3220,58.5,53.5,56,-1.5,-2.68,0,40,110
TS4,4/10/2007,0,52,52,52,760,57,52,54.5,-2.5,-4.59,0,0,0
TS4,4/11/2007,52,52,52,52,6200,54.5,49.4,52,0,0,0,0,3660
TS4,4/12/2007,52,52,52,52,8750,54.5,49.4,52,0,0,0,0,0
TS4,4/13/2007,52,52,49.4,49.4,4050,54.5,49.4,52,-2.6,-5,0,0,0
TS4,4/16/2007,49,49,48,48,8350,51.5,47,49.4,-1.4,-2.83,0,0,0
TS4,4/17/2007,48,50,45.6,50,10650,50,45.6,48,2,4.17,0,0,1200
TS4,4/18/2007,52.5,52.5,52.5,52.5,3390,52.5,47.5,50,2.5,5,0,0,0
TS4,4/19/2007,55,55,55,55,63400,55,49.9,52.5,2.5,4.76,0,500,0
TS4,4/20/2007,52.5,52.5,52.5,52.5,590,57.5,52.5,55,-2.5,-4.55,0,0,0
TS4,4/23/2007,0,52.5,52,52,6010,55,49.9,52.5,-0.5,-0.95,0,500,510
TS4,4/24/2007,49.5,49.5,49.5,49.5,6520,54.5,49.4,52,-2.5,-4.81,0,0,0
TS4,4/25/2007,49,49,48.1,49,3060,51.5,47.1,49.5,-0.5,-1.01,0,0,0
TS4,5/2/2007,0,48.2,48.2,48.2,550,51,46.6,49,-0.8,-1.63,0,0,0
TS4,5/3/2007,49,50.5,49,50.5,6660,50.5,45.8,48.2,2.3,4.77,0,6660,0
TS4,5/4/2007,53,53,53,53,9420,53,48,50.5,2.5,4.95,0,4930,0
TS4,5/7/2007,53,54,54,54,2500,55.5,50.5,53,1,1.89,0,1400,0
TS4,5/8/2007,54,54,52,52.5,4530,56.5,51.5,54,-1.5,-2.78,0,0,1300
TS4,5/9/2007,54,54,52.5,53,3090,55,49.9,52.5,0.5,0.95,0,0,0
TS4,5/10/2007,53,54.5,53,53,4010,55.5,50.5,53,0,0,0,100,0
TS4,5/11/2007,51,53,51,53,2330,55.5,50.5,53,0,0,0,0,0
TS4,5/14/2007,55.5,55.5,55.5,55.5,10890,55.5,50.5,53,2.5,4.72,0,10890,0
TS4,5/15/2007,58,58,58,58,21400,58,53,55.5,2.5,4.5,0,19500,0
TS4,5/16/2007,60.5,60.5,60.5,60.5,33630,60.5,55.5,58,2.5,4.31,0,31630,0
TS4,5/17/2007,62.5,63.5,62.5,63.5,54890,63.5,57.5,60.5,3,4.96,0,27980,400
TS4,5/18/2007,64,64,64,64,49980,66.5,60.5,63.5,0.5,0.79,0,0,33000
TS4,5/21/2007,64,64,61,61,15900,67,61,64,-3,-4.69,0,100,2350
TS4,5/22/2007,58,61,58,61,11730,64,58,61,0,0,0,350,0
TS4,5/23/2007,64,64,63,64,22890,64,58,61,3,4.92,0,22640,0
TS4,5/24/2007,67,67,66,67,66800,67,61,64,3,4.69,0,51160,0
TS4,5/25/2007,62,62,59,59,4280,64.5,58.5,67,-8,-11.94,0,0,0
TS4,5/28/2007,59,61,59,59,8950,19.4,17.6,59,0,0,0,0,0
TS4,5/29/2007,59,59,59,59,1380,19.4,17.6,59,0,0,0,0,0
TS4,5/30/2007,59,59,56.5,56.5,3250,19.4,17.6,59,-2.5,-4.24,0,0,3250
TS4,5/31/2007,54,55.5,54,55.5,8610,19.4,17.6,56.5,-1,-1.77,0,100,2330
TS4,6/1/2007,55,55,55,55,9530,58,53,55.5,-0.5,-0.9,0,0,7970
TS4,6/4/2007,57,57.5,57,57.5,6550,57.5,52.5,55,2.5,4.55,0,0,0
TS4,6/5/2007,60,60,60,60,6910,60,55,57.5,2.5,4.35,0,0,0
TS4,6/6/2007,63,63,63,63,17270,63,57,60,3,5,0,3800,0
TS4,6/7/2007,63,63,61,61,7390,66,60,63,-2,-3.17,0,100,0
TS4,6/8/2007,60,60,60,60,11500,64,58,61,-1,-1.64,0,10000,0
TS4,6/11/2007,57,58,57,58,6790,63,57,60,-2,-3.33,0,0,0
TS4,6/12/2007,56.5,57,56.5,57,3950,60.5,55.5,58,-1,-1.72,0,0,0
TS4,6/13/2007,57,59.5,57,59.5,3440,59.5,54.5,57,2.5,4.39,0,0,0
TS4,6/14/2007,61,61.5,61,61.5,12500,62,57,59.5,2,3.36,0,0,0
TS4,6/15/2007,61.5,62,61.5,62,12960,64.5,58.5,61.5,0.5,0.81,0,8000,0
TS4,6/18/2007,62,63,62,63,9300,65,59,62,1,1.61,0,1000,800
TS4,6/19/2007,63,63,62,62,3510,66,60,63,-1,-1.59,0,0,0
TS4,6/20/2007,60,61,60,60,10070,65,59,62,-2,-3.23,0,0,0
TS4,6/21/2007,60.5,60.5,60,60,1200,63,57,60,0,0,0,0,0
TS4,6/22/2007,59,60,59,59,2770,63,57,60,-1,-1.67,0,150,0
TS4,6/25/2007,60,61,60,60,3980,61.5,56.5,59,1,1.69,0,0,0
TS4,6/26/2007,60,60,60,60,1460,63,57,60,0,0,0,0,0
TS4,6/27/2007,62,62,59,59,8790,63,57,60,-1,-1.67,0,0,0
TS4,6/28/2007,59,60,59,60,7210,19.4,17.6,59,1,1.69,0,2800,0
TS4,6/29/2007,61.5,63,61.5,63,26990,19.4,17.6,60,3,5,0,20000,0
TS4,7/2/2007,63,63,61,61,3910,66,60,63,-2,-3.17,0,0,0
TS4,7/3/2007,0,58,58,58,3070,64,58,61,-3,-4.92,0,0,620
TS4,7/4/2007,56,56,55.5,55.5,49220,60.5,55.5,58,-2.5,-4.31,0,0,47920
TS4,7/5/2007,58,58,57,57,11440,58,53,55.5,1.5,2.7,0,0,6130
TS4,7/6/2007,57,59.5,57,59.5,2510,59.5,54.5,57,2.5,4.39,0,100,0
TS4,7/9/2007,59.5,60,57,60,6100,62,57,59.5,0.5,0.84,0,0,0
TS4,7/10/2007,58,59,58,59,5050,63,57,60,-1,-1.67,0,0,0
TS4,7/11/2007,59,59,59,59,4700,61.5,56.5,59,0,0,0,0,0
TS4,7/12/2007,58,58.5,58,58,12800,61.5,56.5,59,-1,-1.69,0,0,0
TS4,7/13/2007,58,58,58,58,2830,60.5,55.5,58,0,0,0,0,0
TS4,7/16/2007,57.5,58,57.5,57.5,9050,60.5,55.5,58,-0.5,-0.86,0,600,200
TS4,7/17/2007,57.5,57.5,57.5,57.5,6280,60,55,57.5,0,0,0,0,0
TS4,7/18/2007,56,58,56,58,3340,60,55,57.5,0.5,0.87,0,0,0
TS4,7/19/2007,60,60.5,60,60.5,21190,60.5,55.5,58,2.5,4.31,0,0,0
TS4,7/20/2007,57.5,59,57.5,59,7610,63.5,57.5,60.5,-1.5,-2.48,0,200,0
TS4,7/23/2007,59,59,58,58,8610,61.5,56.5,59,-1,-1.69,0,2700,0
TS4,7/24/2007,59,59,57.5,57.5,9890,60.5,55.5,58,-0.5,-0.86,0,1000,490
TS4,7/25/2007,45.4,45.4,44,44,8370,45.4,41.2,43.3,0.7,1.62,0,0,0
TS4,7/26/2007,42.5,43,42.5,42.5,5280,46.2,41.8,44,-1.5,-3.41,0,0,0
TS4,7/27/2007,43,43,43,43,1160,44.6,40.4,42.5,0.5,1.18,0,0,0
TS4,7/30/2007,43,43,40.9,40.9,1200,19.4,17.6,43,-2.1,-4.88,0,1000,0
TS4,7/31/2007,40.9,41,38.9,41,4060,19.4,17.6,40.9,0.1,0.24,0,850,0
TS4,8/1/2007,41.5,43,41.5,43,4850,43,39,41,2,4.88,0,1850,0
TS4,8/2/2007,43,43,42.5,43,4530,45.1,40.9,43,0,0,0,0,0
TS4,8/3/2007,43,43.9,40.9,43.9,4940,45.1,40.9,43,0.9,2.09,0,0,0
TS4,8/6/2007,44,44,42,42,3020,46,41.8,43.9,-1.9,-4.33,0,20,0
TS4,8/7/2007,43,43,42.9,42.9,600,44.1,39.9,42,0.9,2.14,0,0,0
TS4,8/8/2007,42.9,42.9,41,42.8,1950,45,40.8,42.9,-0.1,-0.23,0,0,0
TS4,8/9/2007,40.8,43.5,40.8,43,5770,44.9,40.7,42.8,0.2,0.47,0,0,0
TS4,8/10/2007,43,43,43,43,900,45.1,40.9,43,0,0,0,0,0
TS4,8/13/2007,41,42,41,42,3090,44.1,39.9,43,-1,-2.33,0,0,1000
TS4,8/14/2007,41,42,41,42,810,44.1,39.9,42,0,0,0,0,0
TS4,8/15/2007,41.1,41.9,41.1,41.9,2530,46.2,37.8,42,-0.1,-0.24,0,0,0
TS4,8/16/2007,42.9,42.9,41,41.1,7960,43.99,39.8,41.9,-0.8,-1.91,0,0,5110
TS4,8/17/2007,41.1,41.1,41.1,41.1,0,41.8,34.2,38,3.1,8.16,0,0,0
TS4,8/20/2007,39.2,39.2,39.2,39.2,1100,41.1,37.3,41.1,-1.9,-4.62,0,0,0
TS4,8/21/2007,39.5,39.5,39,39,2400,41.1,37.3,39.2,-0.2,-0.51,0,0,0
TS4,8/22/2007,39,39.1,39,39.1,1670,40.9,37.1,39,0.1,0.26,0,0,0
TS4,8/23/2007,39.1,39.1,39,39,1420,41,37.2,39.1,-0.1,-0.26,0,120,0
TS4,8/24/2007,39,39.5,39,39.5,2350,41.4,37.6,39,0.5,1.28,0,0,0
TS4,8/27/2007,39.5,39.6,39.5,39.5,6360,41.4,37.6,39.5,0,0,0,0,0
TS4,8/28/2007,39.5,39.9,39,39.9,1720,41.4,37.6,39.5,0.4,1.01,0,0,0
TS4,8/29/2007,39.5,40,39.5,40,900,41.8,38,39.9,0.1,0.25,0,0,0
TS4,8/30/2007,42,42,40.5,40.5,2080,42,38,40,0.5,1.25,0,0,0
TS4,8/31/2007,40,40,40,40,2400,42.5,38.5,40.5,-0.5,-1.23,0,0,0
TS4,9/4/2007,40,40,40,40,1690,42,38,40,0,0,0,60,0
TS4,9/5/2007,40,40.5,40,40.5,3860,42,38,40,0.5,1.25,0,0,0
TS4,9/6/2007,41.5,42.5,41,42.5,23450,42.5,38.5,40.5,2,4.94,0,0,0
TS4,9/7/2007,44.6,44.6,44.6,44.6,13550,44.6,40.4,42.5,2.1,4.94,0,0,0
TS4,9/10/2007,46.8,46.8,46.8,46.8,4860,46.8,42.4,44.6,2.2,4.93,0,0,0
TS4,9/11/2007,49.1,49.1,48.8,49.1,39470,49.1,44.5,46.8,2.3,4.91,0,0,10000
TS4,9/12/2007,50.5,50.5,46.7,46.7,16380,51.5,46.7,49.1,-2.4,-4.89,0,0,0
TS4,9/13/2007,44.4,44.5,44.4,44.5,13870,49,44.4,46.7,-2.2,-4.71,0,100,0
TS4,9/14/2007,44.5,46,44,46,5600,46.7,42.3,44.5,1.5,3.37,0,1000,0
TS4,9/17/2007,46,46,44.2,46,5170,48.3,43.7,46,0,0,0,0,0
TS4,9/18/2007,45,45,45,45,6850,48.3,43.7,46,-1,-2.17,0,3850,100
TS4,9/19/2007,45.5,45.5,45,45,11440,47.2,42.8,45,0,0,0,2150,0
TS4,9/20/2007,45,46,45,46,8250,47.2,42.8,45,1,2.22,0,0,100
TS4,9/21/2007,48.3,48.3,47,48,21550,48.3,43.7,46,2,4.35,0,0,0
TS4,9/24/2007,47,50,47,50,29460,50,45.6,48,2,4.17,0,22080,0
TS4,9/25/2007,52.5,52.5,52.5,52.5,19050,52.5,47.5,50,2.5,5,0,1000,100
TS4,9/26/2007,55,55,55,55,17660,55,49.9,52.5,2.5,4.76,0,2000,0
TS4,9/27/2007,53,53,52.5,52.5,24220,57.5,52.5,55,-2.5,-4.55,0,0,0
TS4,9/28/2007,50,52.5,50,52.5,27960,55,49.9,52.5,0,0,0,0,1220
TS4,10/1/2007,52.5,55,52.5,55,35950,55,49.9,52.5,2.5,4.76,0,0,6000
TS4,10/2/2007,57,57,52.5,55,25350,57.5,52.5,55,0,0,0,0,20
TS4,10/3/2007,53,54.5,53,53,7950,57.5,52.5,55,-2,-3.64,0,0,450
TS4,10/4/2007,53,53,52,52.5,10770,55.5,50.5,53,-0.5,-0.94,0,400,0
TS4,10/5/2007,50,53,50,52.5,8030,55,49.9,52.5,0,0,0,0,0
TS4,10/8/2007,52,53.5,50,50.5,12310,55,49.9,52.5,-2,-3.81,0,0,0
TS4,10/9/2007,52.5,53,51,53,18110,53,48,50.5,2.5,4.95,0,0,0
TS4,10/10/2007,53,54,53,53.5,7030,55.5,50.5,53,0.5,0.94,0,0,0
TS4,10/11/2007,53,53,52,53,9430,56,51,53.5,-0.5,-0.93,0,0,0
TS4,10/12/2007,52,52.5,51.5,52.5,3380,55.5,50.5,53,-0.5,-0.94,0,0,0
TS4,10/15/2007,54,54,52.5,54,12970,55,49.9,52.5,1.5,2.86,0,0,0
TS4,10/16/2007,54,54,53,53,9810,56.5,51.5,54,-1,-1.85,0,0,0
TS4,10/17/2007,53,53,52.5,53,11960,55.5,50.5,53,0,0,0,0,0
TS4,10/18/2007,52.5,52.5,51.5,51.5,3970,55.5,50.5,53,-1.5,-2.83,0,0,400
TS4,10/19/2007,52,52.5,52,52,6010,54,49,51.5,0.5,0.97,0,0,0
TS4,10/22/2007,52,52,51.5,51.5,6450,54.5,49.4,52,-0.5,-0.96,0,0,800
TS4,10/23/2007,49,49.6,49,49.5,4290,54,49,51.5,-2,-3.88,0,0,2000
TS4,10/24/2007,50,51.5,50,51.5,10530,51.5,47.1,49.5,2,4.04,0,0,0
TS4,10/25/2007,52.5,52.5,50,50,11590,54,49,51.5,-1.5,-2.91,0,1030,3290
TS4,10/26/2007,52,52,51.5,51.5,4230,52.5,47.5,50,1.5,3,0,0,0
TS4,10/29/2007,50,51,50,50,7130,54,49,51.5,-1.5,-2.91,0,0,0
TS4,10/30/2007,51,51,51,51,4440,52.5,47.5,50,1,2,0,0,0
TS4,10/31/2007,50,52,50,50,8260,53.5,48.5,51,-1,-1.96,0,3460,0
TS4,11/1/2007,50,51.5,50,51.5,4180,52.5,47.5,50,1.5,3,0,680,0
TS4,11/2/2007,51.5,51.5,51,51,4700,54,49,51.5,-0.5,-0.97,0,0,0
TS4,11/5/2007,50,50.5,50,50,6780,53.5,48.5,51,-1,-1.96,0,6280,0
TS4,11/6/2007,50,50,49,49,7300,52.5,47.5,50,-1,-2,0,3750,0
TS4,11/7/2007,49,50.5,49,50.5,1700,51,46.6,49,1.5,3.06,0,0,0
TS4,11/8/2007,51,51,49.5,49.5,1290,53,48,50.5,-1,-1.98,0,0,0
TS4,11/9/2007,48,48.5,48,48,3560,51.5,47.1,49.5,-1.5,-3.03,0,0,0
TS4,11/12/2007,46,46,46,46,3100,50,45.6,48,-2,-4.17,0,0,0
TS4,11/13/2007,46,46,43.7,43.7,3750,48.3,43.7,46,-2.3,-5,0,0,700
TS4,11/14/2007,43.7,45.8,43.5,45.8,2030,45.8,41.6,43.7,2.1,4.81,0,0,0
TS4,11/15/2007,48,48,46.5,46.5,1210,48,43.6,45.8,0.7,1.53,0,0,0
TS4,11/16/2007,44.5,46,44.5,46,1160,48.8,44.2,46.5,-0.5,-1.08,0,0,0
TS4,11/19/2007,44.4,46,44.4,46,500,48.3,43.7,46,0,0,0,0,0
TS4,11/20/2007,46,46,46,46,510,48.3,43.7,46,0,0,0,100,0
TS4,11/21/2007,43.8,47,43.8,47,2550,48.3,43.7,46,1,2.17,0,0,0
TS4,11/22/2007,48,48,47,47,2300,49.3,44.7,47,0,0,0,0,0
TS4,11/23/2007,45,47,45,47,3360,49.3,44.7,47,0,0,0,0,0
TS4,11/26/2007,46.2,46.5,46.2,46.5,1130,49.3,44.7,47,-0.5,-1.06,0,0,0
TS4,11/27/2007,47,47,46,46,1570,48.8,44.2,46.5,-0.5,-1.08,0,0,0
TS4,11/28/2007,46.1,46.1,46,46,700,48.3,43.7,46,0,0,0,0,0
TS4,11/29/2007,46.1,47,46,47,1210,48.3,43.7,46,1,2.17,0,0,0
TS4,11/30/2007,47,47,46,46,1710,49.3,44.7,47,-1,-2.13,0,0,0
TS4,12/3/2007,45.2,47.2,45.2,47.2,3200,48.3,43.7,46,1.2,2.61,0,0,0
TS4,12/4/2007,47,47.5,47,47,1750,49.5,44.9,47.2,-0.2,-0.42,0,80,0
