MaCK,Ngay,GiaMoCua,GiaCaoNhat,GiaThapNhat,GiaDongCua,KhoiLuongGD,GiaTran,GiaSan,GiaThamChieu,TangGiam,%,GDThoaThuan,NNMua,NNBan
BT6,9/28/2004,30,30,30,30,4940,31.5,28.5,29.9,0.1,0.33,0,0,0
BT6,9/29/2004,30.6,30.6,30.5,30.5,9790,32.03,28.98,30,0.5,1.67,0,0,0
BT6,9/30/2004,31,31,31,31,8910,32.55,29.45,30.5,0.5,1.64,0,0,0
BT6,10/1/2004,31.5,31.5,31.5,31.5,5210,33.08,29.93,31,0.5,1.61,0,0,0
BT6,10/4/2004,31.5,31.5,31.5,31.5,10,33.08,29.93,31.5,0,0,0,0,0
BT6,10/5/2004,30.8,31.5,30.8,31.5,4300,33.08,29.93,31.5,0,0,0,0,0
BT6,10/6/2004,31.5,32,31.5,32,700,33.6,30.4,31.5,0.5,1.59,0,0,0
BT6,10/7/2004,32,32,32,32,1000,33.6,30.4,32,0,0,0,0,0
BT6,10/8/2004,32,32,32,32,3040,33.6,30.4,32,0,0,0,0,0
BT6,10/11/2004,31.4,31.4,31.4,31.4,1910,32.97,29.83,32,-0.6,-1.88,0,0,0
BT6,10/12/2004,31.4,31.4,31.4,31.4,5000,32.97,29.83,31.4,0,0,0,0,0
BT6,10/13/2004,31.4,31.5,31.4,31.5,290,33.08,29.93,31.4,0.1,0.32,0,0,0
BT6,10/14/2004,31.1,31.5,31.1,31.5,1010,33.08,29.93,31.5,0,0,0,0,0
BT6,10/15/2004,31.1,31.8,31.1,31.8,860,33.39,30.21,31.5,0.3,0.95,0,0,0
BT6,10/18/2004,31.9,31.9,31.9,31.9,3100,33.49,30.31,31.8,0.1,0.31,0,0,0
BT6,10/19/2004,32.2,32.2,32.2,32.2,6410,33.81,30.59,31.9,0.3,0.94,0,0,0
BT6,10/20/2004,32.5,32.5,32.2,32.2,2400,33.81,30.59,32.2,0,0,0,0,0
BT6,10/21/2004,32.2,32.2,31.8,31.8,10,33.39,30.21,32.2,-0.4,-1.24,0,0,0
BT6,10/22/2004,31.8,31.8,31.7,31.7,960,33.28,30.12,31.8,-0.1,-0.31,0,0,0
BT6,10/25/2004,31.7,31.7,31.6,31.6,380,33.18,30.02,31.7,-0.1,-0.32,0,0,0
BT6,10/26/2004,31.6,31.6,31.6,31.6,0,33.18,30.02,31.6,0,0,0,0,0
BT6,10/27/2004,31.6,32,31.6,32,2000,33.6,30.4,31.6,0.4,1.27,0,0,0
BT6,10/28/2004,32,32,32,32,5130,33.6,30.4,32,0,0,0,0,0
BT6,10/29/2004,32.2,32.2,32.2,32.2,1080,33.81,30.59,32,0.2,0.63,0,0,0
BT6,11/1/2004,32.2,32.2,32.2,32.2,0,33.81,30.59,32.2,0,0,0,0,0
BT6,11/2/2004,32.2,32.2,32.2,32.2,5400,33.81,30.59,32.2,0,0,0,0,0
BT6,11/3/2004,32.2,32.2,32,32,160,33.6,30.4,32.2,-0.2,-0.62,0,0,0
BT6,11/4/2004,31.5,31.5,31.5,31.5,400,33.08,29.93,32,-0.5,-1.56,0,0,0
BT6,11/5/2004,31.5,31.5,31.5,31.5,440,33.08,29.93,31.5,0,0,0,0,0
BT6,11/8/2004,31.5,31.5,31.5,31.5,150,33.08,29.93,31.5,0,0,0,0,0
BT6,11/9/2004,31.5,31.5,31.5,31.5,1630,33.08,29.93,31.5,0,0,0,0,0
BT6,11/10/2004,30.9,31.4,30.9,31.4,1250,32.97,29.83,31.5,-0.1,-0.32,0,0,0
BT6,11/11/2004,32,32,31.5,31.5,7050,33.08,29.93,31.4,0.1,0.32,0,0,0
BT6,11/12/2004,31.5,31.5,31.5,31.5,5980,33.08,29.93,31.5,0,0,0,0,0
BT6,11/15/2004,31.5,31.5,31.5,31.5,0,33.08,29.93,31.5,0,0,0,0,0
BT6,11/16/2004,31.5,31.5,31.5,31.5,510,33.08,29.93,31.5,0,0,0,0,0
BT6,11/17/2004,31.4,31.4,31.4,31.4,4150,32.97,29.83,31.5,-0.1,-0.32,0,0,0
BT6,11/18/2004,31,31.5,31,31.5,5000,33.08,29.93,31.4,0.1,0.32,0,0,0
BT6,11/19/2004,31.5,31.5,31.5,31.5,3680,33.08,29.93,31.5,0,0,0,0,0
BT6,11/22/2004,31.5,31.5,31.1,31.1,1200,32.66,29.55,31.5,-0.4,-1.27,0,0,0
BT6,11/23/2004,31.4,31.4,31.4,31.4,300,32.97,29.83,31.1,0.3,0.96,0,0,0
BT6,11/24/2004,31.4,31.4,31.4,31.4,0,32.97,29.83,31.4,0,0,0,0,0
BT6,11/25/2004,31.4,31.4,31.2,31.2,230,32.76,29.64,31.4,-0.2,-0.64,0,0,0
BT6,11/26/2004,31.2,31.2,31.2,31.2,50,32.76,29.64,31.2,0,0,0,0,0
BT6,11/29/2004,31.2,31.3,31.2,31.3,1290,32.87,29.74,31.2,0.1,0.32,0,0,0
BT6,11/30/2004,31.3,31.3,31.3,31.3,1500,32.87,29.74,31.3,0,0,0,0,0
BT6,12/1/2004,31.3,31.5,31.3,31.5,1320,33.08,29.93,31.3,0.2,0.64,0,0,0
BT6,12/2/2004,31.5,31.5,31.5,31.5,20,33.08,29.93,31.5,0,0,0,0,0
BT6,12/3/2004,31.4,31.4,31.3,31.3,350,32.87,29.74,31.5,-0.2,-0.63,0,0,0
BT6,12/6/2004,31.3,31.5,31.3,31.5,300,33.08,29.93,31.3,0.2,0.64,0,0,0
BT6,12/7/2004,32,32,31.5,31.5,80,33.08,29.93,31.5,0,0,0,0,0
BT6,12/8/2004,31.4,31.4,31.4,31.4,630,32.97,29.83,31.5,-0.1,-0.32,0,0,0
BT6,12/9/2004,31.5,31.5,31.3,31.3,1290,32.87,29.74,31.4,-0.1,-0.32,0,0,0
BT6,12/10/2004,31.2,31.2,31.2,31.2,3400,32.76,29.64,31.3,-0.1,-0.32,0,0,0
BT6,12/13/2004,31.2,31.2,31.1,31.1,2000,32.55,29.45,31.2,-0.1,-0.32,0,0,0
BT6,12/14/2004,31.1,31.2,31.1,31.2,1120,32.76,29.64,31,0.2,0.65,0,0,0
BT6,12/15/2004,32,32,32,32,1050,33.6,30.4,31.2,0.8,2.56,0,0,0
BT6,12/16/2004,31.5,31.5,31.5,31.5,810,33.08,29.93,32,-0.5,-1.56,0,0,0
BT6,12/17/2004,31.5,31.5,31.5,31.5,2180,33.08,29.93,31.5,0,0,0,0,0
BT6,12/20/2004,31.1,31.4,31.1,31.4,810,32.97,29.83,31.5,-0.1,-0.32,0,0,0
BT6,12/21/2004,31.5,31.5,31.4,31.4,280,32.97,29.83,31.4,0,0,0,0,0
BT6,12/22/2004,31.5,32,31.5,32,5940,33.6,30.4,31.4,0.6,1.91,0,0,0
BT6,12/23/2004,31.6,32,31.6,32,3660,33.6,30.4,32,0,0,0,0,0
BT6,12/24/2004,32,32,32,32,14960,33.6,30.4,32,0,0,0,0,0
BT6,12/27/2004,31.5,32,31.5,32,5380,33.6,30.4,32,0,0,0,0,0
BT6,12/28/2004,32,32,32,32,0,33.6,30.4,32,0,0,0,0,0
BT6,12/29/2004,31.6,32,31.6,32,11470,33.6,30.4,32,0,0,0,0,0
BT6,12/30/2004,32,32,32,32,60,33.6,30.4,32,0,0,0,0,0
BT6,12/31/2004,32,32,31.7,31.7,50,33.28,30.12,32,-0.3,-0.94,0,0,0
BT6,1/4/2005,31.5,31.5,31.5,31.5,1100,33.2,30.2,31.7,-0.2,-0.63,0,0,0
BT6,1/5/2005,31.2,31.2,31.2,31.2,2000,33,30,31.5,-0.3,-0.95,0,0,0
BT6,1/6/2005,31.2,31.2,31.2,31.2,0,32.7,29.7,31.2,0,0,0,0,0
BT6,1/7/2005,31.2,31.2,31.2,31.2,3000,32.7,29.7,31.2,0,0,0,0,0
BT6,1/10/2005,31.2,31.2,31.2,31.2,340,32.7,29.7,31.2,0,0,0,0,0
BT6,1/11/2005,31.2,31.2,31.2,31.2,2940,32.7,29.7,31.2,0,0,0,0,0
BT6,1/12/2005,31.2,31.2,31.2,31.2,0,32.7,29.7,31.2,0,0,0,0,0
BT6,1/13/2005,31.2,32,31.2,32,10,32.7,29.7,31.2,0.8,2.56,0,0,0
BT6,1/14/2005,32,32,32,32,0,33.6,30.4,32,0,0,0,0,0
BT6,1/17/2005,32,32,31.5,31.5,260,33.6,30.4,32,-0.5,-1.56,0,0,0
BT6,1/18/2005,31.5,31.5,31.2,31.2,100,33,30,31.5,-0.3,-0.95,0,0,0
BT6,1/19/2005,30.9,31,30.9,31,1360,32.7,29.7,31.2,-0.2,-0.64,0,0,0
BT6,1/20/2005,31,31,31,31,1650,32.5,29.5,31,0,0,0,0,0
BT6,1/21/2005,31,31,31,31,150,32.5,29.5,31,0,0,0,0,0
BT6,1/24/2005,31,31,30.8,30.8,130,64.5,58.5,31,-0.2,-0.65,0,0,0
BT6,1/25/2005,30.8,30.8,30.8,30.8,0,32.3,29.3,30.8,0,0,0,0,0
BT6,1/26/2005,30.8,30.8,30.8,30.8,0,32.3,29.3,30.8,0,0,0,0,0
BT6,1/27/2005,30.8,30.8,30.8,30.8,180,32.3,29.3,30.8,0,0,0,0,0
BT6,1/28/2005,30.8,31,30.8,31,850,32.3,29.3,30.8,0.2,0.65,0,0,0
BT6,1/31/2005,30.1,30.1,30.1,30.1,1580,32.7,29.7,31,-0.9,-2.9,0,0,0
BT6,2/1/2005,30.1,30.6,30.1,30.6,1020,31.6,28.6,30.1,0.5,1.66,0,0,0
BT6,2/2/2005,30.6,31,30.6,31,100,32.1,29.1,30.6,0.4,1.31,0,0,0
BT6,2/3/2005,31,31,31,31,1000,32.5,29.5,31,0,0,0,0,0
BT6,2/4/2005,31,31.5,31,31.5,100,32.5,29.5,31,0.5,1.61,0,0,0
BT6,2/14/2005,31.5,31.5,31.5,31.5,350,33,30,31.5,0,0,0,0,0
BT6,2/15/2005,31.5,31.5,31.5,31.5,1500,33,30,31.5,0,0,0,0,0
BT6,2/16/2005,31.5,31.5,31.5,31.5,70,33,30,31.5,0,0,0,0,0
BT6,2/17/2005,31.5,31.5,31.2,31.2,110,33,30,31.5,-0.3,-0.95,0,0,0
BT6,2/18/2005,31.2,31.2,30.8,30.8,1000,32.7,29.7,31.2,-0.4,-1.28,0,0,0
BT6,2/21/2005,30.8,31,30.8,31,50,32.3,29.3,30.8,0.2,0.65,0,0,0
BT6,2/22/2005,31,31,31,31,0,32.5,29.5,31,0,0,0,0,0
BT6,2/23/2005,31,31.2,31,31.2,30,32.5,29.5,31,0.2,0.65,0,0,0
BT6,2/24/2005,31.2,31.5,31.2,31.5,10,64.5,58.5,31.2,0.3,0.96,0,0,0
BT6,2/25/2005,31.5,31.5,31.4,31.4,500,33,30,31.5,-0.1,-0.32,0,0,0
BT6,2/28/2005,31.4,31.4,31,31,1670,32.9,29.9,31.4,-0.4,-1.27,0,0,0
BT6,3/1/2005,31,31,30.9,30.9,380,32.5,29.5,31,-0.1,-0.32,0,0,0
BT6,3/2/2005,30.9,31,30.9,31,1000,32.4,29.4,30.9,0.1,0.32,0,0,0
BT6,3/3/2005,31,31.4,31,31.4,20,32.5,29.5,31,0.4,1.29,0,0,0
BT6,3/4/2005,31.5,31.5,31.5,31.5,11500,32.9,29.9,31.4,0.1,0.32,0,0,0
BT6,3/7/2005,31.5,31.5,31.5,31.5,5440,33,30,31.5,0,0,0,0,0
BT6,3/8/2005,31.5,31.5,31.3,31.3,350,33,30,31.5,-0.2,-0.63,0,0,0
BT6,3/9/2005,31.3,31.4,31.3,31.4,1000,32.8,29.8,31.3,0.1,0.32,0,0,0
BT6,3/10/2005,30.7,30.9,30.7,30.9,2830,32.1,29.1,31.4,-0.5,-1.59,0,0,0
BT6,3/11/2005,30.9,31,30.9,31,5020,32.4,29.4,30.9,0.1,0.32,0,0,0
BT6,3/14/2005,31,31.3,31,31.3,2000,32.5,29.5,31,0.3,0.97,0,0,0
BT6,3/15/2005,31.3,31.3,31.3,31.3,2100,32.8,29.8,31.3,0,0,0,0,0
BT6,3/16/2005,31.4,31.4,31.4,31.4,3120,32.8,29.8,31.3,0.1,0.32,0,0,0
BT6,3/17/2005,31.1,31.3,31.1,31.3,1600,32.9,29.9,31.4,-0.1,-0.32,0,0,0
BT6,3/18/2005,31.3,31.3,31,31,500,32.8,29.8,31.3,-0.3,-0.96,0,0,0
BT6,3/21/2005,31.3,31.5,31.3,31.5,10640,32.5,29.5,31,0.5,1.61,0,0,0
BT6,3/22/2005,31.5,31.5,31.5,31.5,1000,33,30,31.5,0,0,0,0,0
BT6,3/23/2005,31.5,31.5,31.5,31.5,3750,33,30,31.5,0,0,0,0,0
BT6,3/24/2005,31.5,31.8,31.5,31.8,9780,33,30,31.5,0.3,0.95,0,0,0
BT6,3/25/2005,31.9,31.9,31.8,31.8,8340,33.3,30.3,31.8,0,0,0,0,0
BT6,3/28/2005,31.5,31.5,31.2,31.2,1750,33.3,30.3,31.8,-0.6,-1.89,0,0,0
BT6,3/29/2005,31.2,31.2,31.2,31.2,1150,32.7,29.7,31.2,0,0,0,0,0
BT6,3/30/2005,31.2,31.2,31.2,31.2,80,32.7,29.7,31.2,0,0,0,0,0
BT6,3/31/2005,31.2,31.2,31.2,31.2,1680,32.7,29.7,31.2,0,0,0,0,0
BT6,4/1/2005,31.2,31.3,31.2,31.3,4000,32.7,29.7,31.2,0.1,0.32,0,0,0
BT6,4/4/2005,31.3,31.3,31.3,31.3,1050,32.8,29.8,31.3,0,0,0,0,0
BT6,4/5/2005,31.3,31.5,31.3,31.5,1010,32.8,29.8,31.3,0.2,0.64,0,0,0
BT6,4/6/2005,31.5,31.9,31.5,31.9,3530,33,30,31.5,0.4,1.27,0,0,0
BT6,4/7/2005,31.9,32,31.9,32,10300,33.4,30.4,31.9,0.1,0.31,0,0,0
BT6,4/8/2005,32,32.3,32,32.3,2550,33.6,30.4,32,0.3,0.94,0,0,0
BT6,4/11/2005,32.3,32.4,32.3,32.4,170,33.9,30.7,32.3,0.1,0.31,0,0,0
BT6,4/12/2005,32.4,32.4,32.3,32.3,3430,34,30.8,32.4,-0.1,-0.31,0,0,0
BT6,4/13/2005,32.3,32.3,32,32,190,33.9,30.7,32.3,-0.3,-0.93,0,0,0
BT6,4/14/2005,31.6,31.8,31.6,31.8,300,33.6,30.4,32,-0.2,-0.63,0,0,0
BT6,4/15/2005,31.8,31.8,31.8,31.8,220,33.3,30.3,31.8,0,0,0,0,0
BT6,4/18/2005,31.5,31.5,31.5,31.5,3200,33.3,30.3,31.8,-0.3,-0.94,0,0,0
BT6,4/19/2005,31.5,31.5,31.2,31.2,1240,33,30,31.5,-0.3,-0.95,0,0,0
BT6,4/20/2005,31.2,31.2,31.2,31.2,0,32.7,29.7,31.2,0,0,0,0,0
BT6,4/21/2005,31.4,31.4,31.4,31.4,20,32.7,29.7,31.2,0.2,0.64,0,0,0
BT6,4/22/2005,31.4,31.4,31.4,31.4,200,32.9,29.9,31.4,0,0,0,0,0
BT6,4/25/2005,31.4,31.4,31.2,31.2,900,32.9,29.9,31.4,-0.2,-0.64,0,0,0
BT6,4/26/2005,31.2,31.2,31.2,31.2,110,32.7,29.7,31.2,0,0,0,0,0
BT6,4/27/2005,31.2,31.2,31.2,31.2,910,32.7,29.7,31.2,0,0,0,0,0
BT6,4/28/2005,31.2,31.2,30.5,30.5,100,32.7,29.7,31.2,-0.7,-2.24,0,0,0
BT6,4/29/2005,30.5,31,30.5,31,170,32.7,29.7,30.5,0.5,1.64,0,0,0
BT6,5/4/2005,31,31,31,31,0,32.5,29.5,31,0,0,0,0,0
BT6,5/5/2005,31,31,31,31,290,32.5,29.5,31,0,0,0,0,0
BT6,5/6/2005,31,31,31,31,0,32.5,29.5,31,0,0,0,0,0
BT6,5/9/2005,31,31,30.9,30.9,1610,32.5,29.5,31,-0.1,-0.32,0,0,0
BT6,5/10/2005,30.9,30.9,30.9,30.9,1820,32.4,29.4,30.9,0,0,0,0,0
BT6,5/11/2005,30.9,30.9,30.9,30.9,0,32.4,29.4,30.9,0,0,0,0,0
BT6,5/12/2005,30.9,30.9,30.9,30.9,0,32.4,29.4,30.9,0,0,0,0,0
BT6,5/13/2005,30.9,31,30.9,31,10,32.4,29.4,30.9,0.1,0.32,0,0,0
BT6,5/16/2005,30.5,30.6,30.5,30.6,1510,32.5,29.5,31,-0.4,-1.29,0,0,0
BT6,5/17/2005,30.8,30.8,30.8,30.8,50,32.1,29.1,30.6,0.2,0.65,0,0,0
BT6,5/18/2005,30.8,30.8,30.5,30.5,1000,32.3,29.3,30.8,-0.3,-0.97,0,0,0
BT6,5/19/2005,29.6,30,29.6,30,1350,32,29,30.5,-0.5,-1.64,0,0,0
BT6,5/20/2005,29.8,29.8,29.8,29.8,3400,31.5,28.5,30,-0.2,-0.67,0,0,0
BT6,5/23/2005,29.8,29.8,29.8,29.8,2250,31.2,28.4,29.8,0,0,0,0,0
BT6,5/24/2005,29.8,29.9,29.8,29.9,20,31.2,28.4,29.8,0.1,0.34,0,0,0
BT6,5/25/2005,29.9,29.9,29.8,29.8,900,31.3,28.5,29.9,-0.1,-0.33,0,0,0
BT6,5/26/2005,29.9,29.9,29.8,29.8,1220,31.2,28.4,29.8,0,0,0,0,0
BT6,5/27/2005,29.8,29.9,29.8,29.9,10,31.2,28.4,29.8,0.1,0.34,0,0,0
BT6,5/30/2005,29.9,29.9,29.8,29.8,600,32.7,29.7,29.9,-0.1,-0.33,0,0,0
BT6,5/31/2005,29.5,29.5,29.5,29.5,350,32.7,29.7,29.8,-0.3,-1.01,0,0,0
BT6,6/1/2005,29.5,29.8,29.5,29.8,670,30.9,28.1,29.5,0.3,1.02,0,0,0
BT6,6/2/2005,29.7,29.8,29.7,29.8,420,31.2,28.4,29.8,0,0,0,0,0
BT6,6/3/2005,29.8,29.8,29.8,29.8,0,31.2,28.4,29.8,0,0,0,0,0
BT6,6/6/2005,29.8,29.8,29.8,29.8,790,31.2,28.4,29.8,0,0,0,0,0
BT6,6/7/2005,30,30,30,30,1000,31.2,28.4,29.8,0.2,0.67,0,0,0
BT6,6/8/2005,30,30.5,30,30.5,270,31.5,28.5,30,0.5,1.67,0,0,0
BT6,6/9/2005,30.5,30.5,30.5,30.5,180,32,29,30.5,0,0,0,0,0
BT6,6/10/2005,30.5,30.5,30.4,30.4,30,32,29,30.5,-0.1,-0.33,0,0,0
BT6,6/13/2005,30.4,30.4,30.4,30.4,0,31.9,28.9,30.4,0,0,0,0,0
BT6,6/14/2005,29.9,29.9,29.9,29.9,610,31.9,28.9,30.4,-0.5,-1.64,0,0,0
BT6,6/15/2005,29.9,29.9,29.9,29.9,0,31.3,28.5,29.9,0,0,0,0,0
BT6,6/16/2005,29.9,29.9,29.9,29.9,0,31.3,28.5,29.9,0,0,0,0,0
BT6,6/17/2005,29.8,30,29.8,30,1660,31.3,28.5,29.9,0.1,0.33,0,0,0
BT6,6/20/2005,30,30,30,30,1000,31.5,28.5,30,0,0,0,0,0
BT6,6/21/2005,30,30,30,30,10,31.5,28.5,30,0,0,0,0,0
BT6,6/22/2005,30,30,29.8,29.8,2550,31.5,28.5,30,-0.2,-0.67,0,0,0
BT6,6/23/2005,29.8,29.8,29.7,29.7,990,31.2,28.4,29.8,-0.1,-0.34,0,0,0
BT6,6/24/2005,29.8,29.8,29.7,29.7,2000,31.1,28.3,29.7,0,0,0,0,0
BT6,6/27/2005,29.6,29.6,29.6,29.6,3220,31.1,28.3,29.7,-0.1,-0.34,0,0,0
BT6,6/28/2005,29.6,29.6,29.6,29.6,0,32.7,29.7,29.6,0,0,0,0,0
BT6,6/29/2005,29.6,29.6,29.5,29.5,1000,32.7,29.7,29.6,-0.1,-0.34,0,0,0
BT6,6/30/2005,29.5,29.5,29.5,29.5,1000,32.7,29.7,29.5,0,0,0,0,0
BT6,7/1/2005,29.5,29.5,29.5,29.5,730,30.9,28.1,29.5,0,0,0,0,0
BT6,7/4/2005,29.5,29.6,29.5,29.6,120,30.9,28.1,29.5,0.1,0.34,0,0,0
BT6,7/5/2005,29.6,30.2,29.6,30.2,10,31,28.2,29.6,0.6,2.03,0,0,0
BT6,7/6/2005,30.2,30.2,29.7,29.7,100,31.7,28.7,30.2,-0.5,-1.66,0,0,0
BT6,7/7/2005,29.7,29.7,29.7,29.7,0,31.1,28.3,29.7,0,0,0,0,0
BT6,7/8/2005,29.7,30.4,29.7,30.4,10,31.1,28.3,29.7,0.7,2.36,0,0,0
BT6,7/11/2005,30.4,30.4,30.4,30.4,0,31.9,28.9,30.4,0,0,0,0,0
BT6,7/12/2005,30.1,30.1,30,30,930,31.9,28.9,30.4,-0.4,-1.32,0,0,0
BT6,7/13/2005,30,30,30,30,7000,31.5,28.5,30,0,0,0,0,0
BT6,7/14/2005,30,30,29.7,29.7,100,31.5,28.5,30,-0.3,-1,0,0,0
BT6,7/15/2005,29.7,29.7,29.7,29.7,320,31.1,28.3,29.7,0,0,0,0,0
BT6,7/18/2005,29.7,29.7,29.7,29.7,0,31.1,28.3,29.7,0,0,0,0,0
BT6,7/19/2005,29.7,29.7,29.7,29.7,290,31.1,28.3,29.7,0,0,0,0,0
BT6,7/20/2005,29.7,29.7,29.7,29.7,0,31.1,28.3,29.7,0,0,0,0,0
BT6,7/21/2005,29.7,29.7,29.5,29.5,2460,31.1,28.3,29.7,-0.2,-0.67,0,0,0
BT6,7/22/2005,29.5,29.5,29.5,29.5,3250,30.9,28.1,29.5,0,0,0,0,0
BT6,7/25/2005,29.5,29.8,29.5,29.8,50,30.9,28.1,29.5,0.3,1.02,0,0,0
BT6,7/26/2005,29.8,29.8,29.8,29.8,0,31.2,28.4,29.8,0,0,0,0,0
BT6,7/27/2005,29.8,29.8,29.8,29.8,0,31.2,28.4,29.8,0,0,0,0,0
BT6,7/28/2005,29.8,29.8,29.8,29.8,0,32.7,29.7,29.8,0,0,0,0,0
BT6,7/29/2005,29.8,30,29.8,30,30,32.7,29.7,29.8,0.2,0.67,0,0,0
BT6,8/1/2005,30,30,30,30,0,31.5,28.5,30,0,0,0,0,0
BT6,8/2/2005,30,30,30,30,0,31.5,28.5,30,0,0,0,0,0
BT6,8/3/2005,30,30,29.6,29.6,800,31.5,28.5,30,-0.4,-1.33,0,0,0
BT6,8/4/2005,30.8,30.8,30.8,30.8,9990,31,28.2,29.6,1.2,4.05,0,0,0
BT6,8/5/2005,30.6,30.6,30.3,30.3,1330,32.3,29.3,30.8,-0.5,-1.62,0,0,0
BT6,8/8/2005,30.3,30.3,29.8,29.8,10,31.8,28.8,30.3,-0.5,-1.65,0,0,0
BT6,8/9/2005,29.8,30,29.8,30,2600,31.2,28.4,29.8,0.2,0.67,0,0,0
BT6,8/10/2005,30.2,30.2,30.2,30.2,750,31.5,28.5,30,0.2,0.67,0,0,0
BT6,8/11/2005,30.2,30.2,30.1,30.1,1800,31.7,28.7,30.2,-0.1,-0.33,0,0,0
BT6,8/12/2005,30.1,30.1,30.1,30.1,0,31.6,28.6,30.1,0,0,0,0,0
BT6,8/15/2005,30.1,30.1,30.1,30.1,50,30.8,28,30.1,0,0,0,0,0
BT6,8/16/2005,30.1,30.1,29.8,29.8,20,31.6,28.6,30.1,-0.3,-1,0,0,0
BT6,8/17/2005,29.8,29.8,29.2,29.2,1100,31.2,28.4,29.8,-0.6,-2.01,0,0,0
BT6,8/18/2005,29.2,29.2,29.2,29.2,600,30.6,27.8,29.2,0,0,0,0,0
BT6,8/19/2005,29.2,29.2,29.2,29.2,460,30.6,27.8,29.2,0,0,0,0,0
BT6,8/22/2005,29.2,29.2,29.1,29.1,410,30.6,27.8,29.2,-0.1,-0.34,0,0,0
BT6,8/23/2005,29.1,29.1,29.1,29.1,80,64.5,58.5,29.1,0,0,0,0,0
BT6,8/24/2005,29.1,29.1,29.1,29.1,200,30.5,27.7,29.1,0,0,0,0,0
BT6,8/25/2005,29.1,29.1,29.1,29.1,30,30.5,27.7,29.1,0,0,0,0,0
BT6,8/26/2005,29.1,29.1,29,29,1000,30.5,27.7,29.1,-0.1,-0.34,0,0,0
BT6,8/29/2005,29.1,29.2,29.1,29.2,5310,32.7,29.7,29,0.2,0.69,0,0,0
BT6,8/30/2005,29.2,29.3,29.2,29.3,2700,32.7,29.7,29.2,0.1,0.34,0,0,0
BT6,8/31/2005,29.5,29.5,29.5,29.5,3080,32.7,29.7,29.3,0.2,0.68,0,0,0
BT6,9/1/2005,29.5,29.5,29.5,29.5,1000,30.9,28.1,29.5,0,0,0,0,0
BT6,9/5/2005,30,30,30,30,5920,30.9,28.1,29.5,0.5,1.69,0,0,0
BT6,9/6/2005,30,30,30,30,6170,31.5,28.5,30,0,0,0,0,0
BT6,9/7/2005,30,30,30,30,3780,31.5,28.5,30,0,0,0,0,0
BT6,9/8/2005,30.1,30.3,30.1,30.3,650,31.5,28.5,30,0.3,1,0,0,0
BT6,9/9/2005,30.3,30.3,30.3,30.3,2780,31.8,28.8,30.3,0,0,0,0,0
BT6,9/12/2005,31.4,31.4,30.9,30.9,3480,31.8,28.8,30.3,0.6,1.98,0,0,0
BT6,9/13/2005,31.1,31.1,31,31,4480,32.4,29.4,30.9,0.1,0.32,0,0,0
BT6,9/14/2005,31,31,31,31,0,32.5,29.5,31,0,0,0,0,0
BT6,9/15/2005,31,31,31,31,780,32.5,29.5,31,0,0,0,0,0
BT6,9/16/2005,30.9,30.9,30.8,30.8,11780,32.5,29.5,31,-0.2,-0.65,0,0,0
BT6,9/19/2005,31,31,31,31,9460,32.3,29.3,30.8,0.2,0.65,0,0,0
BT6,9/20/2005,32.5,32.5,32.5,32.5,19410,32.5,29.5,31,1.5,4.84,0,0,0
BT6,9/21/2005,34.1,34.1,32,32,7310,34.1,30.9,32.5,-0.5,-1.54,0,0,0
BT6,9/22/2005,32,32.5,32,32.5,1690,30.6,27.8,32,0.5,1.56,0,0,0
BT6,9/23/2005,32.5,32.5,32.5,32.5,2600,64.5,58.5,32.5,0,0,0,0,0
BT6,9/26/2005,32.5,32.5,31.8,31.8,750,34.1,30.9,32.5,-0.7,-2.15,0,0,0
BT6,9/27/2005,31.8,31.8,31.8,31.8,370,33.3,30.3,31.8,0,0,0,0,0
BT6,9/28/2005,31.7,31.7,31,31,770,32.7,29.7,31.8,-0.8,-2.52,0,0,0
BT6,9/29/2005,31,31.5,31,31.5,110,32.7,29.7,31,0.5,1.61,0,0,0
BT6,9/30/2005,33,33,33,33,7840,32.7,29.7,31.5,1.5,4.76,0,0,0
BT6,10/3/2005,33.1,33.1,33,33,15790,34.6,31.4,33,0,0,0,0,0
BT6,10/4/2005,33,33,32.5,32.5,7050,34.6,31.4,33,-0.5,-1.52,0,0,0
BT6,10/5/2005,32.5,33,32.5,33,12630,34.1,30.9,32.5,0.5,1.54,0,0,0
BT6,10/6/2005,32.9,32.9,32.8,32.8,4140,34.6,31.4,33,-0.2,-0.61,0,0,0
BT6,10/7/2005,33,33,33,33,21390,34.4,31.2,32.8,0.2,0.61,0,0,0
BT6,10/10/2005,33,33,33,33,12710,34.6,31.4,33,0,0,0,0,0
BT6,10/11/2005,33,33,32.9,32.9,4350,34.6,31.4,33,-0.1,-0.3,0,0,0
BT6,10/12/2005,33.7,33.7,33,33,4300,34.5,31.3,32.9,0.1,0.3,0,0,0
BT6,10/13/2005,33.8,34,33.8,34,36620,34.6,31.4,33,1,3.03,0,0,0
BT6,10/14/2005,34,35,34,35,25100,35.7,32.3,34,1,2.94,0,0,0
BT6,10/17/2005,35.5,36,35.5,36,30270,36.7,33.3,35,1,2.86,0,0,0
BT6,10/18/2005,37,37,36.5,36.5,22670,37.8,34.2,36,0.5,1.39,0,0,0
BT6,10/19/2005,36.5,36.5,36.1,36.1,10950,38.3,34.7,36.5,-0.4,-1.1,0,0,0
