MaCK,Ngay,GiaMoCua,GiaCaoNhat,GiaThapNhat,GiaDongCua,KhoiLuongGD,GiaTran,GiaSan,GiaThamChieu,TangGiam,%,GDThoaThuan,NNMua,NNBan
KHA,10/30/2006,26.4,26.4,25.7,25.7,47060,26.4,24,26.6,-0.9,-3.38,0,0,0
KHA,10/31/2006,25,25,25,25,113830,26.4,24,25.7,-0.7,-2.72,0,0,0
KHA,11/1/2006,25.5,26,25.5,26,181480,26.2,23.8,25,1,4,0,0,0
KHA,11/2/2006,26.5,26.5,25.6,25.6,28000,27.3,24.7,26,-0.4,-1.54,0,0,0
KHA,11/3/2006,25.6,26,25.6,26,50710,26.8,24.4,25.6,0.4,1.56,0,0,0
KHA,11/6/2006,25.8,26.3,25.8,26.3,23940,27.3,24.7,26,0.3,1.15,0,0,0
KHA,11/7/2006,26.3,26.3,26.3,26.3,23890,27.6,25,26.3,0,0,0,0,0
KHA,11/8/2006,26.3,26.5,26.2,26.2,19740,27.6,25,26.3,-0.1,-0.38,0,0,0
KHA,11/9/2006,26,26.3,26,26.3,56300,27.5,24.9,26.2,0.1,0.38,0,0,0
KHA,11/10/2006,26.8,26.8,26.5,26.5,88220,27.6,25,26.3,0.2,0.76,0,0,0
KHA,11/13/2006,26.5,26.5,26.4,26.4,26150,27.8,25.2,26.5,-0.1,-0.38,0,0,0
KHA,11/14/2006,26.5,26.5,26.4,26.4,53780,27.7,25.1,26.4,0,0,0,0,0
KHA,11/15/2006,26.4,26.5,26.4,26.4,45010,27.7,25.1,26.4,0,0,0,0,0
KHA,11/16/2006,26.1,26.1,25.9,25.9,41140,27.7,25.1,26.4,-0.5,-1.89,0,0,0
KHA,11/17/2006,25.8,26,25.8,26,49740,27.1,24.7,25.9,0.1,0.39,0,0,0
KHA,11/20/2006,26,26,25.6,25.6,36890,27.3,24.7,26,-0.4,-1.54,0,0,0
KHA,11/21/2006,25.4,25.4,25.1,25.1,76400,26.8,24.4,25.6,-0.5,-1.95,0,0,0
KHA,11/22/2006,24.6,25,24.6,25,41380,25.9,23.5,25.1,-0.1,-0.4,0,0,0
KHA,11/23/2006,25.2,26.2,25.2,26.2,70060,43,39,25,1.2,4.8,0,0,0
KHA,11/24/2006,27.5,27.5,27,27,164950,27.5,24.9,26.2,0.8,3.05,0,0,0
KHA,11/27/2006,27,27,26.1,26.1,50980,28.3,25.7,27,-0.9,-3.33,0,0,0
KHA,11/28/2006,25.1,26,25.1,25.9,37850,26.4,24,26.1,-0.2,-0.77,0,0,0
KHA,11/29/2006,25.2,25.4,25.2,25.2,37910,26.4,24,25.9,-0.7,-2.7,0,0,0
KHA,11/30/2006,25.2,25.5,25.2,25.5,37760,26.4,24,25.2,0.3,1.19,0,0,0
KHA,12/1/2006,25,25.2,25,25.1,74580,26.7,24.3,25.5,-0.4,-1.57,0,0,0
KHA,12/4/2006,25.5,25.5,25,25,25800,26.3,23.9,25.1,-0.1,-0.4,0,0,0
KHA,12/5/2006,25,25,24.3,24.3,26690,26.2,23.8,25,-0.7,-2.8,0,300,100
KHA,12/6/2006,24.5,24.5,24.3,24.3,35840,25.5,23.1,24.3,0,0,0,0,0
KHA,12/7/2006,23.5,23.5,23.5,23.5,60000,25.5,23.1,24.3,-0.8,-3.29,0,800,1050
KHA,12/8/2006,23.5,23.5,23.5,23.5,12210,24.6,22.4,23.5,0,0,0,0,0
KHA,12/11/2006,24,24.5,24,24.5,118340,24.6,22.4,23.5,1,4.26,0,0,0
KHA,12/12/2006,25.7,25.7,25,25,85980,25.7,23.3,24.5,0.5,2.04,0,0,1550
KHA,12/13/2006,25,25,24.7,24.9,71440,26.2,23.8,25,-0.1,-0.4,0,0,0
KHA,12/14/2006,24.5,24.5,24,24.5,65760,26.1,23.7,24.9,-0.4,-1.61,0,0,20200
KHA,12/15/2006,25,25.7,25,25.7,104830,25.7,23.3,24.5,1.2,4.9,0,0,700
KHA,12/18/2006,25.7,26.5,26.5,26.5,122810,26.9,24.5,25.7,0.8,3.11,0,800,500
KHA,12/19/2006,26.5,27,26,26,81800,27.8,25.2,26.5,-0.5,-1.89,0,0,0
KHA,12/20/2006,26,26,25.3,25.3,73920,27.3,24.7,26,-0.7,-2.69,0,9990,0
KHA,12/21/2006,25.3,24.5,24.3,24.5,63440,26.5,24.1,25.3,-0.8,-3.16,0,800,0
KHA,12/22/2006,24.5,24.5,24,24,48720,25.9,23.5,24.5,-0.5,-2.04,0,0,0
KHA,12/25/2006,24,25,24,25,20950,25.2,22.8,24,1,4.17,0,0,1550
KHA,12/26/2006,25,25,25,25,25400,26.2,23.8,25,0,0,0,0,0
KHA,12/27/2006,0,25,24.6,24.6,40100,26.2,23.8,25,-0.4,-1.6,0,300,0
KHA,12/28/2006,24.8,24.8,24.5,24.5,26900,26.4,24,24.6,-0.1,-0.41,0,0,0
KHA,12/29/2006,24.5,24.5,24.5,24.5,25030,26.4,24,24.5,0,0,0,100,0
KHA,1/2/2007,24.5,25,24.5,24.5,25180,25.7,23.3,24.5,0,0,0,0,0
KHA,1/3/2007,24.5,24.5,24,24.5,23310,25.7,23.3,24.5,0,0,0,0,0
KHA,1/4/2007,24.7,24.7,24.5,24.7,36250,25.7,23.3,24.5,0.2,0.82,0,0,0
KHA,1/5/2007,25,25,24.8,24.8,28600,25.9,23.5,24.7,0.1,0.4,0,0,0
KHA,1/8/2007,24.7,24.7,24,24,42190,26,23.6,24.8,-0.8,-3.23,0,500,5000
KHA,1/9/2007,24,24,23.6,24,42720,25.2,22.8,24,0,0,0,500,100
KHA,1/10/2007,24,24.5,24,24.5,38350,25.2,22.8,24,0.5,2.08,0,0,7190
KHA,1/11/2007,24.5,24.5,24.5,24.5,54080,25.7,23.3,24.5,0,0,0,3050,0
KHA,1/12/2007,24.5,25,24.5,24.9,65340,25.7,23.3,24.5,0.4,1.63,0,150,0
KHA,1/15/2007,26,26.1,26,26.1,99100,26.1,23.7,24.9,1.2,4.82,0,0,1000
KHA,1/16/2007,27.4,27.4,27.4,27.4,103400,27.4,24.8,26.1,1.3,4.98,0,0,0
KHA,1/17/2007,28,28,27.4,27.4,129720,28.7,26.1,27.4,0,0,0,300,4000
KHA,1/18/2007,25.9,25.9,25.9,25.9,34580,28.1,25.5,26.8,-0.9,-3.36,0,0,0
KHA,1/19/2007,25.9,26,25.9,26,36150,27.1,24.7,25.9,0.1,0.39,0,2000,0
KHA,1/22/2007,25.5,25.5,25,25,40680,27.3,24.7,26,-1,-3.85,0,1850,4780
KHA,1/23/2007,25.5,25.5,25,25,41590,25.9,23.5,25,0,0,0,6000,0
KHA,1/24/2007,25.8,25.8,25.5,25.5,80410,43,39,25,0.5,2,0,0,0
KHA,1/25/2007,26.5,26.7,26.7,26.7,92270,26.7,24.3,25.5,1.2,4.71,0,0,700
KHA,1/26/2007,28,26.7,26,26,63440,28,25.4,26.7,-0.7,-2.62,0,0,3000
KHA,1/29/2007,26,26.5,26,26,42400,26.4,24,26,0,0,0,8820,0
KHA,1/30/2007,26,26,26,26,40150,26.4,24,26,0,0,0,0,0
KHA,1/31/2007,26.9,27,26.9,27,26200,26.4,24,26.4,0.6,2.27,0,0,500
KHA,2/1/2007,27.1,27.3,27,27,37510,28.3,25.7,27,0,0,0,1000,9360
KHA,2/2/2007,0,27,27,27,15940,28.3,25.7,27,0,0,0,0,0
KHA,2/5/2007,28.3,28.3,28.3,28.3,165000,28.3,25.7,27,1.3,4.81,0,0,550
KHA,2/6/2007,29.7,29.7,29.7,29.7,117400,29.7,26.9,28.3,1.4,4.95,0,0,0
KHA,2/7/2007,31.1,31.1,31.1,31.1,34420,31.1,28.3,29.7,1.4,4.71,0,0,300
KHA,2/8/2007,32.6,32.6,32.6,32.6,83460,32.6,29.6,31.1,1.5,4.82,0,0,25000
KHA,2/9/2007,32,34.2,32,32,415970,34.2,31,32.6,-0.6,-1.84,0,0,45410
KHA,2/12/2007,33.6,33.6,33.6,33.6,110040,33.6,30.4,32,1.6,5,0,1000,0
KHA,2/13/2007,35.2,35.2,35.2,35.2,82370,35.2,32,33.6,1.6,4.76,0,6980,25500
KHA,2/14/2007,36.9,36.9,36.9,36.9,32710,36.9,33.5,35.2,1.7,4.83,0,0,0
KHA,2/15/2007,38.7,38.7,38.7,38.7,24440,38.7,35.1,36.9,1.8,4.88,0,0,300
KHA,2/26/2007,40.6,40.6,40.6,40.6,127550,40.6,36.8,38.7,1.9,4.91,0,0,300
KHA,2/27/2007,42.6,42.6,42.6,42.6,80450,42.6,38.6,40.6,2,4.93,0,0,5000
KHA,2/28/2007,44.7,44.7,44.7,44.7,387470,44.7,40.5,42.6,2.1,4.93,0,3300,12780
KHA,3/1/2007,44.7,46.9,44.7,44.7,196760,46.9,42.5,44.7,0,0,0,0,22200
KHA,3/2/2007,42.6,44.5,42.6,44.5,187380,46.9,42.5,44.7,-0.2,-0.45,0,500,1950
KHA,3/5/2007,46.7,46.7,46,46.7,165400,46.7,42.3,44.5,2.2,4.94,0,0,2600
KHA,3/6/2007,49,49,49,49,123750,49,44.4,46.7,2.3,4.93,0,0,2920
KHA,3/7/2007,51,51,51,51,53560,51,46.6,49,2,4.08,0,0,90
KHA,3/8/2007,53.5,53.5,53.5,53.5,62240,53.5,48.5,51,2.5,4.9,0,0,8820
KHA,3/9/2007,56,56,56,56,23750,56,51,53.5,2.5,4.67,0,0,0
KHA,3/12/2007,58.5,58.5,58,58,177010,58.5,53.5,56,2,3.57,0,320,20
KHA,3/13/2007,57.5,58,57.5,57.5,207400,60.5,55.5,58,-0.5,-0.86,0,0,0
KHA,3/14/2007,55,56.5,55,55,161770,60,55,57.5,-2.5,-4.35,0,100,0
KHA,3/15/2007,52.5,52.5,52.5,52.5,57740,57.5,52.5,55,-2.5,-4.55,0,0,0
KHA,3/16/2007,49.9,55,49.9,55,248380,55,49.9,52.5,2.5,4.76,0,4500,1800
KHA,3/19/2007,57.5,57.5,57.5,57.5,154170,57.5,52.5,55,2.5,4.55,0,0,14820
KHA,3/20/2007,56,57.5,55,55,121060,60,55,57.5,-2.5,-4.35,0,1600,500
KHA,3/21/2007,53.5,53,53,53,71830,57.5,52.5,55,-2,-3.64,0,0,0
KHA,3/22/2007,53,53,50.5,50.5,101490,55.5,50.5,53,-2.5,-4.72,0,200,0
KHA,3/23/2007,50,50,48,49,100980,53,48,50.5,-1.5,-2.97,0,0,2610
KHA,3/26/2007,46.6,46.6,46.6,46.6,55630,51,46.6,49,-2.4,-4.9,0,0,0
KHA,3/27/2007,44.3,44.3,44.3,44.3,17020,48.9,44.3,46.6,-2.3,-4.94,0,0,0
KHA,3/28/2007,42.5,42.5,42.1,42.1,32860,46.5,42.1,44.3,-2.2,-4.97,0,0,0
KHA,3/29/2007,41,44.2,41,44.2,147690,26.4,24,42.1,2.1,4.99,0,0,0
KHA,3/30/2007,46.2,46.4,46.2,46.2,244340,26.4,24,44.2,2,4.52,0,0,5500
KHA,4/2/2007,44,44,44,44,47210,48.5,43.9,46.2,-2.2,-4.76,0,0,2000
KHA,4/3/2007,42,42,41.8,41.8,35010,46.2,41.8,44,-2.2,-5,0,0,0
KHA,4/4/2007,41,41.9,41,41.9,74320,43.8,39.8,41.8,0.1,0.24,0,2000,0
KHA,4/5/2007,42,42,41.9,41.9,84250,43.9,39.9,41.9,0,0,0,0,0
KHA,4/6/2007,40,40,40,40,66750,43.9,39.9,41.9,-1.9,-4.53,0,21800,0
KHA,4/9/2007,40,41,40,41,60520,42,38,40,1,2.5,0,0,3500
KHA,4/10/2007,41,41,40.5,40.5,47010,43,39,41,-0.5,-1.22,0,0,4000
KHA,4/11/2007,40,40,39,39,34750,42.5,38.5,40.5,-1.5,-3.7,0,300,3000
KHA,4/12/2007,37.1,37.1,37.1,37.1,48900,40.9,37.1,39,-1.9,-4.87,0,580,0
KHA,4/13/2007,35.3,35.3,35.3,35.3,26780,38.9,35.3,37.1,-1.8,-4.85,0,0,0
KHA,4/16/2007,33.6,33.6,33.6,33.6,29800,37,33.6,35.3,-1.7,-4.82,0,0,0
KHA,4/17/2007,32,32,32,32,41170,35.2,32,33.6,-1.6,-4.76,0,25000,0
KHA,4/18/2007,32,33.6,32,33.6,60760,33.6,30.4,32,1.6,5,0,0,1010
KHA,4/19/2007,35.2,35.2,35.2,35.2,74780,35.2,32,33.6,1.6,4.76,0,0,0
KHA,4/20/2007,35.2,35.2,34.5,34.5,100460,36.9,33.5,35.2,-0.7,-1.99,0,3000,0
KHA,4/23/2007,33,33,32.8,32.8,34470,36.2,32.8,34.5,-1.7,-4.93,0,0,0
KHA,4/24/2007,32,34.3,32,33.5,47020,34.4,31.2,32.8,0.7,2.13,0,14000,0
KHA,4/25/2007,34,34.5,34,34.5,48850,35.1,31.9,33.5,1,2.99,0,1000,0
KHA,5/2/2007,32.8,32.8,32.8,32.8,58020,36.2,32.8,34.5,-1.7,-4.93,0,0,0
KHA,5/3/2007,32.5,32.5,32.4,32.4,23400,34.4,31.2,32.8,-0.4,-1.22,0,0,0
KHA,5/4/2007,32,32,32,32,21050,34,30.8,32.4,-0.4,-1.23,0,0,0
KHA,5/7/2007,32,33.6,32,33.6,29930,33.6,30.4,32,1.6,5,0,200,1700
KHA,5/8/2007,34,34.5,34,34.5,47830,35.2,32,33.6,0.9,2.68,0,1000,200
KHA,5/9/2007,35,35,33.5,33.5,37780,36.2,32.8,34.5,-1,-2.9,0,0,1000
KHA,5/10/2007,32.3,32.3,32.3,32.3,29900,35.1,31.9,33.5,-1.2,-3.58,0,0,0
KHA,5/11/2007,32.3,33.9,32.3,33.9,33130,33.9,30.7,32.3,1.6,4.95,0,1000,200
KHA,5/14/2007,35.5,35.5,35.5,35.5,75440,35.5,32.3,33.9,1.6,4.72,0,1000,0
KHA,5/15/2007,37.2,37.2,37.2,37.2,97070,37.2,33.8,35.5,1.7,4.79,0,0,500
KHA,5/16/2007,37.2,37.2,35.5,35.5,57760,39,35.4,37.2,-1.7,-4.57,0,200,3000
KHA,5/17/2007,35.5,36,35.5,36,65930,37.2,33.8,35.5,0.5,1.41,0,4030,5000
KHA,5/18/2007,36,36,35,35,43600,37.8,34.2,36,-1,-2.78,0,0,5500
KHA,5/21/2007,35,36,35,36,44270,36.7,33.3,35,1,2.86,0,0,0
KHA,5/22/2007,37,37.5,37,37.5,127350,37.8,34.2,36,1.5,4.17,0,5000,0
KHA,5/23/2007,39.3,39.3,39.3,39.3,90630,39.3,35.7,37.5,1.8,4.8,0,0,1500
KHA,5/24/2007,38.2,39.3,38.2,38.2,80120,41.2,37.4,39.3,-1.1,-2.8,0,90,0
KHA,5/25/2007,39.5,39.5,37.6,39.5,94450,40.1,36.3,38.2,1.3,3.4,0,0,0
KHA,5/28/2007,41.4,41.4,41.4,41.4,96800,26.4,24,39.5,1.9,4.81,0,9000,300
KHA,5/29/2007,43.4,43.4,43.4,43.4,128060,26.4,24,41.4,2,4.83,0,0,6000
KHA,5/30/2007,43.4,43.4,41.5,41.5,180030,26.4,24,43.4,-1.9,-4.38,0,1000,3000
KHA,5/31/2007,40.2,42.5,40.2,42.5,107130,26.4,24,41.5,1,2.41,0,5000,3990
KHA,6/1/2007,42.5,42.5,40.4,40.4,63990,44.6,40.4,42.5,-2.1,-4.94,0,300,0
KHA,6/4/2007,39.1,39.1,39,39,75620,42.4,38.4,40.4,-1.4,-3.47,0,0,0
KHA,6/5/2007,38.5,38.5,37.5,37.5,72450,40.9,37.1,39,-1.5,-3.85,0,300,0
KHA,6/6/2007,37.5,39.3,37.5,39.3,40200,39.3,35.7,37.5,1.8,4.8,0,0,0
KHA,6/7/2007,41.2,41.2,41.2,41.2,56510,41.2,37.4,39.3,1.9,4.83,0,0,5520
KHA,6/8/2007,43.2,43.2,39.4,39.5,243730,43.2,39.2,41.2,-1.7,-4.13,0,0,0
KHA,6/11/2007,39.9,39.9,39.5,39.9,49880,41.4,37.6,39.5,0.4,1.01,0,0,1930
KHA,6/12/2007,40,40,40,40,35200,41.8,38,39.9,0.1,0.25,0,3930,0
KHA,6/13/2007,40,40,39.6,40,41350,42,38,40,0,0,0,0,500
KHA,6/14/2007,40,40,39.5,39.5,42390,42,38,40,-0.5,-1.25,0,600,1000
KHA,6/15/2007,39.5,39.5,39.5,39.5,34360,41.4,37.6,39.5,0,0,0,1000,0
KHA,6/18/2007,39.5,39.5,39,39.5,48590,41.4,37.6,39.5,0,0,0,0,2000
KHA,6/19/2007,40,40,39.6,39.6,47490,41.4,37.6,39.5,0.1,0.25,0,0,0
KHA,6/20/2007,40,40,39.5,39.5,42780,41.5,37.7,39.6,-0.1,-0.25,0,0,2000
KHA,6/21/2007,39.5,39.5,39,39,32470,41.4,37.6,39.5,-0.5,-1.27,0,0,0
KHA,6/22/2007,38,39,38,38,18400,40.9,37.1,39,-1,-2.56,0,0,0
KHA,6/25/2007,38,38,37.8,37.8,38210,39.9,36.1,38,-0.2,-0.53,0,0,0
KHA,6/26/2007,38,39.5,38,39.5,39640,39.6,36,37.8,1.7,4.5,0,0,0
KHA,6/27/2007,39.5,39.5,38.2,38.2,38910,41.4,37.6,39.5,-1.3,-3.29,0,0,0
KHA,6/28/2007,38.2,38.2,38.2,38.2,23910,26.4,24,38.2,0,0,0,0,2000
KHA,6/29/2007,38.5,38.5,38.2,38.5,28690,26.4,24,38.2,0.3,0.79,0,0,0
KHA,7/2/2007,38.2,38.2,36.9,36.9,34750,40.4,36.6,38.5,-1.6,-4.16,0,0,600
KHA,7/3/2007,35.7,37,35.7,36.9,50760,38.7,35.1,36.9,0,0,0,0,0
KHA,7/4/2007,38,38,37,38,54770,38.7,35.1,36.9,1.1,2.98,0,0,0
KHA,7/5/2007,38.2,38.2,36.2,37,38480,39.9,36.1,38,-1,-2.63,0,0,100
KHA,7/6/2007,37,37.1,37,37.1,30390,38.8,35.2,37,0.1,0.27,0,0,200
KHA,7/9/2007,37,38,37,37.2,30700,38.9,35.3,37.1,0.1,0.27,0,0,0
KHA,7/10/2007,37.2,38,37.5,38,34090,39,35.4,37.2,0.8,2.15,0,5720,0
KHA,7/11/2007,38,38.5,38,38.5,35800,39.9,36.1,38,0.5,1.32,0,2000,0
KHA,7/12/2007,38,38,37.2,37.2,18100,40.4,36.6,38.5,-1.3,-3.38,0,300,0
KHA,7/13/2007,37.2,37.8,37.2,37.8,11690,39,35.4,37.2,0.6,1.61,0,0,0
KHA,7/16/2007,37,37.5,37,37.1,19150,39.6,36,37.8,-0.7,-1.85,0,0,2200
KHA,7/17/2007,37.1,37.5,37.1,37.5,20480,38.9,35.3,37.1,0.4,1.08,0,100,0
KHA,7/18/2007,37.5,37.5,37.3,37.3,24430,39.3,35.7,37.5,-0.2,-0.53,0,0,0
KHA,7/19/2007,39.1,39.1,39.1,39.1,23300,39.1,35.5,37.3,1.8,4.83,0,0,720
KHA,7/20/2007,41,41,41,41,83510,41,37.2,39.1,1.9,4.86,0,0,3000
KHA,7/23/2007,43,43,39.1,39.1,187030,43,39,41,-1.9,-4.63,0,20,300
KHA,7/24/2007,39.5,39.5,39,39,24540,41,37.2,39.1,-0.1,-0.26,0,300,0
KHA,7/25/2007,39,39,38.5,38.5,26570,40.9,37.1,39,-0.5,-1.28,0,300,0
KHA,7/26/2007,37.8,37.8,37.6,37.6,55270,40.4,36.6,38.5,-0.9,-2.34,0,500,0
KHA,7/27/2007,38,38,37.6,37.6,46090,39.4,35.8,37.6,0,0,0,500,0
KHA,7/30/2007,37.2,37.2,36.9,37,27710,26.4,24,37.6,-0.6,-1.6,0,1850,4780
KHA,7/31/2007,35.2,35.9,35.2,35.2,35050,26.4,24,37,-1.8,-4.86,0,1000,0
KHA,8/1/2007,35.2,36.9,35.2,36.9,59580,36.9,33.5,35.2,1.7,4.83,0,0,0
KHA,8/2/2007,35.1,36.9,35.1,35.1,93600,38.7,35.1,36.9,-1.8,-4.88,0,500,0
KHA,8/3/2007,34.2,35,34,34,63400,36.8,33.4,35.1,-1.1,-3.13,0,1120,0
KHA,8/6/2007,28,28.5,27.1,27.1,53330,29,26.3,27.7,-0.6,-2.17,0,20,0
KHA,8/7/2007,27,28,26.5,28,65670,28.4,25.8,27.1,0.9,3.32,0,100,0
KHA,8/8/2007,28,28,27.5,27.5,52130,29.4,26.6,28,-0.5,-1.79,0,800,0
KHA,8/9/2007,27.7,28,27.6,28,45770,28.8,26.2,27.5,0.5,1.82,0,2830,0
KHA,8/10/2007,27.5,28,27.1,27.1,41740,29.4,26.6,28,-0.9,-3.21,0,0,0
KHA,8/13/2007,26.5,27,26,26.9,71790,28.2,25.6,27.1,-0.2,-0.74,0,260,0
KHA,8/14/2007,26.1,27,26.1,27,28970,28.2,25.6,26.9,0.1,0.37,0,0,0
KHA,8/15/2007,27,27,26.5,26.7,35000,30.8,25.2,27.1,-0.4,-1.48,0,200,0
KHA,8/16/2007,26.3,26.5,26.2,26.2,30390,28.04,25.36,26.7,-0.5,-1.87,0,100,2000
