MaCK,Ngay,GiaMoCua,GiaCaoNhat,GiaThapNhat,GiaDongCua,KhoiLuongGD,GiaTran,GiaSan,GiaThamChieu,TangGiam,%,GDThoaThuan,NNMua,NNBan
GIL,7/23/2008,20.6,20.6,20.6,20.6,2350,21.8,20.6,21.2,-0.6,-2.83,0,2200,1350
GIL,7/24/2008,20,20,20,20,25620,21.2,20,20.6,-0.6,-2.91,0,0,1300
GIL,7/25/2008,20,20,19.4,19.4,830,20.6,19.4,20,-0.6,-3,0,100,0
GIL,7/28/2008,18.9,18.9,18.9,18.9,17540,19.9,18.9,19.4,-0.5,-2.58,0,0,260
GIL,7/29/2008,18.9,19.4,18.4,18.4,214280,19.4,18.4,18.9,-0.5,-2.65,0,100,113080
GIL,7/30/2008,18.4,18.4,17.9,17.9,62780,18.9,17.9,18.4,-0.5,-2.72,0,50,10310
GIL,7/31/2008,17.5,18.4,17.5,18.4,106780,18.4,17.4,17.9,0.5,2.79,0,0,60000
GIL,8/1/2008,18.4,18.8,17.9,17.9,64980,18.9,17.9,18.4,-0.5,-2.72,0,0,33300
GIL,8/4/2008,17.6,17.7,17.4,17.4,40250,18.4,17.4,17.9,-0.5,-2.79,0,1000,0
GIL,8/5/2008,16.9,17,16.9,16.9,38490,17.9,16.9,17.4,-0.5,-2.87,0,0,10700
GIL,8/6/2008,16.8,17.4,16.8,16.9,102710,17.4,16.4,16.9,0,0,0,0,59830
GIL,8/7/2008,17.4,17.4,16.9,16.9,91730,17.4,16.4,16.9,0,0,0,500,42230
GIL,8/8/2008,17.3,17.4,17.1,17.4,78420,17.4,16.4,16.9,0.5,2.96,22000,0,58920
GIL,8/11/2008,17.9,17.9,17.9,17.9,179120,17.9,16.9,17.4,0.5,2.87,0,100,160000
GIL,8/12/2008,18.4,18.4,18.4,18.4,91150,18.4,17.4,17.9,0.5,2.79,0,300,40000
GIL,8/13/2008,18.8,18.8,17.9,18.5,100320,18.9,17.9,18.4,0.1,0.54,0,10000,39100
GIL,8/14/2008,18.8,19,18.5,19,103480,19,18,18.5,0.5,2.7,0,0,54000
GIL,8/15/2008,19.5,19.5,19.5,19.5,62550,19.5,18.5,19,0.5,2.63,0,0,50000
GIL,8/18/2008,20.2,20.4,19.2,20.4,76230,20.4,18.6,19.5,0.9,4.62,0,3200,370
GIL,8/19/2008,20.9,20.9,19.4,19.4,100680,21.4,19.4,20.4,-1,-4.9,0,0,5150
GIL,8/20/2008,18.5,19,18.5,18.5,108230,20.3,18.5,19.4,-0.9,-4.64,0,1000,0
GIL,8/21/2008,18.5,19.4,18.3,19.4,55090,19.4,17.6,18.5,0.9,4.86,0,0,10000
GIL,8/22/2008,20.1,20.1,19,19.2,84900,20.3,18.5,19.4,-0.2,-1.03,0,0,0
GIL,8/25/2008,20.1,20.1,20,20.1,108300,20.1,18.3,19.2,0.9,4.69,0,9000,1000
GIL,8/26/2008,21.1,21.1,21.1,21.1,122280,21.1,19.1,20.1,1,4.98,0,0,43700
GIL,8/27/2008,22.1,22.1,22.1,22.1,98210,22.1,20.1,21.1,1,4.74,0,100,0
GIL,8/28/2008,23.2,23.2,22.1,23,374260,23.2,21,22.1,0.9,4.07,20000,100,1000
GIL,8/29/2008,23.1,24.1,22.2,24.1,259330,24.1,21.9,23,1.1,4.78,0,0,0
GIL,9/3/2008,25.3,25.3,25.3,25.3,79410,25.3,22.9,24.1,1.2,4.98,0,0,0
GIL,9/4/2008,26.5,26.5,25.5,26.5,246940,26.5,24.1,25.3,1.2,4.74,0,100,0
GIL,9/5/2008,25.2,26.5,25.2,25.2,209910,27.8,25.2,26.5,-1.3,-4.91,0,100,0
GIL,9/8/2008,24,24,24,24,36540,26.4,24,25.2,-1.2,-4.76,0,430,0
GIL,9/9/2008,22.8,24.5,22.8,22.8,229370,25.2,22.8,24,-1.2,-5,0,0,0
GIL,9/10/2008,22.8,23.5,22,22.6,143460,23.9,21.7,22.8,-0.2,-0.88,0,650,10000
GIL,9/11/2008,22.6,22.6,21.5,21.5,179010,23.7,21.5,22.6,-1.1,-4.87,0,0,0
GIL,9/12/2008,20.5,20.5,20.5,20.5,50850,22.5,20.5,21.5,-1,-4.65,0,0,0
GIL,9/15/2008,20.8,21.5,20.5,20.5,104310,21.5,19.5,20.5,0,0,0,10000,53980
GIL,9/16/2008,19.5,19.5,19.5,19.5,45360,21.5,19.5,20.5,-1,-4.88,0,0,4550
GIL,9/17/2008,18.6,18.7,18.6,18.6,96610,20.4,18.6,19.5,-0.9,-4.62,0,0,31470
GIL,9/18/2008,17.7,17.7,17.7,17.7,49400,19.5,17.7,18.6,-0.9,-4.84,0,2600,0
GIL,9/19/2008,18.5,18.5,18.5,18.5,23770,18.5,16.9,17.7,0.8,4.52,0,0,0
GIL,9/22/2008,19.4,19.4,19.4,19.4,1910,19.4,17.6,18.5,0.9,4.86,0,0,0
GIL,9/23/2008,18.5,20,18.5,18.5,139240,20.3,18.5,19.4,-0.9,-4.64,0,1600,0
GIL,9/24/2008,19.1,19.1,18.5,18.5,32430,19.4,17.6,18.5,0,0,0,0,0
GIL,9/25/2008,18.9,19.4,18.9,19.4,37410,19.4,17.6,18.5,0.9,4.86,0,0,0
GIL,9/26/2008,20.1,20.2,19.4,19.4,57200,20.3,18.5,19.4,0,0,0,2400,0
GIL,9/29/2008,19,19.4,18.8,19.4,22500,20.3,18.5,19.4,0,0,0,0,0
GIL,9/30/2008,18.5,18.5,18.5,18.5,11040,20.3,18.5,19.4,-0.9,-4.64,0,0,0
GIL,10/1/2008,19,19,17.7,18.5,31920,19.4,17.6,18.5,0,0,0,0,0
GIL,10/2/2008,18.5,19,18.4,18.4,52420,19.4,17.6,18.5,-0.1,-0.54,0,0,0
GIL,10/3/2008,18.1,18.5,18,18.5,21300,19.3,17.5,18.4,0.1,0.54,0,0,0
GIL,10/6/2008,18.3,18.3,17.9,17.9,17740,19.4,17.6,18.5,-0.6,-3.24,0,0,0
GIL,10/7/2008,17.1,17.5,17.1,17.1,82220,18.7,17.1,17.9,-0.8,-4.47,0,0,0
GIL,10/8/2008,16.6,17.8,16.6,16.7,17250,17.9,16.3,17.1,-0.4,-2.34,0,700,0
GIL,10/9/2008,16.7,17.3,16.7,16.8,68250,17.5,15.9,16.7,0.1,0.6,0,250,0
GIL,10/10/2008,16.1,16.3,16,16,78430,17.6,16,16.8,-0.8,-4.76,0,0,1550
GIL,10/13/2008,16.3,16.6,15.7,15.8,20360,16.8,15.2,16,-0.2,-1.25,0,0,3300
GIL,10/14/2008,16.5,16.5,16.5,16.5,2150,16.5,15.1,15.8,0.7,4.43,0,0,0
GIL,10/15/2008,17,17.2,16.5,17.2,33050,17.3,15.7,16.5,0.7,4.24,0,0,0
GIL,10/16/2008,16.4,16.7,16.4,16.4,6720,18,16.4,17.2,-0.8,-4.65,0,0,0
GIL,10/17/2008,17,17,16.4,16.4,18400,17.2,15.6,16.4,0,0,0,0,0
GIL,10/20/2008,16.7,16.7,15.6,16,11080,17.2,15.6,16.4,-0.4,-2.44,0,0,0
GIL,10/21/2008,16.8,16.8,16.5,16.5,24950,16.8,15.2,16,0.5,3.13,0,0,0
GIL,10/22/2008,16.1,16.5,16.1,16.5,13270,17.3,15.7,16.5,0,0,0,0,1000
GIL,10/23/2008,15.8,16,15.7,15.7,31310,17.3,15.7,16.5,-0.8,-4.85,0,0,0
GIL,10/24/2008,15.5,15.6,15.1,15.1,37000,16.4,15,15.7,-0.6,-3.82,0,0,0
GIL,10/27/2008,14.6,15,14.4,14.4,47360,15.8,14.4,15.1,-0.7,-4.64,0,0,0
GIL,10/28/2008,13.7,14,13.7,13.7,43180,15.1,13.7,14.4,-0.7,-4.86,0,0,0
GIL,10/29/2008,13.7,14.3,13.7,14.3,64270,14.3,13.1,13.7,0.6,4.38,0,10000,0
GIL,10/30/2008,14.5,15,14.1,15,20860,15,13.6,14.3,0.7,4.9,0,100,0
GIL,10/31/2008,15,15.6,15,15.6,16060,15.7,14.3,15,0.6,4,0,0,0
GIL,11/3/2008,15.6,15.7,15,15.1,38540,16.3,14.9,15.6,-0.5,-3.21,0,3000,0
GIL,11/4/2008,15.6,15.8,15.1,15.8,34650,15.8,14.4,15.1,0.7,4.64,0,0,0
GIL,11/5/2008,16.5,16.5,16.5,16.5,13990,16.5,15.1,15.8,0.7,4.43,0,0,0
GIL,11/6/2008,16.8,17.3,16.6,17.3,113850,17.3,15.7,16.5,0.8,4.85,0,0,0
GIL,11/7/2008,17.5,17.7,17.2,17.2,75230,18.1,16.5,17.3,-0.1,-0.58,0,0,0
GIL,11/10/2008,17.5,18,17.4,18,32600,18,16.4,17.2,0.8,4.65,0,0,1720
GIL,11/11/2008,17.1,17.3,17.1,17.1,43740,18.9,17.1,18,-0.9,-5,0,80,0
GIL,11/12/2008,16.3,17,16.3,16.9,39950,17.9,16.3,17.1,-0.2,-1.17,0,0,100
GIL,11/13/2008,16.6,17.4,16.6,16.9,39440,17.7,16.1,16.9,0,0,0,1140,0
GIL,11/14/2008,16.2,16.3,15.8,15.8,21560,16.3,14.9,15.6,0.2,1.28,0,0,0
GIL,11/17/2008,15.6,16,15.4,15.4,9250,16.5,15.1,15.8,-0.4,-2.53,0,0,0
GIL,11/18/2008,15,15.4,15,15,13190,16.1,14.7,15.4,-0.4,-2.6,0,0,0
GIL,11/19/2008,15,15.4,15,15.1,13890,15.7,14.3,15,0.1,0.67,0,0,0
GIL,11/20/2008,14.8,15,14.5,14.5,17640,15.8,14.4,15.1,-0.6,-3.97,0,0,1000
GIL,11/21/2008,14.2,14.5,14.2,14.3,13090,15.2,13.8,14.5,-0.2,-1.38,0,0,140
GIL,11/24/2008,15,15,15,15,10790,15,13.6,14.3,0.7,4.9,0,0,1000
GIL,11/25/2008,15.4,15.4,15.2,15.2,11500,15.7,14.3,15,0.2,1.33,0,0,0
GIL,11/26/2008,15.3,15.3,14.7,14.7,13650,15.9,14.5,15.2,-0.5,-3.29,0,0,0
GIL,11/27/2008,14.3,14.4,14,14.1,36550,15.4,14,14.7,-0.6,-4.08,0,0,0
GIL,11/28/2008,14.7,14.8,14.7,14.8,13340,14.8,13.4,14.1,0.7,4.96,0,0,0
GIL,12/1/2008,15.2,15.2,15,15,15700,15.5,14.1,14.8,0.2,1.35,0,0,0
GIL,12/2/2008,14.3,14.4,14.3,14.4,20360,15.7,14.3,15,-0.6,-4,0,0,0
GIL,12/3/2008,14.4,14.8,14.2,14.2,18500,15.1,13.7,14.4,-0.2,-1.39,0,0,0
GIL,12/4/2008,14.2,14.8,14.2,14.7,20560,14.9,13.5,14.2,0.5,3.52,0,0,0
GIL,12/5/2008,14.2,14.4,14.1,14.1,23160,15.4,14,14.7,-0.6,-4.08,0,100,0
GIL,12/8/2008,13.8,13.8,13.5,13.5,7140,14.8,13.4,14.1,-0.6,-4.26,0,0,0
GIL,12/9/2008,13.5,13.6,13.4,13.6,38660,14.1,12.9,13.5,0.1,0.74,0,0,0
GIL,12/10/2008,13.6,13.9,13.5,13.8,3350,14.2,13,13.6,0.2,1.47,0,0,0
GIL,12/11/2008,13.6,14.2,13.6,13.6,14880,14.4,13.2,13.8,-0.2,-1.45,0,0,0
GIL,12/12/2008,14.1,14.2,14,14.2,16430,14.2,13,13.6,0.6,4.41,0,0,0
GIL,12/15/2008,14.8,14.8,14.6,14.7,12750,14.9,13.5,14.2,0.5,3.52,0,0,0
GIL,12/16/2008,14.2,14.2,14,14,17610,15.4,14,14.7,-0.7,-4.76,0,0,1380
GIL,12/17/2008,14,14.1,13.8,14.1,7090,14.7,13.3,14,0.1,0.71,0,0,0
GIL,12/18/2008,14.1,14.2,14.1,14.2,6300,14.8,13.4,14.1,0.1,0.71,0,0,0
GIL,12/19/2008,14,14.5,14,14.5,22150,14.9,13.5,14.2,0.3,2.11,0,0,0
GIL,12/22/2008,14.3,14.6,14.3,14.6,18530,15.2,13.8,14.5,0.1,0.69,0,0,0
GIL,12/23/2008,14.3,14.7,14.3,14.3,26100,15.3,13.9,14.6,-0.3,-2.05,0,0,0
GIL,12/24/2008,14.2,14.3,14.2,14.3,12800,15,13.6,14.3,0,0,0,0,1000
GIL,12/25/2008,14.3,14.3,14.1,14.1,23960,15,13.6,14.3,-0.2,-1.4,0,0,0
GIL,12/26/2008,14.3,14.3,14.2,14.3,20850,14.8,13.4,14.1,0.2,1.42,0,0,0
GIL,12/29/2008,14.2,14.6,14.2,14.2,18810,15,13.6,14.3,-0.1,-0.7,0,0,0
GIL,12/30/2008,14.5,14.5,14.3,14.3,2000,14.9,13.5,14.2,0.1,0.7,0,0,0
GIL,12/31/2008,14.4,14.6,14.2,14.3,41650,15,13.6,14.3,0,0,0,0,0
GIL,1/2/2009,14.4,14.4,14.3,14.3,6900,15,13.6,14.3,0,0,0,0,0
GIL,1/5/2009,14.8,14.8,14.3,14.5,16900,15,13.6,14.3,0.2,1.4,0,0,0
GIL,1/6/2009,14.8,14.8,14.5,14.5,13830,15.2,13.8,14.5,0,0,0,0,0
GIL,1/7/2009,15,15,14.6,14.6,5370,15.2,13.8,14.5,0.1,0.69,0,0,0
GIL,1/8/2009,14.6,14.6,14.5,14.5,8050,15.3,13.9,14.6,-0.1,-0.68,0,0,0
GIL,1/9/2009,14.5,14.6,14.5,14.6,2780,15.2,13.8,14.5,0.1,0.69,0,0,0
GIL,1/12/2009,0,14.9,14.4,14.5,1710,15.3,13.9,14.6,-0.1,-0.68,0,0,0
GIL,1/13/2009,14.5,14.5,14.1,14.4,14500,15.2,13.8,14.5,-0.1,-0.69,0,0,0
GIL,1/14/2009,14.4,14.8,14.2,14.4,2710,15.1,13.7,14.4,0,0,0,0,0
GIL,1/15/2009,14.3,14.3,14.3,14.3,7000,15.1,13.7,14.4,-0.1,-0.69,0,0,0
GIL,1/16/2009,14.2,14.7,14.2,14.3,9870,15,13.6,14.3,0,0,0,0,0
GIL,1/19/2009,14.3,14.5,14.3,14.5,2710,15,13.6,14.3,0.2,1.4,0,0,0
GIL,1/20/2009,14.3,14.4,14.3,14.4,5500,15.2,13.8,14.5,-0.1,-0.69,0,0,0
GIL,1/21/2009,14.3,14.5,14.3,14.3,14500,15.1,13.7,14.4,-0.1,-0.69,0,0,0
GIL,1/22/2009,14.3,14.4,14.3,14.4,3900,15.1,13.7,14.3,0.1,0.7,0,0,0
GIL,1/23/2009,14.4,15,14.3,14.4,1910,15.1,13.7,14.4,0,0,0,0,0
GIL,2/2/2009,14.2,14.4,14.2,14.2,5760,15.1,13.7,14.4,-0.2,-1.39,0,0,0
GIL,2/3/2009,14.1,14.1,13.6,13.9,7720,14.9,13.5,14.2,-0.3,-2.11,0,110,0
GIL,2/4/2009,13.7,13.9,13.7,13.7,4400,14.5,13.3,13.9,-0.2,-1.44,0,0,0
GIL,2/5/2009,13.7,13.7,13.6,13.6,15840,14.3,13.1,13.7,-0.1,-0.73,0,1000,0
GIL,2/6/2009,13.6,13.8,13.6,13.7,20010,14.2,13,13.6,0.1,0.74,0,0,0
GIL,2/9/2009,14.1,14.3,14.1,14.3,13700,14.3,13.1,13.7,0.6,4.38,0,0,0
GIL,2/10/2009,14,14,13.7,13.7,4540,15,13.6,14.3,-0.6,-4.2,0,0,0
GIL,2/11/2009,13.8,14,13.7,13.8,7120,14.3,13.1,13.7,0.1,0.73,0,0,0
GIL,2/12/2009,13.9,14.2,13.9,14,12350,14.4,13.2,13.8,0.2,1.45,0,0,0
GIL,2/13/2009,14.1,14.2,14.1,14.2,10310,14.7,13.3,14,0.2,1.43,0,0,0
GIL,2/16/2009,14.2,14.2,14.2,14.2,12800,14.9,13.5,14.2,0,0,0,0,0
GIL,2/17/2009,14.2,14.2,14,14,20790,14.9,13.5,14.2,-0.2,-1.41,0,200,0
GIL,2/18/2009,13.8,14,13.5,13.5,40970,14.7,13.3,14,-0.5,-3.57,0,1000,0
GIL,2/19/2009,13.4,13.7,13.4,13.4,76400,14.1,12.9,13.5,-0.1,-0.74,0,0,0
GIL,2/20/2009,13.5,13.6,13.3,13.6,13110,14,12.8,13.4,0.2,1.49,0,1000,0
GIL,2/23/2009,13.5,13.5,13,13.1,26880,14.2,13,13.6,-0.5,-3.68,0,1000,200
GIL,2/24/2009,13.1,13.1,12.8,12.8,18200,13.7,12.5,13.1,-0.3,-2.29,0,1870,0
GIL,2/25/2009,12.8,13.4,12.8,13.4,24840,13.4,12.2,12.8,0.6,4.69,0,90,0
GIL,2/26/2009,13.6,13.6,13.4,13.6,6200,14,12.8,13.4,0.2,1.49,0,0,0
GIL,2/27/2009,13.2,13.6,13.2,13.6,7400,14.2,13,13.6,0,0,0,410,0
GIL,3/2/2009,13.6,13.8,13.5,13.7,19220,14.2,13,13.6,0.1,0.74,0,0,0
GIL,3/3/2009,13.5,13.7,13.5,13.7,10740,14.3,13.1,13.7,0,0,0,0,0
GIL,3/4/2009,13.6,13.8,13.6,13.7,14710,14.3,13.1,13.7,0,0,0,0,0
GIL,3/5/2009,14,14,13.6,13.6,29650,14.3,13.1,13.7,-0.1,-0.73,0,0,0
GIL,3/6/2009,13.6,13.7,13.6,13.7,6660,14.2,13,13.6,0.1,0.74,0,0,0
GIL,3/9/2009,13.7,13.8,13.7,13.8,5730,14.3,13.1,13.7,0.1,0.73,0,320,0
GIL,3/10/2009,13.7,14.4,13.7,14.4,31420,14.4,13.2,13.8,0.6,4.35,0,0,0
GIL,3/11/2009,14.7,14.9,14.3,14.3,33380,15.1,13.7,14.4,-0.1,-0.69,0,0,0
GIL,3/12/2009,13.9,14,13.6,13.7,32740,15,13.6,14.3,-0.6,-4.2,0,0,0
GIL,3/13/2009,14.2,14.2,13.8,13.8,55300,14.3,13.1,13.7,0.1,0.73,0,0,10
GIL,3/16/2009,14.2,14.4,14.1,14.4,34250,14.4,13.2,13.8,0.6,4.35,0,0,0
GIL,3/17/2009,15.1,15.1,14.5,15.1,85990,15.1,13.7,14.4,0.7,4.86,0,0,0
GIL,3/18/2009,15.5,15.5,14.5,15.2,149150,15.8,14.4,15.1,0.1,0.66,0,200,0
GIL,3/19/2009,14.8,15.3,14.6,14.7,85940,15.9,14.5,15.2,-0.5,-3.29,0,0,0
GIL,3/20/2009,14.3,14.7,14.3,14.7,34420,15.4,14,14.7,0,0,0,0,0
GIL,3/23/2009,14.7,14.7,14,14.3,19650,15.4,14,14.7,-0.4,-2.72,0,390,0
GIL,3/24/2009,14.8,14.8,14.5,14.6,59100,15,13.6,14.3,0.3,2.1,0,3000,0
GIL,3/25/2009,14.6,14.7,14.4,14.6,22810,15.3,13.9,14.6,0,0,0,0,0
GIL,3/26/2009,14.6,14.8,14.6,14.7,27160,15.3,13.9,14.6,0.1,0.68,0,0,0
GIL,3/27/2009,14.8,14.8,14.6,14.6,45500,15.4,14,14.7,-0.1,-0.68,0,0,0
GIL,3/30/2009,14.5,14.6,14.3,14.5,26090,15.3,13.9,14.6,-0.1,-0.68,0,0,0
GIL,3/31/2009,14.2,14.6,14.2,14.4,23250,15.2,13.8,14.5,-0.1,-0.69,0,0,0
GIL,4/1/2009,14.6,15.1,14.5,14.9,50180,15.1,13.7,14.4,0.5,3.47,0,0,0
GIL,4/2/2009,15.2,15.2,15,15.2,45810,15.6,14.2,14.9,0.3,2.01,0,0,0
GIL,4/3/2009,15.5,15.9,15.3,15.9,139790,15.9,14.5,15.2,0.7,4.61,0,0,1420
GIL,4/7/2009,15.9,16.6,15.9,16.6,146690,16.6,15.2,15.9,0.7,4.4,0,0,1350
GIL,4/8/2009,16.3,16.9,16.1,16.3,68730,17.4,15.8,16.6,-0.3,-1.81,0,0,0
GIL,4/9/2009,16.3,16.3,15.5,15.5,110090,17.1,15.5,16.3,-0.8,-4.91,0,100,2000
GIL,4/10/2009,16.1,16.2,16.1,16.2,116680,16.2,14.8,15.5,0.7,4.52,0,0,0
GIL,4/13/2009,16.9,17,16.9,17,80660,17,15.4,16.2,0.8,4.94,0,0,1000
GIL,4/14/2009,17.7,17.8,17,17.5,123070,17.8,16.2,17,0.5,2.94,0,400,2000
GIL,4/15/2009,16.9,17.8,16.9,17,82610,18.3,16.7,17.5,-0.5,-2.86,0,0,4660
GIL,4/16/2009,17.1,17.2,16.6,17,101670,17.8,16.2,17,0,0,0,0,0
GIL,4/17/2009,16.9,16.9,16.2,16.5,59240,17.8,16.2,17,-0.5,-2.94,0,0,0
GIL,4/20/2009,15.7,15.7,15.7,15.7,52430,17.3,15.7,16.5,-0.8,-4.85,0,0,0
GIL,4/21/2009,15,16,15,15.6,83430,16.4,15,15.7,-0.1,-0.64,0,50,0
GIL,4/22/2009,16,16.3,15.8,16.3,50030,16.3,14.9,15.6,0.7,4.49,0,0,5300
GIL,4/23/2009,16.3,16.4,15.9,16.2,36270,17.1,15.5,16.3,-0.1,-0.61,0,0,0
GIL,4/24/2009,16.2,16.2,15.7,16,46630,17,15.4,16.2,-0.2,-1.23,0,30,0
GIL,4/27/2009,16.4,16.5,16.3,16.3,37450,17.1,15.5,16,0.3,1.88,0,3660,200
GIL,4/28/2009,15.9,16.5,15.9,16.4,23120,17.1,15.5,16.3,0.1,0.61,0,4700,0
GIL,4/29/2009,16.4,17,16.4,17,34630,17.2,15.6,16.4,0.6,3.66,0,1000,0
GIL,5/4/2009,17.8,17.8,17.8,17.8,98970,17.8,16.2,17,0.8,4.71,0,3800,0
GIL,5/5/2009,18.6,18.6,18.6,18.6,13200,18.6,17,17.8,0.8,4.49,0,0,0
GIL,5/6/2009,18.8,19,18.3,18.3,159670,19.5,17.7,18.6,-0.3,-1.61,0,10,2000
GIL,5/7/2009,19.2,19.2,19,19.2,116600,19.2,17.4,18.3,0.9,4.92,0,6500,0
GIL,5/8/2009,19.5,20.1,19.3,20.1,275260,20.1,18.3,19.2,0.9,4.69,0,0,0
GIL,5/11/2009,21.1,21.1,20.2,21.1,229170,21.1,19.1,20.1,1,4.98,0,30,3100
GIL,5/12/2009,21.3,22.1,21,22.1,192900,22.1,20.1,21.1,1,4.74,0,1000,4000
GIL,5/13/2009,22.1,22.1,21.6,22,210160,22.1,20.1,21.1,0.9,4.27,0,0,8470
GIL,5/14/2009,20.9,21.1,20.9,20.9,199320,23.1,20.9,22,-1.1,-5,0,0,1000
GIL,5/15/2009,21.9,21.9,21,21.9,156000,21.9,19.9,20.9,1,4.78,0,0,3880
GIL,5/18/2009,21.9,22.3,21.7,21.9,154060,22.9,20.9,21.9,0,0,0,0,0
GIL,5/19/2009,22.9,22.9,22.5,22.9,474680,22.9,20.9,21.9,1,4.57,0,0,111500
GIL,5/20/2009,22.9,23.9,22.9,23.9,156030,24,21.8,22.9,1,4.37,0,0,0
GIL,5/21/2009,23.4,23.9,23.1,23.1,145990,25,22.8,23.9,-0.8,-3.35,0,0,0
GIL,5/22/2009,22,22.2,22,22,137580,24.2,22,23.1,-1.1,-4.76,0,2430,8280
GIL,5/25/2009,21.7,23.1,21.7,23.1,188860,23.1,20.9,22,1.1,5,0,0,700
GIL,5/26/2009,23.8,23.9,23.3,23.7,249140,24.2,22,23.1,0.6,2.6,0,20,0
GIL,5/27/2009,24,24,22.6,23,177830,24.8,22.6,23.7,-0.7,-2.95,0,0,2400
GIL,5/27/2009,24,24,22.6,23,177830,24.8,22.6,23.7,-0.7,-2.95,0,0,2400
GIL,5/28/2009,22.3,23.2,22.3,22.7,161300,24.1,21.9,23,-0.3,-1.3,358719,0,700
GIL,5/29/2009,22.7,23.2,22.7,23.2,74380,23.8,21.6,22.7,0.5,2.2,0,0,0
GIL,6/1/2009,23,23.9,23,23.8,135430,24.3,22.1,23.2,0.6,2.59,0,0,0
GIL,6/2/2009,24.8,24.8,24.3,24.7,248050,24.9,22.7,23.8,0.9,3.78,0,2000,2450
GIL,6/3/2009,24.2,24.8,24.1,24.4,157010,25.9,23.5,24.7,-0.3,-1.21,0,0,0
GIL,6/4/2009,25,25.6,25,25.6,297170,25.6,23.2,24.4,1.2,4.92,20667,3000,126100
GIL,6/5/2009,26.8,26.8,26.8,26.8,114530,26.8,24.4,25.6,1.2,4.69,50000,0,76000
GIL,6/8/2009,28.1,28.1,28,28.1,209290,28.1,25.5,26.8,1.3,4.85,0,0,125000
GIL,6/9/2009,28.5,28.5,26.8,28.3,235900,29.5,26.7,28.1,0.2,0.71,0,0,0
GIL,6/10/2009,27,27,27,26.9,187370,29.7,26.9,28.3,-1.4,-4.95,0,0,3000
GIL,6/11/2009,26.2,26.2,26.2,26.6,235890,28.2,25.6,26.9,-0.3,-1.12,0,5000,0
GIL,6/12/2009,27,27,25.3,25.3,368000,26.5,24.1,26.6,-1.3,-4.89,0,50,0
GIL,6/15/2009,24.2,24.7,24.1,24.1,209790,26.5,24.1,25.3,-1.2,-4.74,0,0,0
GIL,6/16/2009,22.9,22.9,22.9,22.9,71950,25.3,22.9,24.1,-1.2,-4.98,0,0,0
GIL,6/17/2009,21.8,22.2,21.8,21.9,400590,24,21.8,22.9,-1,-4.37,0,10200,0
GIL,6/18/2009,22.9,22.9,21.9,22.9,234840,22.9,20.9,21.9,1,4.57,0,0,114680
GIL,6/19/2009,23.4,23.4,22,22.9,105230,24,21.8,22.9,0,0,0,1000,0
GIL,6/22/2009,22.2,22.3,21.8,21.8,150720,24,21.8,22.9,-1.1,-4.8,0,2300,0
GIL,6/23/2009,20.8,20.8,20.8,20.8,77020,22.8,20.8,21.8,-1,-4.59,0,0,4000
GIL,6/24/2009,21.8,21.8,21.5,21.8,257590,21.8,19.8,20.8,1,4.81,0,0,144030
GIL,6/25/2009,22,22.1,21.2,21.5,110520,22.8,20.8,21.8,-0.3,-1.38,0,0,6000
GIL,6/26/2009,21.2,21.9,21.1,21.5,66180,22.5,20.5,21.5,0,0,0,0,0
GIL,6/29/2009,21.2,21.7,21.1,21.3,51670,22.5,20.5,21.5,-0.2,-0.93,0,0,2000
GIL,6/30/2009,21.2,21.2,20.3,20.3,134580,21.3,19.3,21.3,-1,-4.69,0,0,5500
GIL,7/1/2009,19.6,20,19.3,19.4,99120,21.3,19.3,20.3,-0.9,-4.43,0,0,2500
GIL,7/2/2009,18.8,20.3,18.8,20.3,70110,20.3,18.5,19.4,0.9,4.64,0,0,0
GIL,7/3/2009,20,21.3,20,21.1,36400,21.3,19.3,20.3,0.8,3.94,0,0,0
GIL,7/6/2009,22,22.1,21.6,22.1,82010,22.1,20.1,21.1,1,4.74,0,900,0
GIL,7/7/2009,22.1,22.6,21.6,22.6,54850,23.2,21,22.1,0.5,2.26,0,1000,0
GIL,7/8/2009,22,22.6,21.9,22.6,45140,23.7,21.5,22.6,0,0,0,0,0
GIL,7/9/2009,22.6,22.6,21.8,22.4,63100,23.7,21.5,22.6,-0.2,-0.88,0,0,0
GIL,7/10/2009,22.1,22.1,21.4,21.5,50740,23.5,21.3,22.4,-0.9,-4.02,0,0,0
GIL,7/13/2009,20.9,21.2,20.6,20.7,21540,22.5,20.5,21.5,-0.8,-3.72,0,0,0
GIL,7/14/2009,20.8,21,20,20.7,32590,21.7,19.7,20.7,0,0,0,0,0
GIL,7/15/2009,21,21.3,20.8,21,22440,21.7,19.7,20.7,0.3,1.45,125418,0,0
GIL,7/16/2009,22,22,21.5,22,88040,22,20,21,1,4.76,0,0,0
GIL,7/17/2009,22,22,21.6,21.8,38650,23.1,20.9,22,-0.2,-0.91,0,0,0
GIL,7/20/2009,21,21,20.8,20.8,33230,22.8,20.8,21.8,-1,-4.59,0,0,0
GIL,7/21/2009,20.8,21,20.8,21,68010,21.8,19.8,20.8,0.2,0.96,0,0,0
GIL,7/22/2009,21.4,21.4,20.8,21,25690,22,20,21,0,0,0,0,0
GIL,7/23/2009,21,22,21,22,29130,22,20,21,1,4.76,0,0,0
GIL,7/24/2009,23.1,23.1,23.1,23.1,124820,23.1,20.9,22,1.1,5,0,0,0
